央视频道,#genre#
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723112130&Channel_ID=0116_2600034600-99000-201600010024095&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.165&SecurityKey=20260723112130&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a1daeb898bf984bf2dabbdcf47780ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eff5beb195c733d685c3fb92e0238bdf
CCTV7国防军事,http://txycdn2.video.qq.com/1370436302.m3u8?time=1784775231&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIATDnrCsG1sAp6YCb5_7OoRgLEUKND2od-HFjGVsf26yEGuNf0A91mJJDawjH20N3PUBcPl1AqliKBswRRcxzJIEObv8YhNmf9Q5CQBAXsOlZoXLPUvFoFfg0T9vp0BVSEgUgNu2NYcke8oP-LzeNhop5pLalHVqOhRmRwCQD7tMk7W_ahdC93jL6M7SbFBS_JrsDpWfYngS7niZIINcKqaG3L9Y3rHJ4UN4R-MfQJvK2oXofLJFXM4dwXy9i1mS1U2Ot9KQD2lTSbIvU0fangKSvyyCe-wMohpJal-qyhZarNSTRJX8AM3N8Vg_NiW1t2sZnO6_794AgO4kalKXoy0oK6wDCLOd6Rbl4sujRtRaFxA9B6HPaaqRtLGn1nBrgRAe6QlOgOqvMLvXRoudH8arfNkDlEOnTZYIgkCQwTgCsRQZYwN9ZSxh3_ECIdZPjNKsWtzxb7F_AEu_VGeFhmXS4ReAf16rokIUWHu-Qp9S9TEmjf-fbVHrmRmo9mVy3E0Mo2GH2F0fkqfoN5-AsllgX2UkmTXh_Ll4kiP1ocS5fkDw&drmtype=0
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3b95bc61ea0c5024ed737d94630aef66&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723114113&Channel_ID=0116_2600034600-99000-201600010063292&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.202&SecurityKey=20260723114113&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d784bf4a834ad5beb5c69775484a583&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=293c447439705eb8445a0ef542b686a2
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3b95bc61ea0c5024ed737d94630aef66&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723114042&Channel_ID=0116_2600034600-99000-201600010077682&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.202&SecurityKey=20260723114042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d993d7b02900f871826452fee18a582&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ba819703595ff8f3d30a4e60dfc41eb
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3b95bc61ea0c5024ed737d94630aef66&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723114011&Channel_ID=0116_2600034600-99000-201600010089229&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.49&SecurityKey=20260723114011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4b21ad925ce95b7254d05c4ce54f168&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a57d613dd23ddc932b91e3881006878
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723111855&Channel_ID=0116_2600034600-99000-201600010014004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.160&SecurityKey=20260723111855&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b639a4d691db44db9f0477ed26ff6c17&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e054933afb1591d8d60063f98661bce
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260723113448&Channel_ID=0116_2600034600-99000-201600010001542&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.214.133.189&SecurityKey=20260723113448&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2119ce8696c9962bb9fcf78d5056ad6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f6f0ada06da65cad4b70e5323625a28d
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260723112303&Channel_ID=0116_2600034600-99000-201600010018360&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.214.133.168&SecurityKey=20260723112303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32c9170b71632a3e3dee3b01bc941886&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df9ab4918518f0e988062082ce54d95c
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260723111753&Channel_ID=0116_2600034600-99000-201600010007565&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=110.52.191.207&SecurityKey=20260723111753&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=37d5c650d63f179252046ccdaba7c8df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca6572cd3a117eb7210455bde7a5f17f
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260723111722&Channel_ID=0116_2600034600-99000-201600010071015&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=110.52.191.118&SecurityKey=20260723111722&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84ac43ac8e1d7ea149b34aa581d6d2b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d7f48a751e4524e16c66d3755dd151a
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260723111649&Channel_ID=0116_2600034600-99000-201600010014177&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=110.52.191.188&SecurityKey=20260723111649&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d845f80fe781235387ec0cfa1cd63922&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3d897be75bc490dca89e55504554620
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260723111458&Channel_ID=0116_2600034600-99000-201600010069150&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=110.53.127.154&SecurityKey=20260723111458&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c7ae8445ea12190df9edc0528b88a17&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40b218bfc840bc6acdc96b5e9ce1cfa1
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260723111606&Channel_ID=0116_2600034600-99000-201600010070247&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=110.52.191.67&SecurityKey=20260723111606&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=828325098b81b1c98f4c9a7b6a134cb6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de1c4ce4770a6264a77c21fbb821d947
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260723111532&Channel_ID=0116_2600034600-99000-201600010049090&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=110.52.191.67&SecurityKey=20260723111532&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9fb3a022cfd7782e7f01c156a3c5deb7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d1d1cfe54fbcfb1a1e4ebacf3e12a56
CCTV16奥林匹克,http://txycdn3.video.qq.com/1370437802.m3u8?time=1784774401&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8z__btOu2PNdkG58FTHFBc27Z2jvUL2CjJRwDb6n4CEJ2fBkp5f_x7Nhqkx279HegBcNMoxPNjZ69BLGURIBGyKuukz9T87JFdIux0q72d8xtqjJrmX5iE6dxtrxb_962V04fiXHkC9-T7e7pNHYFoWHebTV--R9x85PMWyPMyZvAs4x3zNYGqrqzGcTFUc1dnFu8MJFymbUd4zEnlVtGHEpOWqIX4pgrrJsY_ftOt_FMntwmspeu6k2eOxXCYZ3kQi2pCBp_0yo7vm2kwOpPZaTxrDql7FVSMTQKYncxudsPt0WEWSjV3nH1ok3NOTPwjLlIaf0M8uDZAOxZ43eLsUnsyhe72soAAExjP4ub5CRxwVhMWcXUw2R3jtHXb1fe0ImTMpM-TZaj1ETPFTB06592AcplhB0BziW-f10zNG7RAGWi1RG1tdsAba4YdDeJVrzwzK0Pz3vFMNeUWHQlacHAVU3DX5TRLj3BdVQkmbKpthtjwAt83hg-pdq_GttdXWA499gX8DIixw_2DtXCtXDdApzx0RyCLaDy5NAYcT8_V&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260723111403&Channel_ID=0116_2600034600-99000-201600010019511&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=110.53.127.114&SecurityKey=20260723111403&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ab86df76e11a3b03c3222c33da4ca79&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8318263aead9d1019583be01d294e3a8
CCTV17农业农村,http://txycdn2.video.qq.com/1370437902.m3u8?time=1784774191&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLDF6byw9RhCQpVOC4ITBwTLvXQJUARZjLECNnADJorEBFuOVPB_5jpr0SKH_MipXwBcK7jmoncrQzqoYIBK208h0YR0Sa8z_-dAlLBdvQcD_N0HxS7imFwxLqxAqMN5C32WQ5uxLkh9y-hfznLQK5uh_jmNfImH6InA4i9GMu-g2d2lKgVkyDSnNvKAkUs97VuU6OKjYUn7KY6Crk6bCPOx6TkjuUotwqJzCKifru2Xm2RSfBFdWoyiOsHcPNeiIStCmoyK_e75S6wDZDrXzLT8EbWP7ia3QuJOjgME6sicadQnkBRH7bWZzA7zHo2YeTVgRaR2lQwbeF31kgnJnWdiU3RberEretzyCKkXjgtE8fChPtmAecOvOZwmEQcxHjjO5lq3-k61i8aLvEG-PJ7DzyiZ_wn9b5oDoQF8M3_y8TFzUNaMp3aWxIypYelzrjxliOdxeyV8Je8XNSVQlrd3INzBG6V_RDq4X3PAIsXVPqg_8fRCDx8z04aInrLodmdaACF9sB5MbB1lubdtiCYD48RbADEDvhGSGMJDe1sbBJc&drmtype=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260723111126&Channel_ID=0116_2600034600-99000-201600010086222&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=116.163.6.242&SecurityKey=20260723111126&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a10188459d48e07d2a6412766aa976d4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b56c294fb851ed0f48b9d4139ef0f174
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=e74ec0a8e32872f84b80f3ef2fede640&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260723120114&Channel_ID=0116_2600034600-99000-201600010009790&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=42.49.76.85&SecurityKey=20260723120114&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e81d835f773afb8391f4b7fb3f85dde&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=099c1fb5d1987857aabd379677b2c4c0
广东地区,#genre#
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东1,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
