央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813185639&Channel_ID=0116_2600034600-99000-201600010022914&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.24&SecurityKey=20260813185639&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9437fa2948a8467eb9bb0e379c83eaa7&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ffcedc3e187b82518b928a77b622e359&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813185511&Channel_ID=0116_2600034600-99000-201600010053610&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.22&SecurityKey=20260813185511&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0df761283eac4bf91b7f3f9fa3b66bd3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=661e5c22732c0ee47517165feb3b879b
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5d22870ad0005dcc242fd216c256e914&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813185104&Channel_ID=0116_2600034600-99000-201600010070980&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.116&SecurityKey=20260813185104&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd3f46aff2fd01891ccd136c0d327926&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dee99ee8a24c780ece073dece79bd65c
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=615c8160b18574a2d99969e456844d4d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813183949&Channel_ID=0116_2600034600-99000-201600010051325&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.101&SecurityKey=20260813183949&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21321be49f6af14216f4facb77d83dfa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=848ac85ac5727c536e1d17aca003bec9
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813190304&Channel_ID=0116_2600034600-99000-201600010082401&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.38&SecurityKey=20260813190304&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24dff476cf77bb4eac0ce3a7fb24adb1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e6cacb208dddd031ea3eb45a16ef18f2
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813190232&Channel_ID=0116_2600034600-99000-201600010094645&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.37&SecurityKey=20260813190232&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfd835c097aba682ac902eabca763cb2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=059d9298dedc6ccb1a159ae27d52c79f
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6a4956f1172d916196a25380fb466729&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813183555&Channel_ID=0116_2600034600-99000-201600010033818&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.93&SecurityKey=20260813183555&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=428550721c391b4e9f5401b49ee9201c&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813190532&Channel_ID=0116_2600034600-99000-201600010017205&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.42&SecurityKey=20260813190532&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12821aac888a9413a9850a61f94c15f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c4c2e59bdaa9e85a0689dc25dfdff2c
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813190459&Channel_ID=0116_2600034600-99000-201600010078161&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.41&SecurityKey=20260813190459&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ff5564e491fea0be0e38b253e9fdab1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c77b2d6660126a60a77aa10cebfa2c0
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813190423&Channel_ID=0116_2600034600-99000-201600010041092&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.40&SecurityKey=20260813190423&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c9a171c89c8fb69b67806ff32204564&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813190339&Channel_ID=0116_2600034600-99000-201600010081802&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.39&SecurityKey=20260813190339&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=721e2318f90297a4bba40e5b26397974&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc6837d96b7b492c7a7a00ac6dda659a
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6a4956f1172d916196a25380fb466729&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813183452&Channel_ID=0116_2600034600-99000-201600010098973&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.91&SecurityKey=20260813183452&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=380e87f73346c625665b0d8156df05c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a1123ec74922c9d10f9e3088b8952f0
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813185812&Channel_ID=0116_2600034600-99000-201600010055199&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.28&SecurityKey=20260813185812&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c5e251ae06cb44cac8adb66035ccb17&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9198d3e322616627477126607cfff4b2
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813190756&Channel_ID=0116_2600034600-99000-201600010013664&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.46&SecurityKey=20260813190756&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9390666b8bf8c11e2b53174fe5971dce&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813190722&Channel_ID=0116_2600034600-99000-201600010053341&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.45&SecurityKey=20260813190722&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=660125fc58f05c43cdbddb1ff1f33a5f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd7bd059419eefbce61013c8806e34a7
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813190650&Channel_ID=0116_2600034600-99000-201600010013528&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.44&SecurityKey=20260813190650&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e34207c87ad9c233825d0d70226e6b8c&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813190616&Channel_ID=0116_2600034600-99000-201600010071049&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.43&SecurityKey=20260813190616&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b92ac0dbc1027eea4d136d57f0afe90&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=6a4956f1172d916196a25380fb466729&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813183319&Channel_ID=0116_2600034600-99000-201600010098723&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.88&SecurityKey=20260813183319&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c1267035c4a8c3b111dc69ed199ec82&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813185844&Channel_ID=0116_2600034600-99000-201600010091195&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.29&SecurityKey=20260813185844&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3181c4ee03f1b6b6c9249b3147c67e18&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=8a24975eda65fb0b5eccb91b65dad721&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813183717&Channel_ID=0116_2600034600-99000-201600010065537&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.96&SecurityKey=20260813183717&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88b6bb11a4c5db91b7ad95c9dd6f2ed6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f8378907d09f957ab000f9a39d4e450
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=51a5e3375ff0e6a42ae248a7400fb5a7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260813183051&Channel_ID=0116_2600034600-99000-201600010036932&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.198&SecurityKey=20260813183051&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=665a673e4173d75fce95bb60491f5a8f&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=51a5e3375ff0e6a42ae248a7400fb5a7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260813183020&Channel_ID=0116_2600034600-99000-201600010056594&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.197&SecurityKey=20260813183020&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4569ac3dbcedf797c1c32b85f1d82e1&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=51a5e3375ff0e6a42ae248a7400fb5a7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260813182946&Channel_ID=0116_2600034600-99000-201600010003951&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.196&SecurityKey=20260813182946&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=586d05a563ce85e9b9b86c9b17e7c212&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=51a5e3375ff0e6a42ae248a7400fb5a7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260813182801&Channel_ID=0116_2600034600-99000-201600010058877&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.192&SecurityKey=20260813182801&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7638ed1810a885c07325762a5a65b312&sv=10004&ct=android
CCTV13新闻,http://txycdn5.video.qq.com/1369932002.m3u8?time=1786574755&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHHgLGvb72X5ISC-aT7z7DoxiwcENCRYa0ClSpvvTkPKEF6y96AG-OpelKeATeWlppEBcICicjw_qSu4um_dME8EPH75feYY0LP6WxR15dUnvhUbcDtDHM-i2ek9GwyoYX-5Zg65QwyVR71jFM94pfGXMOxMXkXZzKt8n2O7JoYAGwOtEieznV9x-8-B82A2WsvmGzICXiTJOtdidIEfB1Deu-WuvP9fBI4Zc8eClKBK-yDnWDuISkzG_NnRp7aM2lwVbFJBI4ulzxComOk5SllzKddYI4ku27cs7_ZTETEdzkKJYapUP6U4DWDEDA5ZFhm9RZR0UGOrkt4s9Wa7THydf80Kl6npevOOWRjXEXGJ8TdGjwl79R2XAF0FwtSjLAwoM4PmocXbH0H1LmWyXZrWwd3ryV8RXgKsHL1aZDB1tSrb2riGGi0zADJX2o7kJ8HdpgIF-WnWCWPIG5eGfDfc6ynkKudDM6Ik7zXS4cysEWVuflHPfJCwzX-8i9iSHmiK2LHjDAcdGIsi9Dzpom0aNeYIipWKuwIMde1rQTxMK9Mh&drmtype=0
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=51a5e3375ff0e6a42ae248a7400fb5a7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260813182912&Channel_ID=0116_2600034600-99000-201600010024617&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.195&SecurityKey=20260813182912&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ca48a6c17fbee672a7f2047e28e6ef0&sv=10004&ct=android
