央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728174843&Channel_ID=0116_2600034600-99000-201600010062631&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.83.105&SecurityKey=20260728174843&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af0e5111e76c6e367dbac223a0da69ab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f8de55ad335333b58f928eb5ef5409b
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728174012&Channel_ID=0116_2600034600-99000-201600010070891&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.87.166&SecurityKey=20260728174012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=732577641dbbb76e37b6a989d6166527&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728173942&Channel_ID=0116_2600034600-99000-201600010012433&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.87.125&SecurityKey=20260728173942&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef68ec7b040da94467b07eb6f96867fb&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b98f5912e64ed13a03ce38ab9902cdb2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728172347&Channel_ID=0116_2600034600-99000-201600010011552&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.234.97.188&SecurityKey=20260728172347&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2527a5ad929d7ad3ffacdae18ddbc9ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=967adec1b340d4559e10c5a484b90aea
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728174228&Channel_ID=0116_2600034600-99000-201600010001569&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.197.15.125&SecurityKey=20260728174228&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02e3228a268ca87a38c5b78b93f93dac&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728174151&Channel_ID=0116_2600034600-99000-201600010035535&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.197.15.36&SecurityKey=20260728174151&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=423d5bcca767fdbc09910848bfc22fca&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728174117&Channel_ID=0116_2600034600-99000-201600010013418&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.197.15.209&SecurityKey=20260728174117&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2cb38cc9d9472e90c6c65dbb9c71d49&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728174043&Channel_ID=0116_2600034600-99000-201600010003713&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.197.15.24&SecurityKey=20260728174043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d792ccc8ae80ca69f9219b0c82885bce&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b98f5912e64ed13a03ce38ab9902cdb2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728172245&Channel_ID=0116_2600034600-99000-201600010087445&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.234.97.186&SecurityKey=20260728172245&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d689df13ea91759a27d5d80313fafe44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=684b4faf0de541df809f82326a172094
CCTV6电影,http://txycdn3.video.qq.com/1755771402.m3u8?time=1785229142&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMyTrNSt_bA1bLSkOxKCOCKCgDg9t0RMILst-dm0ZnU8EJvqZ1gi3TTsvM_VhQ32SzMBcAN9xlASXHfE-XV2Xis-uz0aRSHrWx2BwIZckhtbcKKkRxYLOsXZnjj6HhntQaDxBdSAdX9q1CbWOpkzLcdf8a1kImplbEFYTQ0hKHE5V6JliGOhC7TaA-d3wZ4SMpmK9lOxmvh7gl2_EakFAmwCF15P-s-4WnEf4voWRhSGTQpD7Dnkqy9QdmTCiFu3Owog0_jto4g2mx5ycCTYDJ34QlPQ3Obknzl7pyG70hKKUUj-rGHSFINnLZ_XagshQRSgMVm-apBnGZK42bej37EjFE-oCErfSMJyR-kJ9komLzbfeCmtue8Vxy9ko7Fc0emhDa0r2qGulMQzA3FAO_KEquOzavm-n7HolJUcxVy5DnOucNVyj31JJMl4iz7fGX8RLQsjQ8-yNCkohGsl98U0HRZm_FQe5r3MNQRMRmc6g6yggdUhYwynRxrvQYrujq8UCAzLQbXvAfPoXi5fLrQ8OMOuLSQ6undqVOGM_KjUOYlq&drmtype=0
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260728173536&Channel_ID=0116_2600034600-99000-201600010062665&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.87.107&SecurityKey=20260728173536&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b62033c153ca593d7389c9d1ca14dfa3&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728174527&Channel_ID=0116_2600034600-99000-201600010087085&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.197.44.163&SecurityKey=20260728174527&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a9eb1fc2687b71d0f9358b4fa7ec68d&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728174432&Channel_ID=0116_2600034600-99000-201600010039276&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.197.44.162&SecurityKey=20260728174432&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8205bbc41ac75845c24d4dd8a03dcf2e&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728174348&Channel_ID=0116_2600034600-99000-201600010045981&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.197.44.233&SecurityKey=20260728174348&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ee6cf60f15e06820be1dcbd5ed2c849&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728174305&Channel_ID=0116_2600034600-99000-201600010068588&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.197.44.74&SecurityKey=20260728174305&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbef5a1ba609bf4e95cd4e594a329024&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b98f5912e64ed13a03ce38ab9902cdb2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728172113&Channel_ID=0116_2600034600-99000-201600010067286&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.234.97.183&SecurityKey=20260728172113&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=748a64680453659e0655d4e6cf7bcd85&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebfbd9730643d1391539a9a16ca71ca4
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260728173606&Channel_ID=0116_2600034600-99000-201600010023381&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.87.243&SecurityKey=20260728173606&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d62236353095bc4f337eb43d3c74c156&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=b98f5912e64ed13a03ce38ab9902cdb2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260728172417&Channel_ID=0116_2600034600-99000-201600010048821&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.234.97.189&SecurityKey=20260728172417&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=90a531a39a29be3b8c9b7a6a49849698&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3f1fc1252206315a1de7c2097338d65
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260728171759&Channel_ID=0116_2600034600-99000-201600010034028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.234.97.178&SecurityKey=20260728171759&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=13e2198f94f53311168413904628dea6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14b2e6c446dd70f3af0f911b55589396
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260728171728&Channel_ID=0116_2600034600-99000-201600010038392&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.234.97.178&SecurityKey=20260728171728&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c74730382a81b2816de34c55f488b37f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7c7a78f33148dd6baa1ed1a99a0e724
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260728171658&Channel_ID=0116_2600034600-99000-201600010051239&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.234.97.177&SecurityKey=20260728171658&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8418a26b8f8104d31fe71637591a812f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d103df207d69ada730b7482ba2af8af
CCTV13新闻,http://pull-hls-f1.douyinliving.com/media/stream-407889897099101010/playlist.m3u8?keeptime=00093a80&wsSecret=bbda0a63768f504a384b3c975c8da401&wsTime=6a66b65d&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260727093732916B99FCDFDDC165AE8D-ofB80N
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260728171525&Channel_ID=0116_2600034600-99000-201600010098486&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.232.230.245&SecurityKey=20260728171525&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=abb15d3f1aa72fd02763744e8903b552&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d988b8f8bb8983ce3f81422bd18e11d
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260728171627&Channel_ID=0116_2600034600-99000-201600010015219&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.234.97.175&SecurityKey=20260728171627&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b473c32efb3d56e25ba4108754817173&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc0dd6527300163e5188fd15f7c01071
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260728171556&Channel_ID=0116_2600034600-99000-201600010023895&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.234.97.175&SecurityKey=20260728171556&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f2b8a4b5344a9e50e0022baceeea86c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd72eb7f7cfeed210501b4eaa42a0a7c
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260728171455&Channel_ID=0116_2600034600-99000-201600010024528&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.232.230.244&SecurityKey=20260728171455&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=594c3f04960326637073a0e69a8af3e2&sv=10004&ct=android
CCTV17农业农村,http://txycdn3.video.qq.com/1370437902.m3u8?time=1785228584&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBWN5R3bsgMel4EFrCDcOMXew5jujiY9cUlGWYlDABIXEOVyuD63Sl0-FfTW7EqFZpwBcJKKeng_2G00YWLsSKXHyJWusV7CJGmDoMW-431slvtitjFszmHpMIFSTGv0EpHJ2YXuB9j5gIR3cg_pCur1Wr9LNIpAe56pwf86V0DtvLLg6FKHDxaYxQ9Evte8jvcif65IniC2JbRO_bhPcE3eeRwhqLzC-YksQr7YUy3cmeOBPCj15jueljMoiq5BCZsolPnSqAkkcwOmkEUbNstdYCRfTnA1ET5GTsckfQYvK7Sz_N762WqmrxHPZypFO0r3-W4GS5_b64dRE7l_38EwuvA69RZW1hQfqzE2OSONZzs0YudLuDGmE1HdjdgQ5-vFhOdI9CGN1DbMmy2I5N3TGhPm81W3AM76qV-MMeWik_-ENY7XXSvDbWTJusDYeilMyoqLXk6Ph-mWJzxTDuBTcYRPtGmzdmQnt9NiFel1ALdEi8BX1bLXUsB3BKRFBYHLr3Qb-ox4tzd969uKNndDHEv30ZtCqSGsrehGnS_QdPXU&drmtype=0
