央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813062528&Channel_ID=0116_2600034600-99000-201600010019496&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.245&SecurityKey=20260813062528&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ea56156ddc5cdb9f29786111c29737b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c0309c5906e1b1c33975467b1d19ad6
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=75db78af587fe1a624c4f688fb204a4f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813062356&Channel_ID=0116_2600034600-99000-201600010040422&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.5&SecurityKey=20260813062356&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2ebc0ca2e923e1562468f0e7df50d73&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21291fb01c48b0e5122b8542b626a817
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=75db78af587fe1a624c4f688fb204a4f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813062109&Channel_ID=0116_2600034600-99000-201600010070626&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.161&SecurityKey=20260813062109&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=828d79c8672d39a27b01a56463e8a40d&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=3eff2ac57e79a7970cba29640709f384&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813064156&Channel_ID=0116_2600034600-99000-201600010077904&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.203&SecurityKey=20260813064156&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c05bc54c4ea32f02901814c3e2a06b40&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=3eff2ac57e79a7970cba29640709f384&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813064123&Channel_ID=0116_2600034600-99000-201600010095088&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.132&SecurityKey=20260813064123&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=258efdc062f9f775efc12d0c4030c6b4&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813061743&Channel_ID=0116_2600034600-99000-201600010068322&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.153&SecurityKey=20260813061743&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7401e9a39bbfc26f51a77d032573753d&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813062851&Channel_ID=0116_2600034600-99000-201600010054745&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.251&SecurityKey=20260813062851&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7415707cb8b0c6b9c910a16a6f441a30&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4144702490066f21887672d3d4daf36a
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813062820&Channel_ID=0116_2600034600-99000-201600010034432&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.250&SecurityKey=20260813062820&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cf808326b383b4b4dcf0d21d9280dda&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813061348&Channel_ID=0116_2600034600-99000-201600010077671&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.148&SecurityKey=20260813061348&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=074f688cca23ab711818f1cc9ab35f53&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c62450bd0152519e546e60270c6e1c18
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813061314&Channel_ID=0116_2600034600-99000-201600010033300&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.147&SecurityKey=20260813061314&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2da06ffe79bf60734c7c5265024f9328&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813063000&Channel_ID=0116_2600034600-99000-201600010094104&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.253&SecurityKey=20260813063000&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a36c611c38e93a6e004acfabe93c381&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813062925&Channel_ID=0116_2600034600-99000-201600010075090&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.252&SecurityKey=20260813062925&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b38e1e6070ef77edf6af7b495e1e869&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4509521e0bf5f0f6166e5ab1dbc6be53
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813061243&Channel_ID=0116_2600034600-99000-201600010012355&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.146&SecurityKey=20260813061243&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7d870e349e425b679f5bc4b6e851a8f&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813061642&Channel_ID=0116_2600034600-99000-201600010086641&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.152&SecurityKey=20260813061642&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e65898f78a401d51df944461b2b1563&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813061814&Channel_ID=0116_2600034600-99000-201600010048066&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.154&SecurityKey=20260813061814&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b7763a5ea931df1109802b7ad6b09c0&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260813061034&Channel_ID=0116_2600034600-99000-201600010020451&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.143&SecurityKey=20260813061034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7ee29d094cfb92bbe9d991fdb8d2c77&sv=10004&ct=android
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260813060932&Channel_ID=0116_2600034600-99000-201600010038857&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.143&SecurityKey=20260813060932&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=42f76c0a6ffd3349e892f9066f57f275&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=829fa54a0546c6cd9ddf389fb3e0b632
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260813060740&Channel_ID=0116_2600034600-99000-201600010011409&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.142&SecurityKey=20260813060740&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a72bf97c0b3e04eab0fb5aa763f3c9a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7811ba9e3120e1c617c32c20937e6f24
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260813060901&Channel_ID=0116_2600034600-99000-201600010051383&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.143&SecurityKey=20260813060901&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ba911620e4834b117e09e228cf0d7ad&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260813060814&Channel_ID=0116_2600034600-99000-201600010052975&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.143&SecurityKey=20260813060814&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2f0124b23299843938a70d20fec5646&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260813060709&Channel_ID=0116_2600034600-99000-201600010099300&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.142&SecurityKey=20260813060709&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6898954ec5d6351819c12dd23279109b&sv=10004&ct=android
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260813060413&Channel_ID=0116_2600034600-99000-201600010093240&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.138&SecurityKey=20260813060413&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c212aeb7c538ca7fcd237c113ebbbdb6&sv=10004&ct=android
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260813060548&Channel_ID=0116_2600034600-99000-201600010072290&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.140&SecurityKey=20260813060548&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75626089bae924abdb8560a018698614&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=38502f1e4390b460ca6ab0fc8b8dc820&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260813063405&Channel_ID=0116_2600034600-99000-201600010025371&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.126&SecurityKey=20260813063405&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=171fcc1bd1cc2c33df50697ff053a3c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6571ffd4d737a97b2aad967bf39ac47
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260813061611&Channel_ID=0116_2600034600-99000-201600010055734&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.151&SecurityKey=20260813061611&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ade9a14ad9b4c814c9a0d21023758e92&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260813060339&Channel_ID=0116_2600034600-99000-201600010027862&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.138&SecurityKey=20260813060339&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e213f2710ccd918134033dd9d8e08d27&sv=10004&ct=android
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
