央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260730113202&Channel_ID=0116_2600034600-99000-201600010058700&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.157&SecurityKey=20260730113202&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03a2d7400e6232b4ea82cd8bb2863984&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260730113109&Channel_ID=0116_2600034600-99000-201600010013261&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.156&SecurityKey=20260730113109&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10f8d674ed163ce80d661696be896bc5&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=84d7c1f03872740404e2577e9f4fdfa2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260730112657&Channel_ID=0116_2600034600-99000-201600010043665&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.149&SecurityKey=20260730112657&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=987af934aec9f373de3fc0f0e63faa85&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=84d7c1f03872740404e2577e9f4fdfa2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260730112623&Channel_ID=0116_2600034600-99000-201600010064036&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.148&SecurityKey=20260730112623&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53a8e29e792c1411455fe526119c086a&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260730113628&Channel_ID=0116_2600034600-99000-201600010084527&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.166&SecurityKey=20260730113628&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b21e600e626d116c5f81d6c24649ef3&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260730113557&Channel_ID=0116_2600034600-99000-201600010027758&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.165&SecurityKey=20260730113557&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d97de036b01013f9d66bf0c2b4b7a20&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260730113831&Channel_ID=0116_2600034600-99000-201600010078144&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.169&SecurityKey=20260730113831&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a5b5931c1a7f0f2cbdd7563eeb10fd30&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7eeb81cf7299b36c6431ad586bfa96e
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260730113801&Channel_ID=0116_2600034600-99000-201600010056903&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.168&SecurityKey=20260730113801&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=663612a2a98eba632f9b8dfcbb2aa42c&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260730113659&Channel_ID=0116_2600034600-99000-201600010003291&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.167&SecurityKey=20260730113659&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fa3a78a1641e3a9bdc9bf234bd07614&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=84d7c1f03872740404e2577e9f4fdfa2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260730111915&Channel_ID=0116_2600034600-99000-201600010076286&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.249&SecurityKey=20260730111915&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cc6335c9bdb72c157750afdb9bd2005&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260730113344&Channel_ID=0116_2600034600-99000-201600010000227&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.161&SecurityKey=20260730113344&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a5c8efaaba5dfc61cfaaa0c01fe4ffa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6fb54cb08f855d5864b0ba1d013719e
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260730114039&Channel_ID=0116_2600034600-99000-201600010026525&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.173&SecurityKey=20260730114039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c37d23e5252cb3b8d70b6bf65cba8ed9&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260730114008&Channel_ID=0116_2600034600-99000-201600010064748&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.136&SecurityKey=20260730114008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4577c89acc273a5140037237bc1b63ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e65a97dd99a8bdc9f0831215d074b0e
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260730113934&Channel_ID=0116_2600034600-99000-201600010072527&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.172&SecurityKey=20260730113934&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=249d32b639137aee0fb248348506fd12&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260730113903&Channel_ID=0116_2600034600-99000-201600010037050&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.170&SecurityKey=20260730113903&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e9ef8eb69eb0ebef2a41e137f3cf6ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ffdbd43ffa051789ac6caa212e4108df
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=84d7c1f03872740404e2577e9f4fdfa2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260730111736&Channel_ID=0116_2600034600-99000-201600010085295&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.246&SecurityKey=20260730111736&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8fb63e08346cffe99eb1f348a673b26&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=bd88cd6eca58bf370eb23e3a46a16f8c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260730113418&Channel_ID=0116_2600034600-99000-201600010019845&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.162&SecurityKey=20260730113418&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe3f3aeead0d977fbc1faa3de8091f39&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=84d7c1f03872740404e2577e9f4fdfa2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260730112137&Channel_ID=0116_2600034600-99000-201600010048210&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.252&SecurityKey=20260730112137&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c89a20fb8461baa82ac4e3b5d0f963d0&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=f7a14e2ec1822418ac2543d5c66053b4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260730111515&Channel_ID=0116_2600034600-99000-201600010059142&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.243&SecurityKey=20260730111515&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce018392ea180082017dfc07712894f0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=582659f1c586d5921a39e58f03bc8b02
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f7a14e2ec1822418ac2543d5c66053b4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260730111444&Channel_ID=0116_2600034600-99000-201600010038114&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.242&SecurityKey=20260730111444&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=640272fe8026096d96be044d0fa51e4f&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f7a14e2ec1822418ac2543d5c66053b4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260730111410&Channel_ID=0116_2600034600-99000-201600010024126&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.241&SecurityKey=20260730111410&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93ee9ad3f5c8dc71024f3f1914ddbade&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f7a14e2ec1822418ac2543d5c66053b4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260730111229&Channel_ID=0116_2600034600-99000-201600010083951&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.239&SecurityKey=20260730111229&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b01de8341d1d67ec700371a87da11fbe&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f7a14e2ec1822418ac2543d5c66053b4&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260730111340&Channel_ID=0116_2600034600-99000-201600010087835&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.240&SecurityKey=20260730111340&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c78e55fe99ff11a0b4b8f82606478257&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f7a14e2ec1822418ac2543d5c66053b4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260730111300&Channel_ID=0116_2600034600-99000-201600010029517&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.240&SecurityKey=20260730111300&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5873a6a60d9ff661484b39736be3f7fe&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-696272981080670892/playlist.m3u8?keeptime=00093a80&wsSecret=3f6fa48df3e54a096485a23e0bfaa5c8&wsTime=6a6aa409&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202607300908257A303B53589118CE066F-a9Nmqb
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f7a14e2ec1822418ac2543d5c66053b4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260730110727&Channel_ID=0116_2600034600-99000-201600010014717&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.232&SecurityKey=20260730110727&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed811fa1289e235f0b5e34a4c7ced865&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=fe277b19c258107fb5e4b283405cedb7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260730120359&Channel_ID=0116_2600034600-99000-201600010068803&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.182&SecurityKey=20260730120359&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a1b6a87332c21552dac8abaf5e6a52a&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=fe277b19c258107fb5e4b283405cedb7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260730120251&Channel_ID=0116_2600034600-99000-201600010027745&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.180&SecurityKey=20260730120251&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7b484e7deb636a48a840c1912bc1c8b&sv=10004&ct=android
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=f7a14e2ec1822418ac2543d5c66053b4&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260730110656&Channel_ID=0116_2600034600-99000-201600010042992&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.232&SecurityKey=20260730110656&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52c59a55de1c18f3d7a6165288a9bf1b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8aea79beda333daf1cc9c029afd991c0
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
