央视频道,#genre#
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787493686&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIArlavVjBy4_0kyCuu7v7YJ4WrJ1sbvI97zx2g7sOKyDECCKJI2WIb3MbW9XCYN9CQMBcDDKft2wdwiw78VrQXaDjo937IDwPyFHMA4lgzxJ4XTkfSjbsK5tSXFmJQ1_FUlg95jx-dc9XIm_HB-FlhkjCA_2b1EanLVTjqOIYq7iQNA5DJllfrseJN3gElU_zO4Cruy7G1CjdOH3hKqqMPrlKf9UTAApNj67OLl5nC6FE-RtfOQNkRXQABbLeEG_v8s0gBMnOVFvY6XDpilflB3DTJlVMiKvqzG8omLt9p4AnO_V92W3sdGs-PtHIQflfaY9gVmmsLpVqjThXjtbQyUHaBqL9E6UWonkcU-5uw3eQSq2e8fsAku92z7aoLaQQ8Rs8ahpofM0uQrN5V6VRafu8pW-ErmJoCeljWAIggEscX7rmcjcChUXw0lstApZ5OqXMYakYpnFYoSB7QbUUpyYFEYppSnDH4uHDZ7-4fip-qkmv2JdN074VYQVkQwr_nhLBnEKu4uvocAE39JGTL1K52T4mavvt8bSA2zOwnv4nOfx&drmtype=0
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1787493688&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIFQJSzrH0kvd8Phobbpx7NmvnF7_naDc8yFckp8vApeEL2y87bfZ57j82sJ3_mPNBgBcJLOmtKawgSWPVZqzSGUgkExPi-QldJ3MRDP3JCvJTzr8vqgAauamti7B9oeo5ho-eEs_wHfsNp1d-13As6jNaSUTqAjMEZt3lLwWmqoXG8dN0Xpt8urP-0mr2YTXhotq-56SBG_aZsH54DJucZW8szBFVJJJYKL3TU7mPW0djcB5FY7KJSUuKsfVKbIicdYN8rkmsWE1Gelh-WlYlVWb1Ii7XeFtmwLvnuzMEpNo6cnjuJJuVpGOdikwfSVpmQKyrab88SXfjCRn26DWXveSvqdK-okJFbj8-TXI0IdJZ2jt9_R_1_WzfHqdDQ4Wn021pW-tpilQdrGmibDgEYP1lD6qvpLVUenw03jnh5PMXYlNn2l1g2kCvb1t3EedSqwb3S09BvnbnvPO4q7VjXZy1YJsZcsL05Um54wI7__ciiERKrAd7sLJsmcVm0iRrTqPDxRNuECOQpKev4y5bidCYUQ53W4GAvMcRfnP-7unnaE&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787493632&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKktRC9YmYLj8P70cUqdKBNBOwhy8871el9N0N7ZfmA9EFug6fjG7n1Kz-gxnagKxuwBcGw7x1TNbTBNN0OanVhZi6sHQ4cfsKnJm3-82ktqnTqFndPL1g_W78iVQ1SuDDCy4kE0KU96-t08hSw7s8K_7v3E1TAgQpJHzJCae0nGO_ol5pEZNmkPold8hSZgAKNWfYfv5fRFeKKp6ANuEmBTxYhCQHw2x2YNoHqTUJPz2NcNT7wF_msOIAXiaKzrk4cvd2N4owghE3irscJG9CUmhMItpK9gk1qp2xqhr0gZQUPxMSWuQCNUUxVlgjzHw4YcOs509xB-N_vKHvX6RdMX80GQ05O5uUfsSbnJReTK3z0ULJM8VDMhoeV5WzJvcEaKa2NBPThfuFybgZbkioGPegXN5qyrwCqb6IzVhsSMJQxj612j4uQ5q-pJ1B_-8K_aap-xjn9NX6UQy5fVw3er7qcZoGHvgijQ-YL0M2Ytc80XKmVFFhv1qRxNnAsU7T3eCfao86uPydo8DJxHGXOtIpalHJbkxPINCAOZm9sW3WDy&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787493556&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIB6klyyGGpJeev3kpRLUWOTB9Gzw-_n-_TZWmDqkODcEPcAFrmpbkl1_o9OgpDXWHoBcMOTl1C9X3H-E5Ejc7n9PSTNtHcqSRULdEE2TMloQVxlaFuesOhnlcGVadV1T89Wsd441ptjhkzYeWGXhvAgV1vF0kpeHwyGwWRYDxcqOz7ZeWSqFu750vA72S53rPFu35sl9KnCqMB3TI3tI2qeht6ATeKND_lBsSsIIVh1vDvzHHGhzxSrnokIlcyQiLOgLCzjsieTuADavmTgJI4kqaFvjc5s2BPru1YX8fjlEc8FsHcRtYF7TaRiV5NNEqJoZRUR7gcrSmgdm2P4uek0k0F3T-lYnMZtRAzbussROtZAAvR9ZonmiAhnmGFewwJgcvNUpF2LBSWWqWlaXYRsr_DK_EaHMnw_j15JoO-71i7r0WHhQk1ptm2J_5bZBYOse32RwdH8KkuWD-H0eDG24F-lMbwT0hqlQNjTNDvXv3So_41jbj65G_xS6BQcVUtytl8qfo6MzTqkX5bmRM0lty6scA9VIAGfJbAy4l2xcjjH&drmtype=0
CCTV12社会与法,http://txycdn4.video.qq.com/1755789202.m3u8?time=1787493558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF_GY0VBcOjWWridZdBGGClbtxZ_5bsiu_MhdyNWglDLEGEsOuT5f10lAc0dOTTr5I8BcE7ul_EynIHvvZmdGZK6jKSTRGrZwy1-jsMD-9vnTWlTv0owE2ykT5TBiOfL3zVGlquZAWhDu2GSWJnnMHdd3MBILWvpgKmfaylS44ewokA5mPTmTCg9OMyW2hg0vX5_Ky-IJiLRkVB-9mstTCIL_VUj7iqN9v8UqhOz4ki7ZMPegXHfEsJJ69uIgxgTp-ICob61KCIajgvPr-C7wFPBvReYWU9H-lbKr5EO1U2_3PsG-VTZYaaZLQruD7Aa_tNckgw51Jh22Ol8EEbuKWpsAHBFkfN8RYd70eduX9KtEhtPV5EJMOdgetHImluEWiZRkte3h3_FPSCzRNNG_Dns0i-75E1Zj8g3iPAIQu9Owzk85B0zg8J5qqP441IuR7E0yCcN0VoBRxRZfhEN7Q1yNE6KuR14pARZqywc0Si1iImUOFM1fiQwr572gehXKNpVV49LwGm1mpo4odmYRMllZllSKDrpJm9_Wmm80zcqR1Xh&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787493425&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3ZLIDGCNIFIdJUKmY5AQTvSsYphmvoUf5vN1uaHV_tEGgbRHz6bOJHwbQIe3Yp7RcBcIVZ-jxWhokQq7JYzCxXfPR-rd8ArvMBDj0S8F2-mXdQM21Pn974ZS7p6ktZZ8dwIwwwfrW13QrTZrnm396idfzkRyoSJEMifUoN1pM0rN0HBge58VcMnsQpWae72HP3_AlXilAE4aY1aNX734ylP-9c1J1pNmoNz65PFLtYK2e0G7gg6loc7Y9FwkMOZGQSsMFLZHEwiq74X-nmApVbO-pzRv6nAWLaXgmotUB9uw7LSvXWC05zrQevvsOXdzjla6MMCyTcsTHxWmekSqq5w14icE94TdBQcdy_BJWVbUbnp-CnfpHvQSQIFXEIZnt_Yl7WnuiMKs1_pn1iTME04NNHpOS_ZVU_LifgjuQxo30H1unJ-nt8Fd6JgmqE3GU7VGo_NMd6nGiJ32GzBFbQ1QwiweFMupRJ9l2Nx3wk-d5-oJD38IxKBu18x7KZhYy010-8QaaCSjKMwtLjN3-2xOsX7hZ_bELUd0TDHKRf4C6T&drmtype=0
CCTV13新闻,http://txycdn3.video.qq.com/1369932002.m3u8?time=1787493425&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKhb12SrJuncv271XnRS8zK_IjFLzlTJUFDUHl-nBZP9EHNFZd46S01XwPZKjVFt2osBcPybVupANWoGjaYvXVJyaetuv3HN6DzwBUfypcsJpTyxmChpueFbvAPMwGBC1gRFe_Bie7Ca4meyRLq1BJGJ3t_y5GKg9JyYHcV94tVjuryZGXUaZ-fOE43BzQOjuuOCAjcoAR-NWVvYbYMIiKTY0OOQTSufad5pGzHwtkFUfnkK5E8GLpbpit7tSq6_NE_XgPiSWCGoyxeaGtj5Fg4pcKjWLC8ghqItAYtDaUrujQ9Kx5pfnqwuh9sz2U_nxjBJ2dYFkPz4Hr0wazH7qvN6sLrAcwoq10oTxXTytndrQ1arE_6Zk-warWbuoUeIcw6Du-GaT0jdIgIEk6lwIRvUOKHfOsRgbEnL9RhikUgR4VYHPOpY5dI0bC9JrNYQK8RfRuCthLIoKwP4kSYFml0Uu-_aVWPEwlMJJIU4yvxfBKxSu88LU_KAcLd9Lh-AveXhX3NfOPFGqnoCaI1Slz0yDPkjVg3FZNByTmDryD21xJ3U&drmtype=0
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1787493370&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIOr0nyrcABB6O9DP4JfVheDw1EGCKzI7S8HcPF47XtDECrMTtmJxzDVffbXbtwkh08BcGoUjwJfMcbDnnSR7qjb5pVHMh-47NlVR5njVQO11Od3d2SLjBW47228XPuSgnzvLa_ynBO06udDPbGvqMM6m1AKqxyNoM-29-rDMoXD6EarAUF0dJFA20wKcH4VCoqJTy0HkgfluyMSQTxBfzRhJnDzjNuWZ9k5xUAzhG5UU4C_dkIjcUBO2HuIajuhwL9Tmq8yFxEYJ6auucR8Rwfb1jZuR-tNtLmskOvrUKMyAizR5VlCuV4ToBcbXKaTdWfPbDCYdt59t8JPeTUMHEmdBsAK6fo8kxdZnCDy0GDBQe0gg7UfyBJnWqtL-J8xt7-_-G3EwzIYV7sxI2cqLgYWNFkhXLZtKpU11NvHKp4HfHL9cIsQ2HjfFuNKOn9C0A-2KztT-MIdfgzZ2Ml_IOqkNzUX5toF3MBvYY7zvQA4pc3Neo6__zmyFNpPTHpiwq6HrqUNk52X2vs_ZupZZzMgYJHkaGlIdn0RsJKNQHEE59Sj&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hls-f26.douyincdn.com/media/stream-696417625047302828.m3u8?expire=6a94faa3&sign=7beb0cb155a28fd067ef71aeee67365d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202608241153078304EF4CA7F708C62797-tCbXXO
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787493157&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFGmbGVTSFLhoP9JTw8ttIrFLNRNAM1O15ERooeOhfNREM9dN06XyDnG__Hw3sgx9rcBcFvhxbb0AmYbD7lTljc9EJxTWeQ_Ex1HBCdpPo_AiMN27drqx_9RZDUlRJcQiRXs9jj4i1wysM0MAwOmpF3FMTh5UlJ5phmgWb_CnmiZVmUPfRKnjnBNmqpYycJOsUwvGUqNV9MT2Bxdlqoe1urBOxC2wbHzZysySYQm4oJ33TQ8pgCjfrkNOWLz4DEPpevdoctX_JxUGiooghqu4Ku15JgZVNYcZpGT6DwoKC6SV1XztVTWYH_bZndxdDS9IzhgW0F0UM3jBE0vSDnXrl34qmdBiphJlceY3Bk8q-mZgJd5SYognVMLp0LWvKmH7eAagB7yXfA0T6_z94YH0N9Sny_kLqFQUnU1ChyDfuVKu7CVWMQLJc6F9ntMvmp56cxiOYdlVLyZEYsmanmpKtabipMBzRUeMFdHFmVx6wXhqxN5qJg7r62Wicq572vLzS9lHNkgRiq_rtT355vYnaWqQ0Y94vycUAkTj6OEAk3z4_c2&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=3db94dfa8eaa156f4cf8f04877487e74&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260824114200&Channel_ID=0116_2600034600-99000-201600010004572&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=112.81.90.160&SecurityKey=20260824114200&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26a103592e2f4f5966c36b0e4a55b3b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c71872fed293a277bc97e31823f4a7b
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=3db94dfa8eaa156f4cf8f04877487e74&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260824114301&Channel_ID=0116_2600034600-99000-201600010096258&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=112.81.90.50&SecurityKey=20260824114301&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fada826927ab57ea4059498ef812e9f&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=c5aa06e0623f0c0c792de971fb3e57d2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260824114723&Channel_ID=0116_2600034600-99000-201600010085767&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.81.67&SecurityKey=20260824114723&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=efc73b135b4c16d668396141cf161e05&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3820952b7b74295da743733b652b62f2
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=3db94dfa8eaa156f4cf8f04877487e74&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260824114230&Channel_ID=0116_2600034600-99000-201600010011461&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=112.81.90.208&SecurityKey=20260824114230&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ae12f84284270863e48ced326597fba&sv=10004&ct=android
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=56433d72850715296be371c7ca562488&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260824043405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.229.96.4&SecurityKey=20260824043405&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f057ab2de8d578806edb3fdad23d227&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=706d6e01e13ef917b5ab8a6cc80f7097
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
