央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809114453&Channel_ID=0116_2600034600-99000-201600010036566&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.169&SecurityKey=20260809114453&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59511ae592c27d7337bf674fb16be62a&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6d00a62d2ec062e869b0d95c693df5ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809112738&Channel_ID=0116_2600034600-99000-201600010006255&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.128.189.26&SecurityKey=20260809112738&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f99986306cdef6d66bd4843f2b2e702d&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260809113938&Channel_ID=0116_2600034600-99000-201600010048011&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.32.115&SecurityKey=20260809113938&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a3079cb07890f9688d9452e1c37fdb2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c923dba6a7854420b6be161159a648a6
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809114857&Channel_ID=0116_2600034600-99000-201600010019475&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.64&SecurityKey=20260809114857&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e843454838180ebd87b8cf4757132fef&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809114820&Channel_ID=0116_2600034600-99000-201600010033729&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.197&SecurityKey=20260809114820&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eec2776eba21609d39131f8b46c2434d&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809114750&Channel_ID=0116_2600034600-99000-201600010092889&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.251&SecurityKey=20260809114750&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f316d6526bdaa343168e20bb74fe4a82&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809114707&Channel_ID=0116_2600034600-99000-201600010098520&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.52&SecurityKey=20260809114707&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46f76197209fc1070311bc9c5c7f8aab&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=6d00a62d2ec062e869b0d95c693df5ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809112603&Channel_ID=0116_2600034600-99000-201600010018739&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.128.189.77&SecurityKey=20260809112603&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec84454b053d4ecebc56de493b9b3a3b&sv=10004&ct=android
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260809114009&Channel_ID=0116_2600034600-99000-201600010043918&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.79.183&SecurityKey=20260809114009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da4243ca440f05f1d610376a3365384e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=259204afc7209d1be6555e01f7fb6551
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6d00a62d2ec062e869b0d95c693df5ef&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260809112918&Channel_ID=0116_2600034600-99000-201600010072974&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.128.189.109&SecurityKey=20260809112918&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfe33301caf239add84289e1b0af114d&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=6d00a62d2ec062e869b0d95c693df5ef&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260809112429&Channel_ID=0116_2600034600-99000-201600010061942&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.128.189.97&SecurityKey=20260809112429&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd90787571c79982592332957d5e2e0c&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=cbb9efe21fe7fa25b5cc96f46260a222&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260809112258&Channel_ID=0116_2600034600-99000-201600010014131&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.128.189.28&SecurityKey=20260809112258&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc2042b8caf95de723eba8810e697f13&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=cbb9efe21fe7fa25b5cc96f46260a222&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260809112227&Channel_ID=0116_2600034600-99000-201600010078239&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.128.189.6&SecurityKey=20260809112227&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7701e32742d781c25d2a7a2f34d60e9&sv=10004&ct=android
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696306310906118828/index.m3u8?expire=1786679962&sign=4d6ff425c01afdceddcabaf627b709f1&volcSecret=4d6ff425c01afdceddcabaf627b709f1&volcTime=1786679962&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260807115922774F3CC52D5E934DB232-gZ0yhW
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e83159b784f7b52bad04d032c544b945&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260809111909&Channel_ID=0116_2600034600-99000-201600010078070&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=210.51.27.7&SecurityKey=20260809111909&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30def4b7bdee87e2e19c536652aed072&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=e83159b784f7b52bad04d032c544b945&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260809112010&Channel_ID=0116_2600034600-99000-201600010019289&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=210.51.27.218&SecurityKey=20260809112010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49a938848c2057c6039d50f938f1dae6&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=e83159b784f7b52bad04d032c544b945&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260809111939&Channel_ID=0116_2600034600-99000-201600010032766&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=210.51.27.116&SecurityKey=20260809111939&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3af4738651e232081e839f73c379d0e0&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e83159b784f7b52bad04d032c544b945&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260809111838&Channel_ID=0116_2600034600-99000-201600010044917&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=210.51.27.206&SecurityKey=20260809111838&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea928df650d896f445b09f36dcd56d8d&sv=10004&ct=android
卫视频道,#genre#
