央视频道,#genre#
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=bbf1847bae94dae75e755d8f41d74db0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923070848&Channel_ID=0116_2600034600-99000-201600010023922&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.28&SecurityKey=20260923070848&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04c4032b580fa96f585c7441da19c9a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbe04f37d8f7392d64ab49808a761a27
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=bbf1847bae94dae75e755d8f41d74db0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923070813&Channel_ID=0116_2600034600-99000-201600010000616&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.27&SecurityKey=20260923070813&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a48265f466e3cf642a80cd60b7cb83b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=43c981b2b339697e9094c551e3b672d1
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=65d7ee3ca2c64e4b0e455457c808ee0f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923063243&Channel_ID=0116_2600034600-99000-201600010092078&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=111.7.106.54&SecurityKey=20260923063243&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d175b54d4114d9850ba9a44cafaf23ee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a1a252f985b738425a32d63a6b405aa0
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=7a1f27771bf0a2ed111b377cac1a561b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260923065921&Channel_ID=0116_2600034600-99000-201600010054284&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.11&SecurityKey=20260923065921&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c4fdf8908becc606cd41074fc64a6fda&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1602f28aaf66340efd1554ac5e19100b
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=bbf1847bae94dae75e755d8f41d74db0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923071200&Channel_ID=0116_2600034600-99000-201600010009511&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.34&SecurityKey=20260923071200&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c1aefb7656886069ef460e27f772824&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19148f339cc45e6c3933c36c58cb86a5
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=bbf1847bae94dae75e755d8f41d74db0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923071057&Channel_ID=0116_2600034600-99000-201600010089256&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.32&SecurityKey=20260923071057&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46206c18ff03cbf8e2006fc044318cc5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbbabca7742ed679dd9e81742ae8c091
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=bbf1847bae94dae75e755d8f41d74db0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923070953&Channel_ID=0116_2600034600-99000-201600010068481&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.30&SecurityKey=20260923070953&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b331f6e38d947f6a12f16279fae2a147&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2051e5848cd0d4cc9a577ead31c26971
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=bbf1847bae94dae75e755d8f41d74db0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923070922&Channel_ID=0116_2600034600-99000-201600010026448&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.29&SecurityKey=20260923070922&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f6c21b014c80b0b0ff926657a05fa976&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a2db22fb93680d85afce7e839094ad9d
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=65d7ee3ca2c64e4b0e455457c808ee0f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923063110&Channel_ID=0116_2600034600-99000-201600010064089&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=111.6.230.109&SecurityKey=20260923063110&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d96d3f5394510141c76e68f56ada9751&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=421a4913115fd3b2cc073e65ef7fbc49
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=7a1f27771bf0a2ed111b377cac1a561b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260923065952&Channel_ID=0116_2600034600-99000-201600010031648&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.12&SecurityKey=20260923065952&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6726427280f0907032fc347b65415472&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6f630b3e1bf3981eb8aa00f24f2d1de
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=65d7ee3ca2c64e4b0e455457c808ee0f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260923062936&Channel_ID=0116_2600034600-99000-201600010077226&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=111.7.106.74&SecurityKey=20260923062936&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d8257dc16071e660c7fd2d4bb4fed20&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d42d73e6fa73e100ab62860ef743fcaa
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=65d7ee3ca2c64e4b0e455457c808ee0f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260923062905&Channel_ID=0116_2600034600-99000-201600010050867&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=111.7.106.74&SecurityKey=20260923062905&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d2d0cb321211bee5e76e72fdf1caa178&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10348ec30a4a27fe2fdd9f0ac16ee7d9
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=65d7ee3ca2c64e4b0e455457c808ee0f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260923062834&Channel_ID=0116_2600034600-99000-201600010065461&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.134.83.105&SecurityKey=20260923062834&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e3eeea26fd57f2b5939e7f01784615b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=361c8310681863198191ac7111fbd92f
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=65d7ee3ca2c64e4b0e455457c808ee0f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260923062701&Channel_ID=0116_2600034600-99000-201600010094971&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.139.40.41&SecurityKey=20260923062701&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3f3dfcc2f8c6f0010bc310b851902b28&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0b7ff31c43eb1900f221c955938d33e0
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=65d7ee3ca2c64e4b0e455457c808ee0f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260923062803&Channel_ID=0116_2600034600-99000-201600010064371&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.139.40.8&SecurityKey=20260923062803&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a2ba28fa0fdb1c82763a9da9eb69891&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a9244b4d0877d1f3627e42368dfe39fd
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=65d7ee3ca2c64e4b0e455457c808ee0f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260923062732&Channel_ID=0116_2600034600-99000-201600010073693&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.139.40.12&SecurityKey=20260923062732&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60720db91f1302762097018ba0d40045&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79232a51a46e82ca57a1b3fade61ffa0
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=65d7ee3ca2c64e4b0e455457c808ee0f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260923062630&Channel_ID=0116_2600034600-99000-201600010042675&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.139.40.41&SecurityKey=20260923062630&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21c43f29419b660ab6394f8c90ea055c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b30fc7aa9c6b1e2607445a4a7ee554a
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
