央视频道,#genre#
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787564550&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJjjqMAkfkGnNMTUHco14AucFdMW6E0W7_wxh1QfiVshEIx1cNk3Z5jizrF75TT7lNEBcGMlqldZABii-NvQsSb-usLEb6ecoeDlgjlF7Reevo8BkaNtOD63phYa-iVujtoH8zw91_w45XXuvWyNJaKG0kwoRrtJfZlTUxRdOdmYKvAjDJqzlyRbxxBR8UBww3vkmMNfAiGb_j425mtHYxJ8KSYcUWHo3tdPdE-py5z7vUYiTrr4eOLdymTi6hLwG2gb1SzA9z-yPBNyrv2O1ueWG6fnL9nbIpLt-ZjWV1PlJcafkH8YDdwAkojnR2sckfG7bj4PN6F1xBTPLrUC2H_mZLmqBoQk0Add_WK6R0BJgXYvfpvNdGza5_EBZVHjWRqxvmgHYFejumJIYD0WybanSqIcFBGu_aAlIimkJM04N00AO8-dGd2r9UP_dpCf81brD7TAgTd5gYDtllHND-Q2eQbL46-Gh01nhYWbVKuB-U8bTFxVEPLe75UE9lQw3F2YklGImpfGHPL7SDKq1zi45TM57NPB5O59AYUWFqD7hWqj&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787564490&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGcDOOaCSItOoXwLM760ScltoJFiqY2HYsfNZSqL712yEOenh2E6iPdBfvNq3S0lCqMBcKQufPx-VMD3vakrO8Qq2wSGGFQ-2LH2S38svZNRFJyXz_geJa8PlCyrKLfZb33Q04x1cW2hO1Tc0v-56TzVY14PoMOqmu9A8vkdI_HTD0_WvzuYfE5e7vcTari-liPYgIj6Uox8oZP_YEFDmTPI64hb2ehNpZqU_dr03emWbLxruGdfAeA8sE0F6x55_zVwWP-5-ijrm8cSdoAOyJbo_JMf04WBAx3iDnulgewjqeTdI9wmYZGSuukPR5JHhqOEHUjKzs8AR9HP4RVMpqxbwjwAokkflEBK2QJOj7KXUkZHk6yZ_C6Rq6I-C-rZlRAFtO4VuuyRH_2Ky2Zyph5cMulKlI_wfKY3a5ieLc-h0tgihr3zAzF-bk84GsNQLgBC2_fW5uv8-f8rKF6r0LGBAU368_TgCPn_xym_fXA02BYp5pjLSl2SAtCQSldaIe1TNVc7-Akpu8EhX_8EO_kqOr9Vw8WaSaaOwUZdfVeukeiM&drmtype=0
CCTV12社会与法,http://txycdn3.video.qq.com/1755789202.m3u8?time=1787564429&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDJ2g9RvFTjWtavRnsR6kgT9wxo02kepiWt7aowUfAmkENwU79fYi0cbdq6aEolJBfgBcNKYqvQvdgMS7TwXag1dHb-ZguazOfOHZeIq8Xdm0K0dS87E61CGSnXv1ItBUTfkmE6CyfWG_AWkz5J_trg8GqvytnqmuxHKbrbHwAEaq-HSwmBsfvS9yIY4Mo_3R2-xMV_TOXmHIbRwKzySya9LlPdxdC-c8iIu0tbVbE_fa4ZOVEJyNZeKzaJ-mf2zarzkexshWkEw8s7GiWJj4v0HNN0-IFFZ8rFM2HTC3_wAEwg0540vn4uaCeQoXU7-MTxEpp55TjM06num9aqF59SXxuIsdtj39S-M-qgAr5SqnjIf4G0vKj5URPJjX7fWU35kWR1NrAb3ckPwu-B3M4-ydDLeqATLQbrDHVV4Q1HKuX6sLcjTKABz30iP-vPvf6MvL0NE5uslPqQkwO4b8agnM-CxYPxCBqulU3EAaidphiLGYr-8M8HMt9bCqJhgnLDh8fd0ACuv-EpwnA99I0BptyCskXTCCjEqrVM0FIRtVkje&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787564324&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKsvllLopCXYyq2dnyW_EgXHsJ6A7ge0pm0n2AJt5aJvEAgVhjqXFGpNzlU_riEEaC8BcHKMjjxzkM22JcQhBxsr2AHbsLsvU5QC51Pvm8YHbhUrEhKW0-kJy3N2pjOVA6TwWKQ-OCk0nWS5N5pJRZ93xSh54_9RaO1XGr7-sTYTnpWxrX20iYay5Z-atDHhdDF77ti2OvGZG_cWCf5WhD_oCvWhE7PJKJfTxgPJiN8qv6xheM4chrNBWSti2caNiKEuywNLJKugmGZy_Q_05oHinTQyoHkIHOugtRrM1fADM-JQI26XC5ISNSQy4ps-jBpF3CzJOivKxXXLa-9XGMrDRDXwIKuxoVOl6ucIdfUr6qU3yf-7ui7h-OMlX2hrg02EkpafKFjPhGU7Uze1gLVAWxOwbmTjHFsSNKtVD8lg2dVRkCTa2FZOyDfccdLf0Sgix9Z1B_HnLjJotxUXAJg6Xc8QkR_x3dmZAZJBlHba0XWPDErXeJUvHmPVyWrrETng_K736W_7lwLdFus13ZiUzhhYjunKckFghX08jhsYGEWd&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787564294&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILau1Jg6QSQ3w8TvJAI2BemyihOwYfpSR5mBdk2njErBEPE0aVpMNrFzeynS1fPBfwIBcJctby0Butcgp7kvTFxDvDYmgcFhbvR2bTXjFJYDn4k9L2NVUupI-sXT7QaD6zgFiz9NeyL-sI24ulbgxQpnBMl8jNaf7RLQ2Du3VkvlM_tQb-tcBwrje2JB5Urmb4jD2oduC-w5OhN8sHnW8-UGmMJ597LPF7roCzP5DcQkYB79p5zN2BLet2wiPYJJqA1_gq3wqBgsNsdhGfLCrJi28s7opgbbvWBwNhzngn94hHTATBpRZO2vP2_ZLru43xo3HZjtPh7L-kkrEApbR1S6RUrA6jZGIy1OojheXr7jJbrJ1Mg9scg-llQwCUsekxq_bq5Sq0qk9s6kTTe-5a1L_jOq5PBw_VgSKO2bjk17dRHbzahWm6cLxo8KucaaxNTXIJtnd-xMW73MX7z6qhxWFWWVe3Rg-4mPpf0rSWkF6Qdef3Z-XNmH4MInKrk63pV30cGP-apKLSd-7xRqMUCuPSrhikwgOueKuFbIO2S6TWTM&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787564192&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJZkXrzDgrqK8z5YCxrUwMDgICJDtLqJQ3TFSdtj5kTFEFHXcLVPk9qGTxaDrl8vQb0BcDsv7or_7J0pz5GOh_r-yGusYydO-YSElzTrJniO4Z6iQEmiG3a2iKUF0_2XaC7Hov36F6aanIB0CJ5pge7nFejpoWmyQjat22q-6Ang722lI4xmVYeAgDHuDuBIQsoouU5Moa5A1dDGyyQ8xXGxIBr1TJHNsry-1Gkvj1HS-LobznYTR7P4ZQh-vph29KsxnmcLut4SM3-zanT0XB-DCvqFZCmSvK4kykCdCJGf1u1Jd-GscQDFYp_gkA1jaqvcY79QLAH62KpwezIMysgjjH_06ga8N3EgBhY6DEFJDVwT8XTZFEi8njITmjVqC2wmuV4kFrxb4A1QqcqrhPA6RZjCl--OTOdbXvSTTUjGIhsSd40HjQP_MWTOBTLxrJcFuCwYKl6pQa701qpjJg5ZZY9sd_PzVndDtuGyhBamtsXHj1gQ5nIs0a7s0UbwdRwPAZH0edywfYbOqgoW2Ck2oItITiYqBNqezFmKLncqgy8H&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787564128&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGsrV17_ZeZk2TfIMRcjHa6OZUPHXc_BIG0LlScc6HEdEJhKFNY-1j4iVsRaVXXGJ_UBcJXpUlgqbwEB-KrbcB2U7fTDEUlJPXG9bdCfjbiQXMbUJKse_j6HhojrzT33cyqNCRjpL7VHPlMx_RLqltyKnV_6gZ7y9Tinqsgm4y6vgDSMI-QUe0J-klaIMxpg69l0kc-FnB7WaF4ROAFAITmoeQjMV_bS2YeuQm023HtH7gmvPaeAWNh0ypsCkU4OAdABrhBstBhg-DJ-x56OCmuMPYQK3t55quD_0O0O6NHXHMErP-oJLmDSwMwJNwnlsIw86-7xBVDO7YpYLo2NhnRAUgMjJWeV6df7oVRbcZ9-P82s2roFWrAybApAnkpDj0RymBDj76-Ej-NVAxNVC2lp5IORFeqxxkVhtmoPB1LKSyNnPAylMa4c2Vbo0H1Dd5tZi2dwwvkwV7385HQfqxb_FtL1-DLxi-SNEKPTtixmz7onf1XuSp0uhuOUSqbsn4NRGvzecjlliPIXakNGsI-zWdmKqSg_-NHPhw8insixh8qe&drmtype=0
CCTV16奥林匹克,http://txycdn1.video.qq.com/1370437802.m3u8?time=1787564130&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFtH_ZtekxmRzeL8pqt4_aAN8OUFLl-QWHYTRkJs4cHIEDwjkT8Sknq1WRG3-WN9_KkBcGzi0S5cEA5WYNz94_a-G1AHmmBHk92bhyxWzvx8ArCrFUhuVAfey_RjNNCZp7EEyLE4qrCj8eCw_VpmKJ4x9ijPj1hqp2HEHDDR0Hv1HeIdap_Mj9gdNa6DH7iJufxZv5-L04qRokWxGA0PZw6CiVsBiSCGFTr4xTMrYxVd8mSjYbaJQJfSEqgT8AJjEXzNa4OWD-uW-_qXgYL3aq1SvWQ3dIPEPhWLSaauJnzbaQfjWj7c14n8iGd50WTV9jO2VhJ7qb-8uXQGAHT8PMbtz6oloCSFEgYjWt-rH9ju5HAni-SgvEWaDbAE--fHR7DAb74l_mJV0dbC6aocx4V3o5rgr5al7B4mLIy_X_5lmsWAfSh8RmJZqhoiqPivfdAPNZrGO4qasJtjgVgCqX-3KTmX5k7431pe1TUicr94gGSnjhNr41_BDwlcKcvlbnQIe3f-sQyVqXeyz-CkdYY6yhTIN4c2FG2KVYdcix0iSjp8&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=c854041cab3fa64762868ec231a700b1&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260825114441&Channel_ID=0116_2600034600-99000-201600010021169&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=42.178.17.192&SecurityKey=20260825114441&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=085ea1bc09b1c15e3c5b64f37f6d81de&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2076eaae1389265de6e59206c8b934d
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=c9c0a86c0e33a5d2bc41b2af196cb3d5&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260825114240&Channel_ID=0116_2600034600-99000-201600010013080&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.152.102.106&SecurityKey=20260825114240&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=48aa2ebbda99f93e6e99f1dce2218af8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e83b141ff0d0a3dce466f3ffebf331c
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c9c0a86c0e33a5d2bc41b2af196cb3d5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260825114137&Channel_ID=0116_2600034600-99000-201600010075992&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=221.202.205.26&SecurityKey=20260825114137&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1cf5a8abf059b63fda23239812661e92&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90da877f6cff15c03962494184af4b63
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=c9c0a86c0e33a5d2bc41b2af196cb3d5&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260825113608&Channel_ID=0116_2600034600-99000-201600010031236&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=218.60.117.66&SecurityKey=20260825113608&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d2e695021fb3ef485ca468c2109a147f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25c98ad6c5ad3ec31efa15f93fe07589
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=1eae79bd11efd23664ba4fe748547ab2&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260825120234&Channel_ID=0116_2600034600-99000-201600010011934&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=61.243.159.109&SecurityKey=20260825120234&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cdf133aff9b3a9d0a39ab41917255725&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57f9ba6989a1b1d4f5bb0681142c3220
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
