央视频道,#genre#
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913112334&Channel_ID=0116_2600034600-99000-201600010021407&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=210.51.27.116&SecurityKey=20260913112334&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0c18e82ad0a9764f9e6aefa52589fe6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=03b40f9d7f7238baae0704cbc86e4116
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913113001&Channel_ID=0116_2600034600-99000-201600010065578&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.211&SecurityKey=20260913113001&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fac7192f73449aabbe6e35c6a1f38d63&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=27c24842699575daac2553b541060b21
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913112926&Channel_ID=0116_2600034600-99000-201600010034958&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.26&SecurityKey=20260913112926&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01ade69804938d2f1ae107f0c69e101c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a33be231146562f082941ef71b6056f0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913112515&Channel_ID=0116_2600034600-99000-201600010027627&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.28&SecurityKey=20260913112515&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6972d82305a9d92e8cb0b7740c41c0c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=26d76430d600ec8158bc25090e274fa2
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913112227&Channel_ID=0116_2600034600-99000-201600010046940&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=210.51.27.206&SecurityKey=20260913112227&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=141d4a1d57ac422ee2e667ee56f01cf7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0777b3c33bc9f85465ea1a5de6b32e77
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913112017&Channel_ID=0116_2600034600-99000-201600010095408&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=210.51.27.196&SecurityKey=20260913112017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c40e9f0c4f7dae4ea5a2f1885b41299&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e95a93e4b369038a20ee919e45930193
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913114406&Channel_ID=0116_2600034600-99000-201600010039985&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.78.216&SecurityKey=20260913114406&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=042dfc1efc0a2e7e7951431061185484&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad7927b0a28dfabbda1a967699024846
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913114303&Channel_ID=0116_2600034600-99000-201600010013042&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.80.68&SecurityKey=20260913114303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0e37e33fba471100ef16781f90f8082&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90e046cb982f7d0a96fff57057f68658
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913114232&Channel_ID=0116_2600034600-99000-201600010006628&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.80.248&SecurityKey=20260913114232&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb72cf1aba863281121bbee40ac4dc84&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a328cc2f82c4089c96b9b91a28c41bef
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913111858&Channel_ID=0116_2600034600-99000-201600010080867&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.19.140&SecurityKey=20260913111858&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74b38c7309d03668eba79b7d060c737b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7ee588bc5f7c50bcea2be06c044b5ff
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260913113140&Channel_ID=0116_2600034600-99000-201600010098806&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.128.189.175&SecurityKey=20260913113140&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=085db66611d37991df25a1c6273032e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=62820dc69f8c1a78928650e805f3a0d5
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913114619&Channel_ID=0116_2600034600-99000-201600010024530&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.169&SecurityKey=20260913114619&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=411d757b717c4140c4f18f929886cbfd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5c6ce957bf71300e41ae3de9cd13fa21
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913114509&Channel_ID=0116_2600034600-99000-201600010078824&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.21&SecurityKey=20260913114509&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6afd235fc852ddbaa0bcd098668aa79&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c918de33b700249ea9b106aedd8edfa
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913114438&Channel_ID=0116_2600034600-99000-201600010066205&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.117&SecurityKey=20260913114438&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa165ecc7b71648ce3263a4ddf36939c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51434f9d02194fe5359722a28721eb18
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913111723&Channel_ID=0116_2600034600-99000-201600010055472&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.139.115.195&SecurityKey=20260913111723&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cffd4ca100c35dace2e5daa82530dcf6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=625c8fa3ea4521d6b656fc6bceeb1b22
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260913112052&Channel_ID=0116_2600034600-99000-201600010022762&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=210.51.27.73&SecurityKey=20260913112052&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6f9c39d40eac8f5cde61fc09a89abd5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=95eae7477bdbf9adf0395a5380f3e5b1
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260913113932&Channel_ID=0116_2600034600-99000-201600010061781&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=220.196.48.152&SecurityKey=20260913113932&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cbb95203e030231cfc595dda42859d74&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df2ceb6dbfea17148eb32641ad9948ae
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260913111517&Channel_ID=0116_2600034600-99000-201600010033183&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.138.174.22&SecurityKey=20260913111517&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e578586e2e2696fd2b38c054d0dea986&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d131c037305feb39a92b3a34a5c0fbdc
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260913111342&Channel_ID=0116_2600034600-99000-201600010029177&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.36.99&SecurityKey=20260913111342&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=acfff05876b8471191ba20d946caab73&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb14ca5fad32338996ad6b9afce73693
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260913111446&Channel_ID=0116_2600034600-99000-201600010026300&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.139.114.137&SecurityKey=20260913111446&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63816da6221db7e4b9ffb25959bfbe87&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd74ed5742f2c8f9e9d096dec2a96f98
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260913111414&Channel_ID=0116_2600034600-99000-201600010015242&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.137.180.220&SecurityKey=20260913111414&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46c07c310f00ad674a18eb04926c3e3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed91389ed24f954afefc6bc5118bc277
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-696536063471780524/index.m3u8?expire=1789876258&sign=795253a0d7e664769aa0f5c08c3c027b&volcSecret=795253a0d7e664769aa0f5c08c3c027b&volcTime=1789876258&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091311505734E3D61C61591EC45AC4-GfZMYF
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260913111311&Channel_ID=0116_2600034600-99000-201600010061575&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.137.179.248&SecurityKey=20260913111311&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3618fa06f8625a6e999e36aef9de81b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8db9e0eaa663b13a451f243400362c9d
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=b42040b8c2aac2750294f41a0be7bc2c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260913120019&Channel_ID=0116_2600034600-99000-201600010042217&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.251&SecurityKey=20260913120019&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=403866c81c0a086d98e90852bc3dea8e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d177ec00ec1bcd58f0f1c8c328a097ee
