央视频道,#genre#
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788830102&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINe3L-bfczD3ITth97vGWifQPlbU0yjYcEzhymAMFwEkELroC2noMJ67kZtL-JmcCBsBcNywXTZyzalO0-Hb9TelTblEPgCieoHour0DzAfiv-5EFx4Rc5nmVd_UrV_wni4PLtwFFx8yWZmeqJtRPWIC_3LMlTVLO1l1czJAQDXEkmzqhlFWbahW5GVPCyB5Go91SoPLjkVm207iFZqXKp21w-6-0z_Om63PXnm8Tf6EhsflqMqeUI4ziFybmWQOISSdeAuQqTEmJ9jrlY_v88_fVl7RXyxzrOLoMMPxiDTcTl2_UMXl3eonGMrz681Xe23KwmxpJ_t8simA_bnfMlrsfpIFuDC5RL1-x97sKWFxMrgotjLz7_HaRSpvSZdYNWH7P7nOEebZ34-4jYciiTc_ymxCsucotmtwXs22cYYiPou7IO4Th20Cg-NIxdw8pBcfPSi-9zJdWJmZxZkjAXD_AtmyXKHnB43_fDLR2k6auOgUk_5Nzr7JnsbpgJ5KMyUTSn-jNQjLHwe0z1MD6_fPG2c7m_tjThToXaAeFwrFZ3Iw&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ad989ae2272c5543c9e9dfef446bf48f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908225046&Channel_ID=0116_2600034600-99000-201600010010470&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.38&SecurityKey=20260908225046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f5328aabe73bdb1c10bbd97d0859446&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6d5d0527db034fdbcb6edfe6e9688b2
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788830092&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7JDEMaY7h39PCq8Kiqst5STh_9buC7L5pu25CDZ75BEFvUh12rEOWsSFvZiSRvnhYBcAQNsMWYyyc8QW6GGq1sVjngweTRldq7i0l8LUYrngyi_NOsC8lDKVfpOQScAC2Eht8UQza6TDnSsCu7CUJ89d6EyYwsF9ESyYzVKTX2-UyiuoDziMESXBSiTJkLOXyoYeK58VV0glSNQvMQbyl3SXipbPFO_PbR4hg6GhGLfzdnARIbbW9zDZF_1GOBrfz5WD7MMXLOaNO5CbMbg73JKvnWVxJCT0pjv2HyJJjOWp0D8rMkmO07yKPsPWWp47thGFqYqD-w3-NnP_BTwOztRbnnjX8iBa9iu1Am3GFW5b40zpracJW8cNgRBTV19bv-XZn3hUI2txpcYDalPtEBDlX_9ui0RtvuNE8BSGbat2zyaSuAsc7xQSeY5Prr22tqKhX1yNfd13Km_t4yhoCBh4bkWXKgQCCYzRQG2TJ2s2bmyqwe52Gh8zV0zR5uE4NgsocZh3ozzziXsw9ZoU2ChS744gm54OdcTG0xsat9nlGj&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788830080&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEB5hxWJyyqRzJQhogDkqUWOtoYOtKlmBglkV_VitqVOEINzTDsTtpyatjfHhfPxQywBcIMXR4B3dOlp_bSsd9dbCbxiIv-Nlt_S2LNva4z4vLU5GedtInfxUqEVFEWMlvFhc-vsPTX3Zfk5yEnl2DIjM1AdgBB7E-iMV8Rx6zLpDt9x-0gGy549NrFBS8vv6VukQY79E1EMBc0_FiktLyAoOl6t0r3jRyZBG9R5he89Jd4n0UyGQztVdJN4hp9TZZ9wFmvap8wYe0ncZB320u3kMPAkEIMY4JYA2txTRAmZNbqv8oApDdTZeq0YhdNjI9qBwBWqbWSsHm1Kwuo9JJGG59_bsyZ0khWLZnSDNmPpchQZ40ahnW2HgBKKK8ulEdjlv7vu_EpU5vaEvhLoAHULmlcBVdJ6o2iGqIjL280opBwxZOxbs2Owj0Vu26l95TKfkYdpsjNuU-B-hjpasr-yzE0NvXM8nu24EqSdPYk0cGVjN8CSL0nsmpe93vGWmTqI5gZftXolmAa5ViNQKdK6SMdaLzMxyIhfWe1qw1hkzYtQ&drmtype=0
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789174391&sign=7cb5db2eb18c55728861430d0d2d920c&volcSecret=7cb5db2eb18c55728861430d0d2d920c&volcTime=1789174391&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260905085310855BA998EBB6378A4ED1-FQXr3I
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788830059&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDqhmvBrOTRcxEUOUUqtRNunW1DNsRAJpJokJ9SgiU-1EOv2565w77I4kt0knnt4qgQBcIBOHaQ8LPBjSvBfCBZU67IKMAZdyc21mRgEZTq1L3app1KwkojqEqZ6O6sveaEqhvFIoU4fSfHGPQLZTXl5BVopO5DzyFMzmpq4gI2AXM6p52evMmi8bri156ktWICFDxsDgtCSfYvTlzO-oLuBJp6Ef1sYgGuKHweys2wemv1RliK_szqAgi9dfY2f4wa8XlSvtZFJ7ZWJJFix5iNprHKrfZzb2LKA-60SRy_uRIWzNRLR1brW4ut1bpY6AfSWnyKxG7VmBWKPFFspArWUxxIAy9gy-7rGUQ3zw4t6keakBF7yXesYUPQCRrJ_cVnokrrFKa6CQWVNjA99SBUhVBotlpZRWjODrGkesoUIrdgpRNNNcicHDjBLuZyNjn2I1MXfP9Gt8A2AbR-brKA98ix5sHCbsTeP6MKIyuZIIusABE7gs0WRWAdFW5qELiNXz2JlbgJpIsOr6p3M6Kqc8SfSOIfw1Sc1ezfO5aMNU3a7&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788830049&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILeyN8W3wrIKVwLsQamGkJHoFCJMpA9ZHayGnMP20kEQEASs1rx8wDOWOGLrl-OtlJMBcCus_lOOpuzGUVyqHNh4puGbdzM60jG1Ls9Dx3pxI7KOqcsqHARZ8fI9-oisHeF-HdrWm6M6Bcq213YuNpLQsysV3lmXAqZSWLmn8jBm-yKpjT9TRTMcjiCIcqp4DRt-OxOgRfxNHOBLYWe9o16ZwAtIUq3tzg1ClJp6N-LxRkRiNNESyAnphFTW2wDc71jCZajvoWRNDwffNEbvCccD8xouxwOjYGFP6s6Hlzr-xr3C6RuJzEOSS5fOTZbikN4JSP0a0ePGdpAY5UqnzmIZzykjLOefBC4j4p4JtHI2wFlGsbT7QWTuafLgW4erwdFzQ8wVxwdDvEa4B1E1lD5KIkInoqj9cprFIqtjIPD-w1Uof9rHc2_eFFUlRUcplPXxmWWRCoSal1J5h_gD13QFMJ_kL6wwEW3BChD-ji7TS1VOs_7qZdsjvFixYz87k8577QI289qcU_RX_Yq1SPAlHCbbMPjEBEjS9_ySttIv_Phd&drmtype=0
CCTV15音乐,http://txycdn1.video.qq.com/1370782102.m3u8?time=1788860307&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAxbLnOp-1EdLBYE859LFwfa4JNyjDSfNL-H8xTTuS5fEEOeB1fY66H3yXNcWHlJAgkBcGx0rjP7NP4ma06YlkU6yS7CABj2ZvMxYlU3_q4Xpdm24gPqeBfEvnxpTn8z6FQ45NPDbf3R8BsAc0lIbYupwifGjBZlrFj2oIW9Og2n0a2mVnDCa8IpwKS--NtU9wi483u1E-LcpVL5-BpFwf3cFiyqXTUG_7nM6x_8b3T0zaP2v2_A63MV-YStb3UyjWVclgIaskWDiiEbvZrdEXXl7xvM_DvGtdtPIUlaBtcspqzydW6z2_KbK1mNjwSF2lPQKqko7ZDvsgv2-IxJfGt0NmwABDQIvgIbAJyqhiTVevBXwqufZN4MXVZL2vzEBQxHTI-wnu7qbH3WrL1pffKk-mJer26MufoOBsKwp1oUz46YDC_8XMv9Gf2vcf6zEgj2y-QvQcmQfRKjBQJbufAjPJ52Il21XqrKuTvL1LFhxHfzkMQEyerZyOwq4iHHGRNatF-mrweRzeBB9dRBFdad4QlgHkdGKorj1Vat3Jl_0RHT&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788830028&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBZDVzmW-R2v2n61Gsa_2q9vWRFCy6ohGKRIEJP5h8DkEH3wZUZp-dDMKrgoALRSWbsBcGDffqra7koWJttNp_vuM4U87p_zaa3Dkj9-oImla0p1gw6nyoILf1KFCqZmyPolPMAkhHy0WNuFTe_-XZ80roUyTh3G_K3mmjSyrHvA2q0fcamkruV4pHRWq5NKCZ_gfBMK2vXEhxFKb2ZHe1RwisMYdjVpBav5qdCSIY8LHr1kagyR1BFMgoqRuXaK3_raqXd_WnEY7KNfn52uz7eoopnSJYPD2kZFPpiAY996IqKrsORzX06G3H5Lhu-tcR0Jhku23_Afv_D96rC2amB5G8juCRN7k_Q9Re3tNbnfSFr7k1eET5gJAgt1XOHZ_7U-YD6upJBPyTWFqnkZLJCXSjRGsBPWNFFZpavl368qO7sfnDM_GNo2p-zgfRc5vO8MpRrql9vnZG4tuTO6u18Odv4Cibo_7Z-Hw7sT9s9XI6N30S4Y29uuN-Xc-Ii8cgY7EOPI41dg6QK9T_dpVw-iX4s-buKmvA6ZpaZbWw5icBsB&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-408274193800495788/playlist.m3u8?keeptime=00093a80&wsSecret=3600e240edcbb3ce9fb20fee4b9a38b0&wsTime=6a9f6208&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260908091656C4C0FACAC1D4595E4BB0-raHh5y
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=aefd067332e7804c1790c810ddda9d33&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260908224252&Channel_ID=0116_2600034600-99000-201600010094867&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.32&SecurityKey=20260908224252&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8294af1b9c8a53113cac03f02f827600&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83fa8c13c840bd9789dc959298311a36
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=84b5f97ab58eb798203763a4d5de4835&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260908214521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.229.96.45&SecurityKey=20260908214521&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2aecadff08a703cc2820436552835c6e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66462b8314c218493af1921e05dfbf24
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=aefd067332e7804c1790c810ddda9d33&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260908224106&Channel_ID=0116_2600034600-99000-201600010021757&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.29&SecurityKey=20260908224106&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e09948043dfeb0b92cad34846c47e4e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee0abfba4f3126a21015a74519490cba
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=b6c5b3ddbf655ff5b1b1fea9a2c97cee&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260908223809&Channel_ID=0116_2600034600-99000-201600010024339&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.24&SecurityKey=20260908223809&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a58d08f3dbfeb77786da8dadbe0ccd2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7822096cc902c832bab8baf1cec6e14b
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=aefd067332e7804c1790c810ddda9d33&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260908223955&Channel_ID=0116_2600034600-99000-201600010056682&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=113.6.228.27&SecurityKey=20260908223955&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f3a90387c5a91c1d25a6581c90578b0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fce1684ca4c341b67ef2ca7fcb24a0a4
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
