央视频道,#genre#
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787980339&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMKdBEbboJFtddpeynV08T8q3_RSZCT7pM4bhX0oL9ZXEJbxvy5Mum9LQ21pVKwn_TQBcBC0iuGGgLTp2KrUQ2S66kDsO93Wv_xRu_qjp03yFm5ap2RDAF62K1GF1XW15NkCmOQ53w4p7UANk0jEXDyjCsdNWQxBGjiUZAFwKwhNzElKpAQjqyrTa8Lqn87yQV8gkDkmGyGl93SXWXBPBJ8-uGsF7Cfb9y7udY0JS1O7KJ4TTW72cXUDChd_aKHNt1d5DNtG-yzhQKC-KREaJ9tcg0t7hL2MCM7ShyDnZwtUGPubkDSYXGUgfoI0HGYcQcT-Wgh2iyLWpupWn5kdLbSOCbYEHntvfu4zK1Tqjb3bGlGB32F85UoSirsPdhuosBYc1_qtNXCKihGG_R5bzcmVDlz4IDO62KaN3hFNqLdvOt-m6Be39d0cr9TXKTaKRi1rQvvNB8qqz3w6JXduS5KSdemhR6AljTi0z5yYkksdHiGi1fRY4KxdOERNEprPA9aJmqsuRubwVC_2_LMvAkGWiuJJUoJOUawyHEsnVhL6lRtZ&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787980308&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMNwT41KcJUWY2r_C6W-vHe7-SC500O9NjOIpQ3Il3n0EHH2faAI14RLVf3OB1qG1-QBcIeLSC630FWgh9_DZxeQE1tv60p51G1VP0cFqtnqLjsiLs4au_XmyTgVqgeJR3-25eBUbT_FqLtWPVGIkKj7CAciTN0bBqqplZKlDoU8OcIYczH3u7j4uGInUZyYQV84F9vqc__qxOxnXjOcwk-sR-2G16FYQ-S0ihpX8W5kjljSphTtrntD1t4o5SvMLg4eOQ2mh1iHHT7prfHbmOXA9tBpbaIWY8Ukjkms9CJNumFkkoAAYWcCavq96eCvdVpshSj8R8dfqM9QoWrywtQnkfy3oM4Oss3wx9ND-YC1RHxBuTmWi3jdF1wt4m7klZg326b6FIaT4c6WkAC9htffVx10-9pfpff6vQrbSvN0rlpk3JMN6vOJ5nLve65hO3phi-XD9TOIeF_EfbiastrDqBm-TTjxx-_C0x8fyGyYDZ5zyzh4wcG3-bMciGqMrbjbdjnpqMX6XhcNojqd7kkLaC440x2DOTqag18MyrVqzoG1&drmtype=0
CCTV16奥林匹克,http://txycdn7.video.qq.com/1370437802.m3u8?time=1787980816&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJdGhnrUJhUHq6-3zBTlirI3kLcCmjkAlS9Lt3v13b6gEI33k8_T6Z4a7wmau7T-OJMBcLoN3WmFonOTO7qX2sE-pjNRdh81hfJbg66QSsaQL8i6FIh3RgJNfKG7WOehTuq5nDVGoXZ3GbHiaE4Irews5A8Pj-UIABvvumxfYjtf4hS4O3eQUukxbbIw-U2gnhsDiuvmbBqDuDgInHw7BmRXLUAVWao7qhjn8xOmt56tiXVSfhBfwl_VkdPiHzPwYrHuf9FauBN4IYsif8pKR_D2uwJFR04_4MLEiOguSNbFYUWmCgpxY0xQ7z7Jd1BuTKvfgDIXN6siQl80U1EPIRNI_Yt7kQZFnx5h5eRdgQci5IdViqb4XLgeJTYuAatxT73p07GhWzN-CS3CPhWcC17tMpfhvKseZvGdF2KTh4WAlMtfsh8rt68o7nDbii5U4QQ6JOQvho5tcOSJ78VtuF82xX7UVsKdzoQK2h5yb-Thi6TE8A32XURND63ytLuO9nqteSNvdPT4gsm1dcwjyJ5NCN-NAEqe3FLtrJX4cG03nZsJ&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787980267&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIObzMXX32fXIfCAASr942Gk9yy-AYN5J2i0jDOshEOcgEHv4ckzOANwmzOK2F8IcJj0BcIzi2OEL-dOac6JYfmQyMdzvlpBmN9lLbm1hoXHfccBPVjJ6g0CUX7_wgs_yftG5XDn_qZMW4vEmOkiGfOG0yDJnG4Y9yi2w80t1XuzUV8NgSUokuUv0ivo4eF6WMwfulPIfEQ63I_NulrIC1L4154ogSOvLAaCfc_9w4YxuZIdmoHNm3CIbc4b2GaiIbwOgZkzLuCOAAKudfI3A2ZMwQ3DqwGSlfI25ZEtrkkZhGiUgP0EVjtBbxnqo6QS9ja73pp_XVvhIYQRZEH3_b_7RXxAT3A_fIM8rjSizxSWEnC2hU6DVkSe57n81teW_65NaT-eTze1fIzqeuERgo0T8E4MDHCK4fSzTEpChboSkg4cDC5unNTKtixfCjSbWZCArI5hv4XULPi5tJVfP1Xju7GZHzkzwe0HYWQlLOI0oHuJCCc6o4hm89mHupXgqx0Z8EKeHO7zd1Fos3dHvBcwCOgxTL7t77PpG_w_CjYXmTciz&drmtype=0
CCTV17农业农村,http://txycdn1.video.qq.com/1370437902.m3u8?time=1787980806&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMJjS23_Ii_devKjrIhworcTadHOjQGrolOTBnexb16KEOF5WQOSIzon29s-FdGBpogBcAljZZFP89F4o8wUK0m1jpqLBHYMWvoNs0kTYH0Pi8itAbgXWmE09wZrpfd19N0hf2XeHs21DFkAxiHJDmwWi6_Nsdi1TfXwzVX7ZFM7-4UntjXUpL7y2LW1ZFvz5Hourf8ZCwuHt8U6ugc6zitRcCje48s8RL-biD5AyYJAWzeKY0DcNp-ikA6CCxKhBe81x0GZ9rg7bzGM9KPCK0EburZqmwijzmnyKXpLYINwoVcEFFE-GpdJbIiDMD6UGoqryWsUndKULvE3v-8XOXXLYrbRskwrEqbGB_rpe6wvt7I0mG3P0mEjRVpjVw43u37OxbXNUf14iwnqsbJ28frvoPZvw1eh3bbVO2IPS8DPBh3s3MEG6rnZiJ2uN90WkQ4GyIoDPyUlJlqFjy4xsTZ6_muDBOf5Q1CWWnlff27ZHQbxFo-IlOTcXbX4YZl4egA_q0pM4mpduday9_zgSWR85bQtNuHMoQvDJmU3Ky0PSeeG&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=dedad17f95cb2fd402beeff195d9f1ea&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260830062235&Channel_ID=0116_2600034600-99000-201600010036882&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.134.64.161&SecurityKey=20260830062235&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b77c1abe9a0e5cda2aae928de2e3c40&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5243f236460c43b7d7f046e9f77191bf
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=ff2b63513abcf0ff91e2f6030e9627f1&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260830044535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.229.93.98&SecurityKey=20260830044535&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=013b4cddd86d1148dded9765d2165a16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75527830ec632a979a42c4f04807d69d
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门新闻综合,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenxwzh.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东1,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
云南地区,#genre#
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
砚山县电视台,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
砚山县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
西畴县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
西畴县电视台,http://live.ynurl.com/video/s10060-XCTV/index.m3u8
马关县电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
广南县电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
蒙自电视台,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
昌宁县电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
