央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=dfc2f2fee5b535b98f06fab7e8e4b4de&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819113753&Channel_ID=0116_2600034600-99000-201600010019824&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.31&SecurityKey=20260819113753&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b276c997b60c356a75220fc9066b6378&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=dfc2f2fee5b535b98f06fab7e8e4b4de&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819113722&Channel_ID=0116_2600034600-99000-201600010031673&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.30&SecurityKey=20260819113722&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13a3ff42b5ba0cff97aaea019f0ea02d&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=31d7bae7f2884b0a252c0b263e736e2e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819113203&Channel_ID=0116_2600034600-99000-201600010010082&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.21&SecurityKey=20260819113203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6fd70808ed937b39c5272407e0eecc19&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=31d7bae7f2884b0a252c0b263e736e2e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819113129&Channel_ID=0116_2600034600-99000-201600010033677&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.20&SecurityKey=20260819113129&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3d702517def534c377c2d2b4bccf79f&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=1f44203f26cccd4da10d5e5782a5c9eb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819112734&Channel_ID=0116_2600034600-99000-201600010043515&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.13&SecurityKey=20260819112734&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfd8aa3f0ba2a8045f5c2fe552417d46&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75643f28b0d745092648c2b690b2db7f
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=ab49b62dc70ebf3bb7131db88a77f115&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819114541&Channel_ID=0116_2600034600-99000-201600010077196&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.45&SecurityKey=20260819114541&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10dc1144d1b85d99f3799f9be82ad8a4&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=ab49b62dc70ebf3bb7131db88a77f115&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819114510&Channel_ID=0116_2600034600-99000-201600010097465&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.44&SecurityKey=20260819114510&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a4bc68d7ce4b398d375787bf53b65a3&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=998fff3184264b23d41017a0006cb1f1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819112417&Channel_ID=0116_2600034600-99000-201600010008388&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.8&SecurityKey=20260819112417&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f79513b185d0a90a5fff52936be82c1a&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ab49b62dc70ebf3bb7131db88a77f115&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819114745&Channel_ID=0116_2600034600-99000-201600010007426&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.49&SecurityKey=20260819114745&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=931f31b7a12698ccb0e3a086d0bed483&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ab49b62dc70ebf3bb7131db88a77f115&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819114714&Channel_ID=0116_2600034600-99000-201600010054196&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.48&SecurityKey=20260819114714&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28ea7001833213bb9b95d59f567f4840&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d859f675278436a46ecb866447deeb9f
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ab49b62dc70ebf3bb7131db88a77f115&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819114643&Channel_ID=0116_2600034600-99000-201600010063068&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.47&SecurityKey=20260819114643&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4288c2df653bb31e434f55aa4d894c9&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ab49b62dc70ebf3bb7131db88a77f115&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819114612&Channel_ID=0116_2600034600-99000-201600010037317&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.46&SecurityKey=20260819114612&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=032e2f8d189707c8b566207f1a75ab71&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=998fff3184264b23d41017a0006cb1f1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819112311&Channel_ID=0116_2600034600-99000-201600010046157&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.6&SecurityKey=20260819112311&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97f8315602e3c7c9ce39276d64dfb2c8&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=dfc2f2fee5b535b98f06fab7e8e4b4de&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260819113929&Channel_ID=0116_2600034600-99000-201600010097598&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.34&SecurityKey=20260819113929&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a143e45406343ee285bd5bff2915ed48&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b32f7f4e62d4d9b3e0262940b3491544
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=ab49b62dc70ebf3bb7131db88a77f115&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819114953&Channel_ID=0116_2600034600-99000-201600010009921&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.54&SecurityKey=20260819114953&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f17e68c00f32e941be8938a06d4c0d5a&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=ab49b62dc70ebf3bb7131db88a77f115&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819114922&Channel_ID=0116_2600034600-99000-201600010017656&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.52&SecurityKey=20260819114922&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f941f6148511bd8f072e7709fb5a6cc&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=ab49b62dc70ebf3bb7131db88a77f115&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819114847&Channel_ID=0116_2600034600-99000-201600010082038&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.51&SecurityKey=20260819114847&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9107434e8d7b3709f79dbdae29f70696&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=ab49b62dc70ebf3bb7131db88a77f115&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819114816&Channel_ID=0116_2600034600-99000-201600010066055&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.50&SecurityKey=20260819114816&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9077e4e50957c0acb93ef948dd52f0e&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=998fff3184264b23d41017a0006cb1f1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819112127&Channel_ID=0116_2600034600-99000-201600010040522&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.19&SecurityKey=20260819112127&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3c0188cfee4f65d1289e1d3356fb895&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a24f1cc9340e4584182aacc1f52c4f6
CCTV8电视剧,http://txycdn5.video.qq.com/1370436702.m3u8?time=1787125867&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG42yTKYM3WO3NvdZVdEJfa3R6Nm83CCf360gLl2O1sNELliYuUGUqajjXgKJbE9QXsBcD_jNtw_IiLM8VY3DRhagvzq6EeKS0Ny0nvd-j_AyjMJc_zu1bKvtII-eV_HmdJlyGSvwMpdlw7995VGvVyAdQscKAzstnymEmp0iuIAySWUzjP9-7Nv_KadtIxiPfAexHhqVAOQ3rugh30udo8WpW7iDNA7ccF_1iijovLt97cSMZ8ISnx4162B0p5o32YBNkmjHyhu9VjQaIeK9A5dynblUQX0YWbsOBTcH-kvk_tF7C0ywoP1MFC9fFggrVDRQJo4e4KFycSPIV8PmN2_EdDh-ru1u8rpr-XiH_XFhrqV2hQDx5fN_IN9l3DXTNg-qz3WwSYFumHoHdDSyF_zqR-QYmlvGg76kuZ2JAu6M_KmC8gCfeM9t8Mh9AaqolmgWi-yL4pifUs6VYIAdKH2eyVely9NMB_Tcfwe8se6gGtVTVYO4IWwaPG-_ZlNygEfvUIjyo4ty4ypI-KJORPY4M-j5Mh11HaL0xuACGsyPtqh&drmtype=0
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=dfc2f2fee5b535b98f06fab7e8e4b4de&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260819114001&Channel_ID=0116_2600034600-99000-201600010086780&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.35&SecurityKey=20260819114001&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25b3d2eb6331d74dc3131d60ea5737d4&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=998fff3184264b23d41017a0006cb1f1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260819112500&Channel_ID=0116_2600034600-99000-201600010077276&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.8&SecurityKey=20260819112500&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b31c84a9cc9be999772d8f0d9a55138&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=998fff3184264b23d41017a0006cb1f1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260819111940&Channel_ID=0116_2600034600-99000-201600010046789&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.16&SecurityKey=20260819111940&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f54d3a79c7da4caa20cb49aa36a5f68&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f1a6dc7f610d95dced83a2fd20749f90
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1787125685&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM7afF-4YDsnwfi2sQ4n685xIzwr86iGCVqxHNdnoir2EGHyJwb8cnahovHsOdRxVUcBcNBbiPj8Jbq9wuN7r6z-xaiFY59KrAoD7OdiFiVmYKYR-UHwPCLbnfO_B4Oar1xDHopKEwwftmObKR_ULJlMWihEdSTfiLbtdOl0i_OeR6k92o_TN3u1a9iKUD9MlIrvLgie2kAk53bB7hTijGdJRBLHiNz6lpaKKjdGNVDNH3lDEfhzkr5J5X3ScS634m8sdydZW69PyGVKcsCywy8E4NXiQe2nuutNuXbL88RbV06P42HjSBaFge9SJPACOUtYO2lp60NESZppPPzPO1-QfzJVpPH2VykQmfhYiyZgG2hx9eLT-DoIlmqXZwh5KOoXZvlA1lJfqjCjekea-Ze_7lmwbFlKgAhnfi9_00hOpos9UlBBpLZqLE3bncQurtwVcnHfzQfhM6WuWkpx35Q5rK0NNoH7Mm-qX-8PVTOxvVFSCoRZzMn-k6e61ltQRBCwTa1_55qKzTv8XWrCCdSWRj-9ghLQQQGKi-ubUjouraZO&drmtype=0
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=998fff3184264b23d41017a0006cb1f1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260819111908&Channel_ID=0116_2600034600-99000-201600010036006&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.16&SecurityKey=20260819111908&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=950b6c2e880fcb32e17f1f39aac5a4b1&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=998fff3184264b23d41017a0006cb1f1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260819111837&Channel_ID=0116_2600034600-99000-201600010064479&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.15&SecurityKey=20260819111837&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=299f1e1535f6c598bcb0e12b7b5144bc&sv=10004&ct=android
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=998fff3184264b23d41017a0006cb1f1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260819111650&Channel_ID=0116_2600034600-99000-201600010005277&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.12&SecurityKey=20260819111650&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4f87411a19d02216e9d1dbdeaa0e81f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a88304b5815f8dd93aeb8f9b1200f363
