央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723112436&Channel_ID=0116_2600034600-99000-201600010096691&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.170&SecurityKey=20260723112436&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d91907e9fb46b9095b4931124dfb03bf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0f9f2924a5e67ed381a0695963e28f5
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723112201&Channel_ID=0116_2600034600-99000-201600010066750&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.214.133.166&SecurityKey=20260723112201&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f490cf62b5f35679f66afec378e0fde3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f38e67f17002b985c9d6d5f5e07caad0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723113733&Channel_ID=0116_2600034600-99000-201600010027430&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.162.55.227&SecurityKey=20260723113733&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c718c6631856bced52b6015c97563e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f383d80db9b37ec2af109c7a0b9abd99
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723113653&Channel_ID=0116_2600034600-99000-201600010073360&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.162.55.159&SecurityKey=20260723113653&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=262d06a7942271e079a195693dc9a385&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c94cff99c4f4b50d8a2f02668b71a5d
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723113622&Channel_ID=0116_2600034600-99000-201600010086652&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.85.25&SecurityKey=20260723113622&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f35293c0670203ced970a2a3b2756a6f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ee4eb5d70f7e9ae68bfab0d33e033fc
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723112130&Channel_ID=0116_2600034600-99000-201600010024095&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.165&SecurityKey=20260723112130&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a1daeb898bf984bf2dabbdcf47780ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eff5beb195c733d685c3fb92e0238bdf
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260723113418&Channel_ID=0116_2600034600-99000-201600010086972&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.214.133.188&SecurityKey=20260723113418&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eeeafa7878ec204d018329c23d5c47a1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d313e50a6a6bde9e4b9e24cdb8ec1088
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3b95bc61ea0c5024ed737d94630aef66&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723114113&Channel_ID=0116_2600034600-99000-201600010063292&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.202&SecurityKey=20260723114113&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d784bf4a834ad5beb5c69775484a583&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=293c447439705eb8445a0ef542b686a2
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3b95bc61ea0c5024ed737d94630aef66&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723114042&Channel_ID=0116_2600034600-99000-201600010077682&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.202&SecurityKey=20260723114042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d993d7b02900f871826452fee18a582&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ba819703595ff8f3d30a4e60dfc41eb
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3b95bc61ea0c5024ed737d94630aef66&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723114011&Channel_ID=0116_2600034600-99000-201600010089229&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.49&SecurityKey=20260723114011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4b21ad925ce95b7254d05c4ce54f168&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a57d613dd23ddc932b91e3881006878
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723111855&Channel_ID=0116_2600034600-99000-201600010014004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.160&SecurityKey=20260723111855&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b639a4d691db44db9f0477ed26ff6c17&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e054933afb1591d8d60063f98661bce
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260723113448&Channel_ID=0116_2600034600-99000-201600010001542&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.214.133.189&SecurityKey=20260723113448&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2119ce8696c9962bb9fcf78d5056ad6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f6f0ada06da65cad4b70e5323625a28d
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260723112303&Channel_ID=0116_2600034600-99000-201600010018360&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.214.133.168&SecurityKey=20260723112303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32c9170b71632a3e3dee3b01bc941886&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df9ab4918518f0e988062082ce54d95c
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260723111753&Channel_ID=0116_2600034600-99000-201600010007565&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=110.52.191.207&SecurityKey=20260723111753&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=37d5c650d63f179252046ccdaba7c8df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca6572cd3a117eb7210455bde7a5f17f
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260723111722&Channel_ID=0116_2600034600-99000-201600010071015&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=110.52.191.118&SecurityKey=20260723111722&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84ac43ac8e1d7ea149b34aa581d6d2b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d7f48a751e4524e16c66d3755dd151a
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260723111649&Channel_ID=0116_2600034600-99000-201600010014177&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=110.52.191.188&SecurityKey=20260723111649&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d845f80fe781235387ec0cfa1cd63922&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3d897be75bc490dca89e55504554620
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260723111458&Channel_ID=0116_2600034600-99000-201600010069150&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=110.53.127.154&SecurityKey=20260723111458&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c7ae8445ea12190df9edc0528b88a17&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40b218bfc840bc6acdc96b5e9ce1cfa1
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260723111606&Channel_ID=0116_2600034600-99000-201600010070247&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=110.52.191.67&SecurityKey=20260723111606&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=828325098b81b1c98f4c9a7b6a134cb6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de1c4ce4770a6264a77c21fbb821d947
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260723111532&Channel_ID=0116_2600034600-99000-201600010049090&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=110.52.191.67&SecurityKey=20260723111532&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9fb3a022cfd7782e7f01c156a3c5deb7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d1d1cfe54fbcfb1a1e4ebacf3e12a56
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260723111403&Channel_ID=0116_2600034600-99000-201600010019511&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=110.53.127.114&SecurityKey=20260723111403&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ab86df76e11a3b03c3222c33da4ca79&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8318263aead9d1019583be01d294e3a8
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260723111258&Channel_ID=0116_2600034600-99000-201600010073689&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=110.53.127.197&SecurityKey=20260723111258&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9cadfbdd8318ee486f1c6988f3c9e7a9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7455ff8c2ab68d8b852824d49ca97a4
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4e76f9e58bc98cb9783d205042fa6158&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260723064617&Channel_ID=0116_2600034600-99000-201600010097090&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.212.181.54&SecurityKey=20260723064617&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25415288d01b90862e41ee1026d18191&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=278ba6a4b730a1e5d99893392fc1e445
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4e76f9e58bc98cb9783d205042fa6158&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260723064515&Channel_ID=0116_2600034600-99000-201600010017561&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.212.181.244&SecurityKey=20260723064515&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=58edfac9cf3abf4206158c8977ad7b0b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49b096b573fd623fa304f4cba2e511ae
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260723111228&Channel_ID=0116_2600034600-99000-201600010088311&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=110.53.127.118&SecurityKey=20260723111228&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bc3bd47be50a327521684a6c359eaa3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48d47203e0f757ff63a8c25cba95aa01
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260723111126&Channel_ID=0116_2600034600-99000-201600010086222&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=116.163.6.242&SecurityKey=20260723111126&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a10188459d48e07d2a6412766aa976d4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b56c294fb851ed0f48b9d4139ef0f174
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260723110746&Channel_ID=0116_2600034600-99000-201600010081385&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.134.79.100&SecurityKey=20260723110746&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54e82eb7c765428baf783dfc0b5a1c96&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc7e72ab45e429b296748c1dfac99947
