央视频道,#genre#
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260802112747&Channel_ID=0116_2600034600-99000-201600010009436&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.248.84&SecurityKey=20260802112747&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=899bb8b6fd2ffd08d680a4e9afff8bbd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d41bd589fab23b93e754338a5166e6a
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=9710a847485e3e637768701609b82a93&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260802112100&Channel_ID=0116_2600034600-99000-201600010052998&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.201.105.177&SecurityKey=20260802112100&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ccd3a64d5046e82342fd133c6f42bf53&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc7bf687c0e5c3d7d5afe47325de29bf
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=9710a847485e3e637768701609b82a93&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260802112029&Channel_ID=0116_2600034600-99000-201600010000286&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.201.105.176&SecurityKey=20260802112029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65f012fef93c0ed877b11786db4cf82d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=436e7820b3f113ea389f25d2ad398788
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=9710a847485e3e637768701609b82a93&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260802111955&Channel_ID=0116_2600034600-99000-201600010030212&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.201.105.167&SecurityKey=20260802111955&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=368082f5223db51834129fabd5b44bf0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=afdf53f68bdd0dd77a8e68938f584866
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=9710a847485e3e637768701609b82a93&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260802111819&Channel_ID=0116_2600034600-99000-201600010019952&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.201.105.164&SecurityKey=20260802111819&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c688338f1d844bb84e67421d1ba3ad8d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=03058a06e5f110cfee0131aed5a8c665
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=9710a847485e3e637768701609b82a93&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260802111924&Channel_ID=0116_2600034600-99000-201600010025197&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.201.105.166&SecurityKey=20260802111924&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=274dd6a5af46dfdfd7b9f3015a63ccff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbc1fab3204f0b6582ed07849825a50
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=9710a847485e3e637768701609b82a93&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260802111850&Channel_ID=0116_2600034600-99000-201600010024960&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.201.105.165&SecurityKey=20260802111850&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=675dfde190d31fe30e4ec36cae162e47&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=baba9f3f027dc49cfe75c754373fb0f4
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=9710a847485e3e637768701609b82a93&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260802111739&Channel_ID=0116_2600034600-99000-201600010001463&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.201.105.163&SecurityKey=20260802111739&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ea7ef9959aa6d728863adca861b59bf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd966bfc5207b3be158e08269e499a9b
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=983a9721c7b588ac8045127ef867ab4f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260802115314&Channel_ID=0116_2600034600-99000-201600010018503&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.134.37.7&SecurityKey=20260802115314&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=03cee21e295e5815298d017b61d3003d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=96d5cab4a91d098e08ba3c31c7e78dcc
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=e197b62e01c0483f7f8a75845d4714f3&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260802120422&Channel_ID=0116_2600034600-99000-201600010017167&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.139.115.84&SecurityKey=20260802120422&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e4618ad5cccc2510fffd7e2bbe7f47c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9f4fb619e4deb71964006e49937a092
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=05034d1d3d53ef28e9318f0176b6b3ca&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260802120254&Channel_ID=0116_2600034600-99000-201600010063346&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.138.174.13&SecurityKey=20260802120254&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b549cd98ae171441282ae14b0c24dbd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df1592f088b26c045b9f828854e1d9b9
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=05034d1d3d53ef28e9318f0176b6b3ca&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260802120223&Channel_ID=0116_2600034600-99000-201600010079150&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.138.174.22&SecurityKey=20260802120223&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f329d291438699b3ac8676afd704758b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=62702b8ab5470b665a8193d970f9c526
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=05034d1d3d53ef28e9318f0176b6b3ca&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260802120152&Channel_ID=0116_2600034600-99000-201600010021819&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.139.114.137&SecurityKey=20260802120152&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea9952ee468f0ed3fd5f34357c4004df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df09d10be4cc36ee1f46b7192190630f
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=9710a847485e3e637768701609b82a93&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260802111308&Channel_ID=0116_2600034600-99000-201600010025209&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.137.98.57&SecurityKey=20260802111308&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f8e18f2fdbcba070eb5a99b3001e2f9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=041ee1b4d460973113d86435d417a40e
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=9710a847485e3e637768701609b82a93&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260802111206&Channel_ID=0116_2600034600-99000-201600010052784&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.137.171.83&SecurityKey=20260802111206&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6d24d4fb364df6df0ce35edaf821646&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30d56d4509fe8984cbe1dd86e5deceec
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=9710a847485e3e637768701609b82a93&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260802111034&Channel_ID=0116_2600034600-99000-201600010039721&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.137.171.83&SecurityKey=20260802111034&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eab0ea31ca66d83c100d40a3d06bf7a&sv=10004&ct=android
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=05034d1d3d53ef28e9318f0176b6b3ca&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260802120050&Channel_ID=0116_2600034600-99000-201600010087441&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.137.179.248&SecurityKey=20260802120050&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f3df77c66d0fcafbf0d31f5a7271aae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e68ff1c76e18fc16af9cd49285c2b012
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
