央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c314f1aae0d232a5c9b4a1b03ae94805&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815113637&Channel_ID=0116_2600034600-99000-201600010082746&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.68.146&SecurityKey=20260815113637&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0bb931ac834c18078968048d3ad273d5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff629ef6faecb682bd6e5482d1f8cce2
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=20c210a611b26d6c17997d1e8656ffe1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815113231&Channel_ID=0116_2600034600-99000-201600010033565&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.81.212&SecurityKey=20260815113231&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19278ea08bc6a7e5d2980a849ac69aa8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8533c03190822657a0568fcf325eba9f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=20c210a611b26d6c17997d1e8656ffe1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815113200&Channel_ID=0116_2600034600-99000-201600010061470&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.81.212&SecurityKey=20260815113200&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86b0ad98e364da1a20e65468eab4681f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c67e668b938344e01f84514d13589403
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d50e84f44873d0f77bdf3412e19d1602&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815112838&Channel_ID=0116_2600034600-99000-201600010096646&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.35.100.78&SecurityKey=20260815112838&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10e59cfd452cf0fc43cce122134f9e4f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17bfc7f5128afd76b223d77f45c75817
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=849943b2577313cc05d285b72d3621d4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815114541&Channel_ID=0116_2600034600-99000-201600010005258&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.74.27.52&SecurityKey=20260815114541&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bb4fa1f123bb91a2d8fdf3a750ace98&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=c314f1aae0d232a5c9b4a1b03ae94805&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815114329&Channel_ID=0116_2600034600-99000-201600010070832&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.74.27.231&SecurityKey=20260815114329&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94d212bad4b53f74f076c7f24888380a&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d9667c7ef2c38c06e8fac6f032e8bb69&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815112413&Channel_ID=0116_2600034600-99000-201600010010373&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.195.248.25&SecurityKey=20260815112413&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbeb437e27b7df059be59dd736b5614d&sv=10004&ct=android
CCTV5体育,http://txycdn4.video.qq.com/1369718502.m3u8?time=1786700701&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILKRy7OOZ1kqBGHPBMguNGbXDG01_nd0zhRu7sQUO9fjEEl8_0fsnLHYvKpebGOg4yUBcJrgoXYi6mh6PDRYohOCTuhs_1woqkLKHYay9gXNwTMswXe2bz98Vyy48v7gpu0qMMSe5aIST-alP3rrtnw_GGghc3TofkNDf9KLy77wOOW8gyVTfEOpm5viBhGKjLlPN2WNaxz_wdjf5xhFZyNbpy-CXxGh-CUa2kg5T5foEGLWvn0PLZSnvj-kEnU23B0Z94Ia349Kxg_yjBDkGM50cNU8OOsemcYQln7hRlwSatoT-9Kx8GIWoPacN0ggXpdIfHHL_WL5QRp3XgQrUvd2u-D2P3jBKSwgVrzl-mMSkKJoRgUpbi8BMn_99tC0Z6nhk5JvvN5bIgDl7Sq1JgSyFt4u0Zn9WziIA762nsEkue1R0JJynbTgQwE_xO7NdCANY9qGfvosW8buX4SNxDbqeTszdPCQlr0MQ2r4nXCf90TS44fxoxiYBBnOgEymZQ1JbJlrRJ1snZIhfa5HYEfz4UeRz9dUumwwDJSuTzr-oFER&drmtype=0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=849943b2577313cc05d285b72d3621d4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815114745&Channel_ID=0116_2600034600-99000-201600010088287&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.138.158.111&SecurityKey=20260815114745&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=900ce5c0c4b7ec17d5952dde033e9e72&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=304948dad058b68c98ff72efc436fb5c
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=849943b2577313cc05d285b72d3621d4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815114713&Channel_ID=0116_2600034600-99000-201600010098729&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.138.158.135&SecurityKey=20260815114713&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4c237bf5fc3b04d96764ab5dfabf2c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ff597f50414d37f8d43eb069f2b4902
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=849943b2577313cc05d285b72d3621d4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815114642&Channel_ID=0116_2600034600-99000-201600010015074&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.113.171.74&SecurityKey=20260815114642&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c0ac8d4907e8151853b34f3b84e59d7&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=849943b2577313cc05d285b72d3621d4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815114612&Channel_ID=0116_2600034600-99000-201600010009919&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.113.171.70&SecurityKey=20260815114612&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=050653028b05e33edbc2c3ed5b8f77e3&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d9667c7ef2c38c06e8fac6f032e8bb69&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815112308&Channel_ID=0116_2600034600-99000-201600010005818&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.153.88.24&SecurityKey=20260815112308&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09a42f72c8870a5a6f7c24593908ce7c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b252018dff5fd9f4c2fe7bc2d4d5e58
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c314f1aae0d232a5c9b4a1b03ae94805&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260815113915&Channel_ID=0116_2600034600-99000-201600010099139&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=150.223.194.123&SecurityKey=20260815113915&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=edf6a321651e8dc29c897afd94a79ce9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d275d1d6332d650abe0340a3c7df7108
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=005c4d7bf6e77e15459abf7aebbf7a21&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815115133&Channel_ID=0116_2600034600-99000-201600010064854&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.200.155.88&SecurityKey=20260815115133&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e85ad5323b030f964732d706d4a8bfdd&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=849943b2577313cc05d285b72d3621d4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815114919&Channel_ID=0116_2600034600-99000-201600010030805&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.200.155.189&SecurityKey=20260815114919&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=680d26d8581465e34151a0e130545cc1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e177cccd88233825c43fb50c34fb214
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=849943b2577313cc05d285b72d3621d4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815114847&Channel_ID=0116_2600034600-99000-201600010037071&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.158.145&SecurityKey=20260815114847&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ee01329e036805b785ea1c924dbfb04d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=779bca79da82fbe07fe5d9d05a77ef3e
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=849943b2577313cc05d285b72d3621d4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815114816&Channel_ID=0116_2600034600-99000-201600010063300&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.158.49&SecurityKey=20260815114816&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7c6e8ceb2d373bc2d3a25ce9c8b6b0d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3733edcb47186deb04b7976a67639cdc
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d9667c7ef2c38c06e8fac6f032e8bb69&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815112133&Channel_ID=0116_2600034600-99000-201600010006395&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.195.164.122&SecurityKey=20260815112133&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b3e655561ff5b44adf7b1ef03b374f4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9775d75837a393e8d98088ad36ba98ff
CCTV8电视剧,http://txycdn5.video.qq.com/1370436702.m3u8?time=1786700352&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINza9uY2MDYYnG7aKopssSZ-nJQK-LeEXSNJrlV8KPnTEP3SQjUgXIUiFM_NwHnp0H0BcLv4uUowMt4LibsYiiQWRqq_fCoB5Z5l0lyOfT-dllOLAktch78wIx0vrts8sk2kk8GHTbhB9IbPuR3COjiBh84bEBNyENx0J6xbRWps2Q6R5qcsoXL9ZbVdiLwqfL4n0r7tmbmSh9usuuj1xhFB-pn_U7VrOP_B_nomtbU_0uHeQv3--vYR0vh4TISPdsnuJMnEvN7dnGwvWFb1mqcZPWsnHVydbt8fWsGXzZV6qwF99_cT6sNrqi8k4H4ku3MO5P5wzRL0VJEd34MybkPiSZYqf7a-x6s6hSsM4MpV6uQqsBL24f53Ezii_5Sv4MOZPpijkEcEitECwzBunA1Y7ggiM1awvU5mS915E17NUD5FCw91oPZa_hD67i79bZPR5Tne3T-MnL_dmAA2LqAGECzoPkH4PXc_-KmziJppcqO07jofzLo6WdvZrE1dWF3IEC8MgxEMqcFG84b8y59OoOYFlcjjXCqgO11IttB00olE&drmtype=0
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c314f1aae0d232a5c9b4a1b03ae94805&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260815113947&Channel_ID=0116_2600034600-99000-201600010056229&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=182.42.115.241&SecurityKey=20260815113947&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1437f7b6ae04c16a277c1ae9b41d9d4a&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=d9667c7ef2c38c06e8fac6f032e8bb69&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260815112443&Channel_ID=0116_2600034600-99000-201600010074143&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.195.248.38&SecurityKey=20260815112443&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9124d012eff22c727a2bbe2c7c9013d0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2e57e76f43aef1402e2415da5596c54
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=d9667c7ef2c38c06e8fac6f032e8bb69&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260815111958&Channel_ID=0116_2600034600-99000-201600010097828&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.195.164.70&SecurityKey=20260815111958&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=baf0e828bd1168d4de06124b537c59aa&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=7ee95b18cf018da48f135663003f677c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260815111649&Channel_ID=0116_2600034600-99000-201600010080637&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.35.137.231&SecurityKey=20260815111649&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52cd93252b9f7827a373c888b4e5e6ae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e958cd9fd100c882c000a46ed0b12ee7
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=7ee95b18cf018da48f135663003f677c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260815111613&Channel_ID=0116_2600034600-99000-201600010078555&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.35.137.177&SecurityKey=20260815111613&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa39814056300abde2bae472704f8d65&sv=10004&ct=android
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=7ee95b18cf018da48f135663003f677c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260815111426&Channel_ID=0116_2600034600-99000-201600010090448&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.137.59.12&SecurityKey=20260815111426&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2c8cf148da29e399e154d420cfd7891&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=debaf25b75144269e9396d1da7ddd51d
