央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cd17fe3d30625cf72f9e418150d2d50&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803175923&Channel_ID=0116_2600034600-99000-201600010052722&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.94.47&SecurityKey=20260803175923&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=92c7a0b3d07162f70abdc32c8ac986ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90f2ae5d98c8f3fd8cfc7e888da0d97d
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cd17fe3d30625cf72f9e418150d2d50&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803175852&Channel_ID=0116_2600034600-99000-201600010060791&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.89.8&SecurityKey=20260803175852&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=06f5cf71c2cc97b0a36c5d65f5c3598a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=284fa7cc7509ab5d39d0ea430b9d4fd1
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cd17fe3d30625cf72f9e418150d2d50&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803175821&Channel_ID=0116_2600034600-99000-201600010027803&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.48.107&SecurityKey=20260803175821&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=249c4d9f1cadfa3c2edf1c0cfee3af67&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21f0f1f3bec62b39971ef94ae9ed5f38
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260803174958&Channel_ID=0116_2600034600-99000-201600010059943&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.173.178.214&SecurityKey=20260803174958&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26d987b9dfddfc453134544423d1ed37&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e7f8422f44b0900bc10056108286d113
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260803174926&Channel_ID=0116_2600034600-99000-201600010085190&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.173.178.213&SecurityKey=20260803174926&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09351a2f0c40ab2cc4377c75a1c5206c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c6d4acb0f02d34e7e86cadcb11ffa04
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260803172455&Channel_ID=0116_2600034600-99000-201600010058920&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.249.96.78&SecurityKey=20260803172455&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=027f3c23bcf9a49a4a37844760b5b861&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9fa6597612c6950953974df01320e08
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260803175206&Channel_ID=0116_2600034600-99000-201600010036071&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.173.178.219&SecurityKey=20260803175206&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=874b2dabce9674f26d49e6399ebff691&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e7614922c624903e3c561d2ec349fb0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260803175132&Channel_ID=0116_2600034600-99000-201600010056104&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.173.178.218&SecurityKey=20260803175132&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a77a5ec2b4d63b8016fefba16a447475&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1a3e55071b016af3c34ce6cdec7ce3d
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260803175100&Channel_ID=0116_2600034600-99000-201600010065986&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.173.178.217&SecurityKey=20260803175100&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9e88c6c3e8ae760248653c50e03e947&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260803175029&Channel_ID=0116_2600034600-99000-201600010024923&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.173.178.216&SecurityKey=20260803175029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e24c46c3684c14a6025bf70cfca2dca9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=360187729c5f1013cad641c690e241a4
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260803172352&Channel_ID=0116_2600034600-99000-201600010011118&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.249.96.77&SecurityKey=20260803172352&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=105eeaf64cb4c9be6679936a89e6581b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fa32b32bfa2282fd3ceb3df2155c4bf1
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260803174520&Channel_ID=0116_2600034600-99000-201600010069802&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.173.178.205&SecurityKey=20260803174520&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d2bb0895d6fc2d7a1e514c7212bf017&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05b8fd0e4998ae2326851c0abbbb05a4
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260803175409&Channel_ID=0116_2600034600-99000-201600010045269&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.223&SecurityKey=20260803175409&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=acbab32e705581d5250fe7ba146cfa7e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34a2c384c070b6be57548a95b771a425
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260803175338&Channel_ID=0116_2600034600-99000-201600010093348&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.222&SecurityKey=20260803175338&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28c1f4c7011c5cfd17cba14fb66fa6a9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=95b91ae8a297afcbb159585ed8b62f99
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260803175307&Channel_ID=0116_2600034600-99000-201600010044242&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.221&SecurityKey=20260803175307&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fd392936e64a77a570f714a07a1f793&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260803175236&Channel_ID=0116_2600034600-99000-201600010092920&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.173.178.220&SecurityKey=20260803175236&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d517be2744fc963a7e5932ead74a5fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9092b1ddb2cfd93f117bd1a4df32c7be
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260803172221&Channel_ID=0116_2600034600-99000-201600010010316&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.249.96.74&SecurityKey=20260803172221&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8450cb15247eca63878460f2e2a3c4c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5628f41ffaf0d11dfecb9a4cef9b06c7
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260803174550&Channel_ID=0116_2600034600-99000-201600010073834&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.173.178.205&SecurityKey=20260803174550&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a6aa9ca3dc5a65a85fcf4956364906a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d56e758bcdd3b9cc8ea51e409613ae5
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260803172526&Channel_ID=0116_2600034600-99000-201600010038396&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=119.123.135.174&SecurityKey=20260803172526&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53d5bd6631816b1d1bcbc9f054ccfe2d&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260803172044&Channel_ID=0116_2600034600-99000-201600010024624&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.249.96.72&SecurityKey=20260803172044&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3dcac8f431caf9f54001ec79acab758b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5efae56dd5293be27b0bdbb0775ac3d9
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260803172012&Channel_ID=0116_2600034600-99000-201600010045800&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.249.96.71&SecurityKey=20260803172012&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d70538c7ca173cc45dbbdcf21f6d7cf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2dbd9228f503e90f89d25c811b062a9
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260803171939&Channel_ID=0116_2600034600-99000-201600010002192&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.249.96.70&SecurityKey=20260803171939&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b2b3161772aa382aa5e5dab48ac6364&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=42bcc9a8c7805b7701237877debab584
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260803171807&Channel_ID=0116_2600034600-99000-201600010004100&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.249.96.69&SecurityKey=20260803171807&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=977032dcbe8b384fdef21c031eb957f3&sv=10004&ct=android
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260803171909&Channel_ID=0116_2600034600-99000-201600010047513&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.249.96.70&SecurityKey=20260803171909&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0b75c806707c6ee620f411676a02846&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=272dffa9871ef8d27d96ca6a9364517a
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260803171838&Channel_ID=0116_2600034600-99000-201600010073813&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.249.96.69&SecurityKey=20260803171838&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=062274090986d715fac0d24847af1dce&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=035c115ee524e9ccfbe6919add778e5f
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260803171736&Channel_ID=0116_2600034600-99000-201600010011907&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.249.96.68&SecurityKey=20260803171736&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a91be9ac7d4c41412a689aff8e006aba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8b04c90d35e76d14d8369ce559f7ce2
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
