央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260708115355&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.247.104.189&SecurityKey=20260708115355&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6e3ca8613c08d3ffc4d2a157891aa531&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482828595&prlId=4f89b0f1d885527a227fd4a636419cfe1783482828628&jid=4f89b0f1d885527a227fd4a636419cfe1783482827982V&is_advertise=0&sjid=subsession_1783482862941&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=541e4c1719a894da276c2e4b2345d560
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708112333&Channel_ID=0116_2600034600-99000-201600010085126&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.246&SecurityKey=20260708112333&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52b5d7a59d4ff3062a944fe121cbe118&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708112259&Channel_ID=0116_2600034600-99000-201600010057685&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.245&SecurityKey=20260708112259&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0292e701e1746e5dc50160eb61df821d&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708111819&Channel_ID=0116_2600034600-99000-201600010081288&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.239&SecurityKey=20260708111819&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a325e77bb6707a602693e5b194a54c1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8a2525c44f5e1f72247ce886333c7f9
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260708111605&Channel_ID=0116_2600034600-99000-201600010018356&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.235&SecurityKey=20260708111605&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7328404d7e771d3dfce6cf24e3b3036d&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260708112648&Channel_ID=0116_2600034600-99000-201600010081491&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.252&SecurityKey=20260708112648&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ec64bb11d7feaa0b72971d28e1a1f46&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260708112614&Channel_ID=0116_2600034600-99000-201600010039219&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.251&SecurityKey=20260708112614&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eceb538f6fa5b888cfb8cafc95202c2d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10f19f4683e61e7da53c10787d49bfdb
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260708111536&Channel_ID=0116_2600034600-99000-201600010068819&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.234&SecurityKey=20260708111536&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a82b7a35b46c7c90f5d3189eee16780&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260708113110&Channel_ID=0116_2600034600-99000-201600010024064&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.151&SecurityKey=20260708113110&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7073d19bed489316e580d57244806656&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=28ae6e35a408a4d290837afc873821c1
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260708112756&Channel_ID=0116_2600034600-99000-201600010084925&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.254&SecurityKey=20260708112756&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c90c1e3649bb08fb033b44ce41b81303&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e0a5bd23baa90cfd5ffe4a910410350c
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260708111412&Channel_ID=0116_2600034600-99000-201600010022486&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.231&SecurityKey=20260708111412&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=33724bd1ed89c91803c9c8897fc30a14&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f234bc29ee43294e87858dbacd3a0a98
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260708113243&Channel_ID=0116_2600034600-99000-201600010007018&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.155&SecurityKey=20260708113243&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6edc5464efe929ec73fb0235b6c8151&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260708115455&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=117.71.104.47&SecurityKey=20260708115455&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=50f7885f91980c855d5e556100f11ecc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482889402&prlId=4f89b0f1d885527a227fd4a636419cfe1783482889423&jid=4f89b0f1d885527a227fd4a636419cfe1783482888654V&is_advertise=0&sjid=subsession_1783482996098&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=734e2340527d0f4057be7cb7010e3de8
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260708111254&Channel_ID=0116_2600034600-99000-201600010047761&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.228&SecurityKey=20260708111254&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e5ec06a99d2e06d4a246f1ec103a8bb&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260708111228&Channel_ID=0116_2600034600-99000-201600010067306&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.227&SecurityKey=20260708111228&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c4fe9e95ee5e9913fefbd7ea8cc017f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31f22e749d769a35b67f1008ce2f354a
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260708111201&Channel_ID=0116_2600034600-99000-201600010064197&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.227&SecurityKey=20260708111201&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65360011b92d29c6ff5d6c7f41afe949&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=db13d92e762c2bb5600fcd13bf8fcd7b
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260708111030&Channel_ID=0116_2600034600-99000-201600010046324&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.225&SecurityKey=20260708111030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a657b69d826cc7f0f73f3a841269a64f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c1206053100a73da6956e88083040b8
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260708111132&Channel_ID=0116_2600034600-99000-201600010069444&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.226&SecurityKey=20260708111132&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82d3d1f96dc41f3176a834b27d92387e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c43747348cf7b15b65ca3c41cb17ee9b
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260708111056&Channel_ID=0116_2600034600-99000-201600010063457&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.226&SecurityKey=20260708111056&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab9de3174f5f4b601733567c1efe6fa8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=554b59dcbe067e8c184d118ef4e73beb
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260708111002&Channel_ID=0116_2600034600-99000-201600010047788&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.225&SecurityKey=20260708111002&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e02983a6cd117bff308ba767aa3dd59&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a7509fedf6569248a5079e917a98d63
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260708114911&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=117.71.104.45&SecurityKey=20260708114911&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be8ff864dea1be6384e23bf34c6cd17e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482544785&prlId=4f89b0f1d885527a227fd4a636419cfe1783482544788&jid=4f89b0f1d885527a227fd4a636419cfe1783482544443V&is_advertise=0&sjid=subsession_1783482654326&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=45421d5299f774d563e878e77ec938c0
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260708114607&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=223.247.104.188&SecurityKey=20260708114607&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=257e04bf9514c0de1c505faa4a9651ce&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482361308&prlId=4f89b0f1d885527a227fd4a636419cfe1783482361347&jid=4f89b0f1d885527a227fd4a636419cfe1783482360881V&is_advertise=0&sjid=subsession_1783482467152&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e5de940c7e40a6fe94f7c3d4ad32e445
