央视频道,#genre#
CCTV4中文国际,http://txycdn2.video.qq.com/1755787502.m3u8?time=1787281342&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFpDozirRVAKCAz3NbpZ1iqbNbySt0iXEwmjh7VRx8bqEI9RNP4yVDkq73pmDFdZpHYBcHJSGbPdzLZZg25aaKALFu3Nz4WJYSQxTLvlnvHO0L9W5ZYIBCpkSWuAcFa_7CEEe32Rdc9PIevXwOsbUDipeZGl_UMTBhQiDcXSdXvIBknZKFzf-pvYMlqnNBBZ7sxwsmbvSceCcyd2TA7W9fCLrxSkOCtZYtB1SSscxZIB_PTFdzE3YCYIQQMS0SZVPPA8K8qQ4vV_9rRIiwWDNhCWU437uQSNe21h6v4UfcWGqWNW5vt_W8R5Jx1YWYdoMLPu4G39sPk0KUGinxE2BGuQyqj0ZNtuYv2wMLEzSL9gLdqudAfOwBRx0vtJ0unJ08CJIcV-CFvL46_onzNi1wBpeirFZLZVq69ZLFYECCY150lKXlJ54cnHUpyganM_o-SJxLDcy15wkUnh24e6w6W7rbM5eW0fgvWzmMinTDqbIMloOVsTghDnTKkMXCXx0Bsv_qu_YBUI42SrsuDV1jz_pU6FYweGt-RpK7YnJUA-vqwK&drmtype=0
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=798378c3af4b5b813090786b7e53ca53&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821171354&Channel_ID=0116_2600034600-99000-201600010042455&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=221.234.44.23&SecurityKey=20260821171354&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f544485704b228cea6738ef6e9236c2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b65a85411c29fbd0238bca90a500af2
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821173315&Channel_ID=0116_2600034600-99000-201600010011619&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.53.127.197&SecurityKey=20260821173315&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d276468138cf98cad553ce20855c2616&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=602f612da01d7f38f56a6e738be39b5b
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821173241&Channel_ID=0116_2600034600-99000-201600010070191&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.53.127.118&SecurityKey=20260821173241&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=821af2c4b3833df21c2b6e5a52626c39&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7c47b5e21ffc0637790ba49e4c4e3cc8
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=acf1e9690d38b130b575b74fc67be1b6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821173047&Channel_ID=0116_2600034600-99000-201600010063253&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.163.6.207&SecurityKey=20260821173047&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f990411e1f9355e6d8c3f87951573a9c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25d47a058811333d0ee8a84fd9d476ce
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=acf1e9690d38b130b575b74fc67be1b6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821172733&Channel_ID=0116_2600034600-99000-201600010074859&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.79.100&SecurityKey=20260821172733&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5fde4c3886d15e129f684a624bd7578&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=236b2af53015df9bba68aaad2d971f8f
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821173601&Channel_ID=0116_2600034600-99000-201600010039638&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=110.52.191.118&SecurityKey=20260821173601&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=80785921e778481162e5c68efeeb6742&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a588c67b9319460218fec8fbc7e733b
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821173527&Channel_ID=0116_2600034600-99000-201600010039406&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=110.52.191.188&SecurityKey=20260821173527&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7fbae727eb73679bfe345fb3a6d45b7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a30129d26c88591fe7a7a3061518355
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821173453&Channel_ID=0116_2600034600-99000-201600010069759&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=110.52.191.67&SecurityKey=20260821173453&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6936b537403c36fe7858e61723bf1c7d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f2cf707a09b18aac8a08767cf77a1c6c
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821173416&Channel_ID=0116_2600034600-99000-201600010005761&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=110.53.127.154&SecurityKey=20260821173416&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf6cd8d97ec91ecf9091850cca27908f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=108250ec411a90ed554032b6c2f02d76
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=798378c3af4b5b813090786b7e53ca53&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821171050&Channel_ID=0116_2600034600-99000-201600010013466&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.212.181.82&SecurityKey=20260821171050&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=918e6adfd4b1f91ac980b54d6d4968fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d59cacd65edd3a7b95268a7caaef94fd
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=798378c3af4b5b813090786b7e53ca53&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821171538&Channel_ID=0116_2600034600-99000-201600010030428&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.140.217.187&SecurityKey=20260821171538&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f73a47b3796548773cef5d932896af72&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4f8b1f79ce4846b8c7868ea57e0e07c
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=798378c3af4b5b813090786b7e53ca53&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260821170834&Channel_ID=0116_2600034600-99000-201600010040782&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=221.207.83.193&SecurityKey=20260821170834&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6baa6f207a728de7958085378b0a2882&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d95e1707c1ef28f6d7cddf732a272f06
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=798378c3af4b5b813090786b7e53ca53&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260821170803&Channel_ID=0116_2600034600-99000-201600010077987&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=221.207.83.33&SecurityKey=20260821170803&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88c03d6ec9dd78a084e65cd8848f12bd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e087e4ce18eb8d6eae4447dc0150922d
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=d4b80ff7651250dec0e463b6f3a1b505&wsTime=6a841cae&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260818164949045B427CEEFF3B43A3C7-l8XB5o
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=798378c3af4b5b813090786b7e53ca53&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260821170624&Channel_ID=0116_2600034600-99000-201600010095068&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=221.210.231.3&SecurityKey=20260821170624&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91802c9963e4676c649b7afb97714ddc&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=798378c3af4b5b813090786b7e53ca53&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260821170726&Channel_ID=0116_2600034600-99000-201600010083598&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=221.210.231.119&SecurityKey=20260821170726&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7894199a0c0f387c89f045bf92f75ed&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=798378c3af4b5b813090786b7e53ca53&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260821170655&Channel_ID=0116_2600034600-99000-201600010034509&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=221.210.231.119&SecurityKey=20260821170655&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6cbf5daf4a7f6489de268f46c97d11e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e06a2618b179c71f934fb4e4f2eba76
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=798378c3af4b5b813090786b7e53ca53&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260821170104&Channel_ID=0116_2600034600-99000-201600010093606&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=221.210.223.205&SecurityKey=20260821170104&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf1a85e961da4ffb7363b786d4b6596f&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=b0f8e367caa7f95d3c70b65fcba580a2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260821182736&Channel_ID=0116_2600034600-99000-201600010067883&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.214.249&SecurityKey=20260821182736&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f669b5ce8be9578e73cc3994022f2fe2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=50e0e0d69e09a1a284a2fe6bc4aad827
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=b0f8e367caa7f95d3c70b65fcba580a2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260821182634&Channel_ID=0116_2600034600-99000-201600010085514&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.162.55.233&SecurityKey=20260821182634&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f98d334b882151ec52026938a58a2784&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4bd3425b39150a314088e90e9c7783ef
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=b0f8e367caa7f95d3c70b65fcba580a2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260821182604&Channel_ID=0116_2600034600-99000-201600010004842&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.162.55.227&SecurityKey=20260821182604&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04d41014a1fa05db839320c4ef6d2278&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47ddd5a2dbbb9439d03d27a9414b0885
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=b0f8e367caa7f95d3c70b65fcba580a2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260821182533&Channel_ID=0116_2600034600-99000-201600010026236&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.162.55.159&SecurityKey=20260821182533&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c4a3cd42f4c114294e820241227d1e7c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f1f33338da7d6e1f1fe09cf27c0ef11
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=798378c3af4b5b813090786b7e53ca53&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260821170138&Channel_ID=0116_2600034600-99000-201600010085985&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=221.210.223.164&SecurityKey=20260821170138&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0f2130441215c430d76db6f1a017a32&sv=10004&ct=android
