央视频道,#genre#
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801171806&Channel_ID=0116_2600034600-99000-201600010078620&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.27.152&SecurityKey=20260801171806&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c675f2d4a1b8b0e3fa3ca17e41d00fe&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801171729&Channel_ID=0116_2600034600-99000-201600010070050&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.27.231&SecurityKey=20260801171729&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39edf20d4b40727cf333fdba438b7bbb&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801171659&Channel_ID=0116_2600034600-99000-201600010056019&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.169&SecurityKey=20260801171659&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dea140c42f8ddbff16b73acf55700373&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260801173209&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=182.87.104.227&SecurityKey=20260801173209&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04a9b8e71de99644772ea09290dc7918&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785576725828&prlId=4f89b0f1d885527a227fd4a636419cfe1785576725858&jid=4f89b0f1d885527a227fd4a636419cfe1785576725353V&is_advertise=0&sjid=subsession_1785576757586&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca3f06c670149f2c09c46c44f0880fd3
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260801173029&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=42.6.115.117&SecurityKey=20260801173029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f830412e80ef6135eba95d2de68829f2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785576626134&prlId=4f89b0f1d885527a227fd4a636419cfe1785576626149&jid=4f89b0f1d885527a227fd4a636419cfe1785576625324V&is_advertise=0&sjid=subsession_1785576658266&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b98539b509582b37cd4ddacf47fe3874
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260801172851&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=42.6.115.3&SecurityKey=20260801172851&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f51e6fd0153609cfeeac18c1bd6fd3a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785576527435&prlId=4f89b0f1d885527a227fd4a636419cfe1785576527437&jid=4f89b0f1d885527a227fd4a636419cfe1785576526705V&is_advertise=0&sjid=subsession_1785576559991&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=556096557616d05dc84fbbf422a84823
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260801172709&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=123.187.241.112&SecurityKey=20260801172709&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f523e69e3d79fdb0ade181108a408957&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785576425589&prlId=4f89b0f1d885527a227fd4a636419cfe1785576425591&jid=4f89b0f1d885527a227fd4a636419cfe1785576424871V&is_advertise=0&sjid=subsession_1785576459195&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f90f2cd2bb913c693f92771460d4c979
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260801172509&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=42.178.17.20&SecurityKey=20260801172509&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ee13956bbe9f887950d610a4122c1c7a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785576305742&prlId=4f89b0f1d885527a227fd4a636419cfe1785576305824&jid=4f89b0f1d885527a227fd4a636419cfe1785576304439V&is_advertise=0&sjid=subsession_1785576339664&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0673dc8eb3e54802050c30068aa80bf0
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801171155&Channel_ID=0116_2600034600-99000-201600010093323&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=150.223.194.238&SecurityKey=20260801171155&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28baa846aea70632701163a85cc27028&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801171124&Channel_ID=0116_2600034600-99000-201600010063532&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=150.223.194.198&SecurityKey=20260801171124&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b2e55fb00b0718dd8c27a900022908b&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801171407&Channel_ID=0116_2600034600-99000-201600010077607&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=182.42.113.87&SecurityKey=20260801171407&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ec0b8a6de40461f2d3c177d416804b4&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801171333&Channel_ID=0116_2600034600-99000-201600010046876&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=182.42.115.241&SecurityKey=20260801171333&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31f480d427d0b4f0213ef0003402fbcc&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801171256&Channel_ID=0116_2600034600-99000-201600010094775&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=150.223.194.123&SecurityKey=20260801171256&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1057cc7f22d37f10d70d0161f26e8d9&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801171225&Channel_ID=0116_2600034600-99000-201600010075739&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=150.223.194.122&SecurityKey=20260801171225&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7da5e7566e8197a8c6f288c8b5db9409&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f1b9f39c34e23f70c339ff35cd78949
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260801170713&Channel_ID=0116_2600034600-99000-201600010087555&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.81.212&SecurityKey=20260801170713&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60badb4e38d3910fee3c9cc15bf5b6b5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=535e82c91659445cecf365b3cacc57df
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260801171628&Channel_ID=0116_2600034600-99000-201600010095669&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.74.25.149&SecurityKey=20260801171628&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e624b95e7bf9e2deff0de71e4233b993&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260801171557&Channel_ID=0116_2600034600-99000-201600010002200&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.74.25.229&SecurityKey=20260801171557&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=562fa67af57c3fed5d2c660625ff7491&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260801171527&Channel_ID=0116_2600034600-99000-201600010089609&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.74.25.142&SecurityKey=20260801171527&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a73419d2db4a71ebb4d28ebdc8cd79ed&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260801171456&Channel_ID=0116_2600034600-99000-201600010016225&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.74.25.62&SecurityKey=20260801171456&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee535fb8f4a66925479df4f3fe625422&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260801165429&Channel_ID=0116_2600034600-99000-201600010017820&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.35.137.249&SecurityKey=20260801165429&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ca57d1fc75638250296108c449d76a4&sv=10004&ct=android
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260801170745&Channel_ID=0116_2600034600-99000-201600010010596&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.59.62&SecurityKey=20260801170745&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96ce4727129dffb03a7c75fa0c56c6ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9259891ea70b7aae4836582c44792c06
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260801165738&Channel_ID=0116_2600034600-99000-201600010065923&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.195.164.189&SecurityKey=20260801165738&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ebba38705ffc967c3f58e126b5b8eae&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260801174836&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=49.65.127.59&SecurityKey=20260801174836&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08e4a4572c680f738ed2ae683482c565&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785577712138&prlId=4f89b0f1d885527a227fd4a636419cfe1785577712142&jid=4f89b0f1d885527a227fd4a636419cfe1785577711776V&is_advertise=0&sjid=subsession_1785577810439&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=914bc207a2d821f9d5e0b23753572a20
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260801165226&Channel_ID=0116_2600034600-99000-201600010003369&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.134.81.190&SecurityKey=20260801165226&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7231d3f5437d0eeddb84cef790f5bc0a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68bad5abd0938ce77bceb04b63ce1cf4
