央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260506173332&Channel_ID=0116_2600037000-99000-200300220103040&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.55&SecurityKey=20260506173332&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb789534229e7c765335f32e34d16ca7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260506172658&Channel_ID=0116_2600037000-99000-200300220103032&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.17&SecurityKey=20260506172658&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b113c6c00f988325d96d52f8e3d3f6e2
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260506172508&Channel_ID=0116_2600037000-99000-200300220103029&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.128.189.19&SecurityKey=20260506172508&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=823297ef4b58dbbcc48fc2ebdbdf45f4
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260506174528&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=101.226.21.82&SecurityKey=20260506174528&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f6396df712abe057318235d213bd8c9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778060725114&prlId=4f89b0f1d885527a227fd4a636419cfe1778060725126&jid=4f89b0f1d885527a227fd4a636419cfe1778060724642V&is_advertise=0&sjid=subsession_1778060836093&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2130753afea5d75ad15e2e291f6c0011
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260506173753&Channel_ID=0116_2600037000-99000-200300220103045&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.113.145&SecurityKey=20260506173753&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da5a638eb4eebfa2999d21ac168e984c
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260506173258&Channel_ID=0116_2600037000-99000-200300220103039&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.56&SecurityKey=20260506173258&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c4e8ca8f1200d578b8d3a996ce37eeb
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260506173219&Channel_ID=0116_2600037000-99000-200300220103038&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=220.196.48.7&SecurityKey=20260506173219&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5434bffc394b936c4220854b76cfd9cd
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260506175200&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=101.226.18.113&SecurityKey=20260506175200&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1826cf9258568f64a341bb761792f981&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778061117114&prlId=4f89b0f1d885527a227fd4a636419cfe1778061117144&jid=4f89b0f1d885527a227fd4a636419cfe1778061116536V&is_advertise=0&sjid=subsession_1778061222602&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=28089c26d4c3e47c1578b067f0eaa541
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260506173448&Channel_ID=0116_2600037000-99000-200300220103042&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.50&SecurityKey=20260506173448&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f45ae04eb10120bd1cb92d081abfb207
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260506173145&Channel_ID=0116_2600037000-99000-200300220103037&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.195&SecurityKey=20260506173145&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af2102efccd876054a0492a62d4df1d8
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260506172257&Channel_ID=0116_2600037000-99000-200300220103025&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.128.189.48&SecurityKey=20260506172257&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f0caafa22d3926e17a264677fa45b41
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260506172554&Channel_ID=0116_2600037000-99000-200300220103030&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.128.189.109&SecurityKey=20260506172554&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=331e2191ea90114d3230e35b3c1922d8
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260506172224&Channel_ID=0116_2600037000-99000-200300220103024&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.128.189.48&SecurityKey=20260506172224&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7366f27d63b2c20a933487750c6cbaaa
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260506172153&Channel_ID=0116_2600037000-99000-200300220103023&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.128.189.77&SecurityKey=20260506172153&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecc2259bfe1540a3359b4eb788e9a6b0
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260506172123&Channel_ID=0116_2600037000-99000-200300220103022&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.128.189.223&SecurityKey=20260506172123&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd0dba81a7ebf411803bb563e05f52ff
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260506171638&Channel_ID=0116_2600037000-99000-200300220103016&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.128.189.28&SecurityKey=20260506171638&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c42d3eac8ab869904c249d89e254b4d
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260506172052&Channel_ID=0116_2600037000-99000-200300220103021&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.128.189.13&SecurityKey=20260506172052&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63689b15c1415a6239993c09e0983e34
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260506172022&Channel_ID=0116_2600037000-99000-200300220103020&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.128.189.13&SecurityKey=20260506172022&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ee0aa190a19983b9eb3f4ad5311ade9
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260506173115&Channel_ID=0116_2600037000-99000-200300220103036&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=220.196.48.112&SecurityKey=20260506173115&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d11f32f9b57dacc29fd3d77aec2e0a3a
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260506180209&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=114.80.36.136&SecurityKey=20260506180209&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a4536f4e9751ceaa80679925532c8bde&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778061726208&prlId=4f89b0f1d885527a227fd4a636419cfe1778061726213&jid=4f89b0f1d885527a227fd4a636419cfe1778061725656V&is_advertise=0&sjid=subsession_1778061835583&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a0a5b7a8978f18b8e63144d2aeb1a647
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260506175917&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=114.80.35.253&SecurityKey=20260506175917&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=72b0852e5205a07bde8035bb698e9e62&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778061554170&prlId=4f89b0f1d885527a227fd4a636419cfe1778061554247&jid=4f89b0f1d885527a227fd4a636419cfe1778061553582V&is_advertise=0&sjid=subsession_1778061656930&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f96f15adb8ae576f82d8464eb5d62f1
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260506180903&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=114.80.35.221&SecurityKey=20260506180903&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e9ec2389e03025cbb4117c02fdb4d64&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778062140899&prlId=4f89b0f1d885527a227fd4a636419cfe1778062140910&jid=4f89b0f1d885527a227fd4a636419cfe1778062140390V&is_advertise=0&sjid=subsession_1778062253197&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=385f7e88036c13ea2d8c973b8c56e34a
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260506175744&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=101.227.52.19&SecurityKey=20260506175744&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba5b12ecd91e978b768fc1d5bb4fc2de&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778061461050&prlId=4f89b0f1d885527a227fd4a636419cfe1778061461096&jid=4f89b0f1d885527a227fd4a636419cfe1778061460684V&is_advertise=0&sjid=subsession_1778061461405&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5876165ff9317c351c7b559b27956a75
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260506171121&Channel_ID=0116_2600037000-99000-200300220103010&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=210.51.27.206&SecurityKey=20260506171121&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59d176265323e999cc23961e23b1f7ec
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
