央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920113544&Channel_ID=0116_2600034600-99000-201600010016448&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=210.51.27.18&SecurityKey=20260920113544&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f31f94763982d87404eba62f152b784&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f40cc23817066a90f17e817c7469e71
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920113512&Channel_ID=0116_2600034600-99000-201600010077889&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.19.140&SecurityKey=20260920113512&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9857bb78043fed1e6d5f0c72fb1259d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68f131df3c607b177acd746c544504a9
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=518232caf87824519de8716d38dc344f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920113021&Channel_ID=0116_2600034600-99000-201600010005673&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.248.107&SecurityKey=20260920113021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da5a169024e0b5d2a72fb7334738137e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29919de2046d9760fd8e8aa7891e474e
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260920112748&Channel_ID=0116_2600034600-99000-201600010021284&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.201.105.189&SecurityKey=20260920112748&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b49186dbafe474c84321ec90bf8e3c11&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef0c3fb29bc13da429d9edfdabd04cb5
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920113917&Channel_ID=0116_2600034600-99000-201600010054303&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=210.51.27.124&SecurityKey=20260920113917&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d127880c2692b6d4eb9d65bd0f2b92f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a87e9f2d178819b9013a99fee7d5d6a
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920113756&Channel_ID=0116_2600034600-99000-201600010075414&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=210.51.27.73&SecurityKey=20260920113756&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d738ff87f6a008d1d576cdd427b9df09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ddb6dcfa95c72295539c88555d100ce5
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920113652&Channel_ID=0116_2600034600-99000-201600010017074&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=210.51.27.196&SecurityKey=20260920113652&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f72c5f1f338c8a4acd9cbc38fb22659&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e4d6e3fe642af98385bbbcc9d8a486e
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920113618&Channel_ID=0116_2600034600-99000-201600010039569&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=210.51.27.65&SecurityKey=20260920113618&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa9eb36fffc1cda478333a5480006ab4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc2fbda9817a36cf3bbdda4466cbe057
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920111600&Channel_ID=0116_2600034600-99000-201600010061289&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.209.32&SecurityKey=20260920111600&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56fea026e0591b829613aff5f708f6f0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dd6572f7a7dfe84c50ea792f3a36910
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=d0cf3c519b7dc3b237b1a6edbde3fadc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260920111354&Channel_ID=0116_2600034600-99000-201600010093644&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.97.193&SecurityKey=20260920111354&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ae2fe57ebe520d1156afc295bbe9e01&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5218af9841c8956a6341d8c64b4c9945
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=f33923c97b810655c0d0ca8e7a4251a6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260920114158&Channel_ID=0116_2600034600-99000-201600010060381&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=210.51.27.116&SecurityKey=20260920114158&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b30258f5b1874f33cdaa1ea22c258c4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebee385c4fe9f8a4fdb8f6a012a473a8
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260920111428&Channel_ID=0116_2600034600-99000-201600010033601&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.133.98.231&SecurityKey=20260920111428&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74149a8d3baedae5782d469eb9845db2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f179bc076d93d87227891f9be986abf
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=d0cf3c519b7dc3b237b1a6edbde3fadc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260920111221&Channel_ID=0116_2600034600-99000-201600010088718&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=124.89.83.168&SecurityKey=20260920111221&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9fc5f7f9c69bd082339ebcee3404bab1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd6f044614146258b8ef38c1c3771e6e
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=d0cf3c519b7dc3b237b1a6edbde3fadc&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260920111040&Channel_ID=0116_2600034600-99000-201600010099100&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.201.105.183&SecurityKey=20260920111040&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=69e4206bbe8e16f7c3d3c3cd2f5a70d4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=124efbc721764f73ca85ff2ac1982b11
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=d0cf3c519b7dc3b237b1a6edbde3fadc&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260920111150&Channel_ID=0116_2600034600-99000-201600010093920&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=124.89.83.166&SecurityKey=20260920111150&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=03aa2e52eecc4f359ed368a78cf72033&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b42b5ac3610957ce8212f59e1a53b30c
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=d0cf3c519b7dc3b237b1a6edbde3fadc&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260920111120&Channel_ID=0116_2600034600-99000-201600010012653&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.201.105.183&SecurityKey=20260920111120&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1394c5ee0120f0c6b12b0682643e6546&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce7c02b26ca832fe0d8ab814dbb708fd
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=d0cf3c519b7dc3b237b1a6edbde3fadc&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260920111003&Channel_ID=0116_2600034600-99000-201600010095875&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.201.105.182&SecurityKey=20260920111003&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9afa0fb246e9790841b84bcc58dd97f7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f75c70172606cb6be101aae747acc722
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=7f3484f7b1aec159c8cfb3c078a6ae10&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260920113230&Channel_ID=0116_2600034600-99000-201600010074463&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.34.85&SecurityKey=20260920113230&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=03504d546ce47dae0d0432e1a05c6237&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d51c17daaa0303397b0b30af933fc8e
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=7f3484f7b1aec159c8cfb3c078a6ae10&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260920113200&Channel_ID=0116_2600034600-99000-201600010013990&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.137.180.202&SecurityKey=20260920113200&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a474fda35923c3bf3f94f23b1bea2d78&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21f5cfc13569c565e6b26fc072eab561
