央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260421175554&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.189.20.6&SecurityKey=20260421175554&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa9793c473a7ac6e6c20863d592e67a1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776765351745&prlId=4f89b0f1d885527a227fd4a636419cfe1776765351865&jid=4f89b0f1d885527a227fd4a636419cfe1776765350826V&is_advertise=0&sjid=subsession_1776765353886&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d9bd6120e2f127267860d948782569d
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260421175403&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=42.6.115.29&SecurityKey=20260421175403&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62dc55f9f6c7a4d12bd0c07fd3c6b3aa&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776765240992&prlId=4f89b0f1d885527a227fd4a636419cfe1776765241000&jid=4f89b0f1d885527a227fd4a636419cfe1776765240263V&is_advertise=0&sjid=subsession_1776765273161&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2563436fd61b403db529643289743822
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260421174406&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.94.111.164&SecurityKey=20260421174406&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=898ee9234e8de94c54fe6da3c869b2e8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776764643740&prlId=4f89b0f1d885527a227fd4a636419cfe1776764643744&jid=4f89b0f1d885527a227fd4a636419cfe1776764643123V&is_advertise=0&sjid=subsession_1776764756719&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=411be639fa40a5cfea5b5d39a479505c
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260421174954&Channel_ID=0116_2600037000-99000-200300220101986&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.137&SecurityKey=20260421174954&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a28e20ca11f662e537dfb4ed087f79ea
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260421174923&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.177.95.200&SecurityKey=20260421174923&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49a6a3f9539703e478d50e2b46820ece&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776764960330&prlId=4f89b0f1d885527a227fd4a636419cfe1776764960339&jid=4f89b0f1d885527a227fd4a636419cfe1776764959697V&is_advertise=0&sjid=subsession_1776765065496&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a2c4088ccef8edc18e8e70f93dc46fc2
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260421174621&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.94.111.64&SecurityKey=20260421174621&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea35e45f426326fa1ce039c4d25203f5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776764779130&prlId=4f89b0f1d885527a227fd4a636419cfe1776764779140&jid=4f89b0f1d885527a227fd4a636419cfe1776764778296V&is_advertise=0&sjid=subsession_1776764888461&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a061679b4ca5f21654df9ba645284e15
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260421173919&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=123.187.241.112&SecurityKey=20260421173919&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54c621efc19b602b836ed85a9ba15a60&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776764357199&prlId=4f89b0f1d885527a227fd4a636419cfe1776764357237&jid=4f89b0f1d885527a227fd4a636419cfe1776764356438V&is_advertise=0&sjid=subsession_1776764456704&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed97ab871ec35bc4777599cca8e4cf7a
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260421173812&Channel_ID=0116_2600037000-99000-200300220101984&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.167&SecurityKey=20260421173812&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=724f05de1ac36925f45a841682f15cb4
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260421174124&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=123.187.241.104&SecurityKey=20260421174124&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f1bae6110be74c44640855b3f695221&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776764482062&prlId=4f89b0f1d885527a227fd4a636419cfe1776764482081&jid=4f89b0f1d885527a227fd4a636419cfe1776764481552V&is_advertise=0&sjid=subsession_1776764615101&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=547ea37b22a12a4ef762b3cdd3ceef53
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260421173646&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=59.47.232.95&SecurityKey=20260421173646&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=106a937c343ef1ddbac440368b41738b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776764203377&prlId=4f89b0f1d885527a227fd4a636419cfe1776764203414&jid=4f89b0f1d885527a227fd4a636419cfe1776764202641V&is_advertise=0&sjid=subsession_1776764323270&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c287760cf439185a107a4bb4778127b0
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260421182820&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.60.52.196&SecurityKey=20260421182820&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b130cc38870bcbc1e67046d3e8fb163a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776767297464&prlId=4f89b0f1d885527a227fd4a636419cfe1776767297490&jid=4f89b0f1d885527a227fd4a636419cfe1776767296905V&is_advertise=0&sjid=subsession_1776767398751&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e163f1808c70884e4f5c51e0a66f0474
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260421173442&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.24.35.91&SecurityKey=20260421173442&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=071cd0a06ad57055714c589fc2b28fcc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776764080099&prlId=4f89b0f1d885527a227fd4a636419cfe1776764080115&jid=4f89b0f1d885527a227fd4a636419cfe1776764079464V&is_advertise=0&sjid=subsession_1776764180401&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ab8ae6e20fdabaf77a3a4d85da91ef3
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260421172317&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=42.176.202.29&SecurityKey=20260421172317&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4eae2d21878068dad68a7e92c3ea0973&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776763394316&prlId=4f89b0f1d885527a227fd4a636419cfe1776763394328&jid=4f89b0f1d885527a227fd4a636419cfe1776763393702V&is_advertise=0&sjid=subsession_1776763494600&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=291251d29f38dd83a59916971eea0161
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260421172113&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.138.158.145&SecurityKey=20260421172113&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9581557d690184766419915bda8b9389&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776763270571&prlId=4f89b0f1d885527a227fd4a636419cfe1776763270574&jid=4f89b0f1d885527a227fd4a636419cfe1776763268690V&is_advertise=0&sjid=subsession_1776763367610&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb0fc4b8724f57c0da3c12bf7dfee335
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260421171641&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.138.158.111&SecurityKey=20260421171641&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a701ac5b4c122c3b16831da1d23ca86&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776762998446&prlId=4f89b0f1d885527a227fd4a636419cfe1776762998482&jid=4f89b0f1d885527a227fd4a636419cfe1776762997780V&is_advertise=0&sjid=subsession_1776763098807&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9a9fbf73b2847283d39f97513e2f329
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695673841736745644/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777024293&major_anchor_level=common&sign=f6682da45bdce7f96f53d16313146b61&t_id=037-20260417175133D81C1AE5A5DACC12A7A2-xfLslX&volcSecret=f6682da45bdce7f96f53d16313146b61&volcTime=1777024293
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260421171258&Channel_ID=0116_2600037000-99000-200300220101983&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.74.27.152&SecurityKey=20260421171258&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=731214b6b543b240726d1d686ee3f218
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260421171858&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.138.158.49&SecurityKey=20260421171858&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3d30426a9c9f4e27c0bc56b822748e4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776763136337&prlId=4f89b0f1d885527a227fd4a636419cfe1776763136353&jid=4f89b0f1d885527a227fd4a636419cfe1776763135757V&is_advertise=0&sjid=subsession_1776763246119&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d6ae7db1a5bd32ed15a27d6c687942c
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260421171424&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.138.158.135&SecurityKey=20260421171424&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b8b90192e4bd5ad3387d8b0d77a6cd3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776762861450&prlId=4f89b0f1d885527a227fd4a636419cfe1776762861502&jid=4f89b0f1d885527a227fd4a636419cfe1776762860815V&is_advertise=0&sjid=subsession_1776762973014&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d7b3f53cad3923a1eb16d85e66e7cb2
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV17农业农村,http://pull-hls-f1.douyincdn.com/media/stream-407462876420768428/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260421091446E580AC733B7135E47BD4-oc51jf&wsSecret=50c8a3c9a9dba55f4d88146f08dcbf1f&wsTime=69e6cf86
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260421171150&Channel_ID=0116_2600037000-99000-200300220101981&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.74.25.169&SecurityKey=20260421171150&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fe1a7d766d9bc867f40288c81567052
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
