央视频道,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916113535&Channel_ID=0116_2600034600-99000-201600010029477&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.178&SecurityKey=20260916113535&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf51af021620390456e57a683362db4a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08f99d1a8c89d324b00bb59ca15b7037
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916115832&Channel_ID=0116_2600034600-99000-201600010085245&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.215&SecurityKey=20260916115832&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b9d1a8ee8cdbc7524d0eec9c8db51a8b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48df1f3297afd4fb2038ee5745e9f86a
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916115759&Channel_ID=0116_2600034600-99000-201600010009304&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.214&SecurityKey=20260916115759&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f4931afedf3f4023ce3cae6bc58bcdd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57f89276fde270f0265e49a32c936cf4
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916113328&Channel_ID=0116_2600034600-99000-201600010015707&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.173&SecurityKey=20260916113328&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f780013d0de439faec19cb5c8030d8a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4f28d2de2ea8fd7bba95db7a3643a77
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0abf9c40d723b9d6d1e209beb6980b06&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916120110&Channel_ID=0116_2600034600-99000-201600010014250&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.219&SecurityKey=20260916120110&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1cfa9aea0faa4de9f219070d1bb5b462&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4417dd7189ac2b0bd20bd4ea57fcc5f
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916115947&Channel_ID=0116_2600034600-99000-201600010056011&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.217&SecurityKey=20260916115947&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbc3ae6506a51ed4b6109f2641532b41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=396b3cb237e3e1686f2e9b317bdb7391
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916115903&Channel_ID=0116_2600034600-99000-201600010034951&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.216&SecurityKey=20260916115903&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff898c768d49c70cfe600434c5965ec9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8defde1e17950f4b064bc00bfb4030df
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916113203&Channel_ID=0116_2600034600-99000-201600010044162&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.170&SecurityKey=20260916113203&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ee00168f0b229e9952ea8c09bc0ababb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5caabb37f0d7529fc60a26b62a14f829
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260916115159&Channel_ID=0116_2600034600-99000-201600010070213&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.203&SecurityKey=20260916115159&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=017c1e62b9d633e04087dc161b19874f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e32e4439ff3f805dd6ab0073b496f18e
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=180ebf78f43e6caeeb1640ef999db77c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916120240&Channel_ID=0116_2600034600-99000-201600010072980&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.224&SecurityKey=20260916120240&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7e67adca2f46fe661e885a6df5e6a65&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0321733f6b3045f1281aaf25ec930fa1
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=0abf9c40d723b9d6d1e209beb6980b06&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916120222&Channel_ID=0116_2600034600-99000-201600010083555&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.223&SecurityKey=20260916120222&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb4ab60b157d9715050e1ff03402ed72&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5fc999ad1af0fb725b3814108db585b9
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=0abf9c40d723b9d6d1e209beb6980b06&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916120145&Channel_ID=0116_2600034600-99000-201600010046394&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.221&SecurityKey=20260916120145&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ace0a6ce68fe84b96aae83e277883cf9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4692c89c61782d55a6457a07ac2b4836
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916113017&Channel_ID=0116_2600034600-99000-201600010084681&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.166&SecurityKey=20260916113017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6fdcd056e5484f2f898698f7be2ffc5b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=46d02d18794ab0745b26fed28445abb7
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260916115230&Channel_ID=0116_2600034600-99000-201600010062651&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.204&SecurityKey=20260916115230&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ed55c1da48ef3a45dd69025caa6353a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=feefd484a6860a45c5c574669ed0fa53
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260916113359&Channel_ID=0116_2600034600-99000-201600010090938&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.175&SecurityKey=20260916113359&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=310793b6403be2a543939d5219c27c19&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=956a494f52456eb7d1098e29abd092b8
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260916112802&Channel_ID=0116_2600034600-99000-201600010029513&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.4&SecurityKey=20260916112802&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9a4227bd3b6c8a07b37fb0afd7f0270&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9279691bfc9ec89aa0a93f2fcbe209f2
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260916112731&Channel_ID=0116_2600034600-99000-201600010055292&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.4&SecurityKey=20260916112731&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca2edbaeead4940f69875052cb5decef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1842a8e6e488bb30989e7f8d28c48c53
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c99de8b7700f567e4dc90c0d53da4274&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260916112659&Channel_ID=0116_2600034600-99000-201600010045795&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.84&SecurityKey=20260916112659&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=90a3539a5da4b98ff0fdd2ee6754aa6c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6e0d7405d383bd2328106e48c8ec26a
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260916112358&Channel_ID=0116_2600034600-99000-201600010011993&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.80&SecurityKey=20260916112358&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff5a504384bb935c2181147a1c9337fa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7cf9297c3819278a5059af765f31036d
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260916112507&Channel_ID=0116_2600034600-99000-201600010075323&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.81&SecurityKey=20260916112507&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=877a8dec9b7851305c002ed4f1a26363&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c745dbc1e704cbd18969c320609ab46
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=96257f3b41242c4daf3bea68a4982f75&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260916112432&Channel_ID=0116_2600034600-99000-201600010030983&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.81&SecurityKey=20260916112432&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=785e524b8f2609d895a2660aeb3ca493&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8d80cc903d7a039c19d3c1d134e1099
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4eea3d3a5cfd52ac2d2e69be8ebebca4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260916112616&Channel_ID=0116_2600034600-99000-201600010064353&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.83&SecurityKey=20260916112616&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2ef565a30deedf1742adbff29e1cec2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14e3a870fed35c6b2a2f5e96ce2de0a3
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=b703dc69ed08811ec71d437c552657a0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260916115541&Channel_ID=0116_2600034600-99000-201600010058107&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.210&SecurityKey=20260916115541&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17a9dc8d274051a38c8e9b4daaa44894&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=141d363a4338d0818175ecb970ea0e58
