央视频道,#genre#
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6557a9149859ce52eedb76eeecfb0b86&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260724113725&Channel_ID=0116_2600034600-99000-201600010007360&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.153.88.24&SecurityKey=20260724113725&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b803e280e9e7df13c110547306eb7f97&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=e63ce5fe621f72fd3a1abe35313dba25&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724114340&Channel_ID=0116_2600034600-99000-201600010074328&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.35.100.123&SecurityKey=20260724114340&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=340acdd79a8c358a9560efa77412bb16&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724111924&Channel_ID=0116_2600034600-99000-201600010087345&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.90.65&SecurityKey=20260724111924&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29f4ec4935e66bebe40bc7375d61a116&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260724111753&Channel_ID=0116_2600034600-99000-201600010085519&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=112.81.90.225&SecurityKey=20260724111753&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ad07fdd20e4175de6e7d08df9b4544e&sv=10004&ct=android
CCTV10科教,http://txycdn2.video.qq.com/1370437002.m3u8?time=1784817129&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDK_gi2H_pwUhpLwgv9N10kvV-SqjO0FHF4eixN8WXSSEHBpb_EHN_kuARJbolYVMPwBcFS5HbpWsk1ONB0-THTGJXWPjixnNvAItfkD8gC-xr7VQTUmmz6TyRvnaykHI3ispla2c5dCnXfX4qsMVpgW2vDS7Kv9Ax-vJto770zvkkoz12ooMYW7v7wPcFiZrXQ_hLcN1lNisJ7ZO3NO1gu0BGTdKfiU4VZKKG0JfEuTFNT25IG7a5lJFy6B4Ka8Hp4QnFJn0DsQoJqx-oo5f9EpRFb6GvS1ULkMhUMTVfw9ttN7P7o6J6lizXX2PlMhHSc_Xv5W081wy0k9BHYYHNDgWJG1jL36lP0-7jdWTT9LcbqRBBkFhiO4F4KQ2pCKWlaFqXpW4STjWOCAH24GgcTe4aMzWI53kR6s6MSYpsBLOw3RU_F1n_2Ba-gmO90fP-OcHF8fkp5Bf-RTYIGVVenJbtdPS3QR0IVBjBjvY28NDyPHTyrg76d4AjJZRY81cCAwEwaOiVBqJMeWu8nXRw0Pp0xOkiociBMRIRuTH9mXf-oq&drmtype=0
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260724111722&Channel_ID=0116_2600034600-99000-201600010024115&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=112.81.90.40&SecurityKey=20260724111722&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90eb22042b95192eaefded99f47cca25&sv=10004&ct=android
CCTV11戏曲,http://txycdn1.video.qq.com/1370781502.m3u8?time=1784817084&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFXBwXkprNcqVu_41KqRw4CetYlB710ReKHiREfAcL35EPSHa3wmV3ICftGWapBCoDYBcJVLdNlBX0yvQTrDssy_cG0klTyRSHsNKR09mdXFo5cxCjocirgC3RbuSCiFMGR8DQpkv3C1zFkgli1T4usbsP_RkLPqzyH4S7TTTcvNJ3vtKwsAIDOmA8eR01Ncx1SODvK6FHF0h-Xh6ccGkQCv7SxbNxJD3jKXNwe8r4PYWwPQWZ4dKqEmroiLs7USvMVF4gIf5_t9qtuRky5yfPq4sPg93KEc6OEBbZh29LUPbtLJfTBWQEgC25cyzyLoc1_AJrIL6mqDqsQJeKus9Pd3Qp0H0l9rO2gHo5WeGcLji5VUC6-5iY8_jSrVzsWEv3t_KPGclXrB51eoYXubO69qpeHawP_CbhLzo8VvfyhWL4ZhNqsiugT72O7Xj1qKFHjgRTCEJk8wMas1P5PjjQF8ZzFHWRjRhBe0eLZDm8dUJaylBVYy9ozI7KPglm5gYW6xdnvnO1TCsuYi8b6uE_tR9tyFqVUon4S3mJLCw8dockRV&drmtype=0
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260724111652&Channel_ID=0116_2600034600-99000-201600010015794&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=112.81.90.179&SecurityKey=20260724111652&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79fbd32c99bcf1259e2d8e7f0210a7b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf71b8f5c0c9a14af38d537169787f4a
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=5e068be086d2b84c09e4260732ef6e82&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260724111256&Channel_ID=0116_2600034600-99000-201600010099986&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.155.23.151&SecurityKey=20260724111256&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a2cb2fbfb1ae25442406086bb83a0e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2900163066c0131dc85dd1d572f566c3
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1784816968&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9wZtAM14UAud6cyoglA-JcWBt2W8wj4pSinm97RM9PEF-MFiwoshY8iUv1RXZVx0MBcFWFW3IwidXKcXDooo5NrCPwaJVi2vAsQQM3chjNtzAPFWdoSDTtIx4vegETa4a_6lKfn4tTAiav77V8M16g5X-FngF84Shf7anHStQJmT2Iqhrld55psSpV2JcKiLJF9wFo1n5KilkWPCWXMgxsSQmWXmAq4xbO6C1z6JY8NjbgOAM0CbgaCGU8WqzurZlGE2pvV3NAK7BhCXgsXGta9Pycv3JDds2JtwJji_iF4S2r24V8_0I7tjFxR449zx0z6PGQMe-GX82C0WLC-K6EzY74bdmXHJZY3WHJSvh1R6jxNTu2pBLwmVbFSSvNMNuCZXX6NhVUupTmwA7z5pUM8zBhLhkrZeCLASsQotWhdC1mP1B7Xu0QvZV1bIHIvhChS_rWMKY8KLZ3aMkWc9lqgZf5dyprekTYKDIfaapRDK3gTzHz3TU5AEFDVdtIBAF-7XKkOaXJPuEAS-zhTMNQmdA_AQbh0KlBD3sAtsO3UeLn&drmtype=0
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=5e068be086d2b84c09e4260732ef6e82&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260724111428&Channel_ID=0116_2600034600-99000-201600010096465&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.155.23.152&SecurityKey=20260724111428&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2204750fcb3735e17099ce82efc04fac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73fd0f2aa2739ea248ccab21e571efcb
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260724111621&Channel_ID=0116_2600034600-99000-201600010009782&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=112.81.90.78&SecurityKey=20260724111621&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f47ef32fbdec833e0637506f19840b18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=274105d704967d1cb9e5c8bac533a272
CCTV16奥林匹克,http://txycdn5.video.qq.com/1370437802.m3u8?time=1784816817&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM18EoK4mIEyKzPQ0ehQMZNksHTBF4OI580gtiOe5XIoEOZSlvCV9HhTkSdILfGCmOQBcC7X5l-zvRKhhHYEh5sbKRBO5Ef9lt2-92ye0Ky-yBeZlJUZ7bEKAP_4IjoSSYIn6f_1AXjV9-XD_YLVYGoDoL0enTCTU5r5WzwBwtEsuNQqu0dLa3E3QSZrKugbqArA2fJlrYGASzrYPivzSMNmOWYlZ8zarng6DlzyKQou1tM-O4aBuqAK8assVEQhAIrp0kEW2WTdCQnpZ07golSXsJNQ33C8ZF7jkQpjUl6AFmG_A2ZpHwVdCessPv6h_D84zBZzD4bjaptv0z0KYMrk066iuqJWpOk6_DyMEMWZJaOZ-tV-7KuFGx4G9bLxRP8lX_9Jdt9E_wbgYeAU4VGvhlxYuTpNuexlrdCORcMEFiztUIpvNPMs_erjJ9d4jIUM7lZz-eXlxgbSRN4q1XxLW5_bGXNX4oBxvwTmpYeWDodKsfvhYzkWtxraZBfy_e3eEjIS8on6nM9cVQ9sG1UyT2qoN98gMFtSwY05C1S7Jjj4&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=5e068be086d2b84c09e4260732ef6e82&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260724111226&Channel_ID=0116_2600034600-99000-201600010038926&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.155.23.151&SecurityKey=20260724111226&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7aae91f2210d1fd6806ae799730c3433&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b941d745e0969698526d046d6a7a0223
CCTV17农业农村,http://txycdn5.video.qq.com/1370437902.m3u8?time=1784816717&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINZ6QRk9x4mj5J_urakYDqIQtaM-iKZEadgPFH-db7gOEGEq54-37H-gmm6q2fY6h10BcIpcJH6WY7xY-ydisdtZ70QH0DF_0UOYmpobBU4fwi6AxJHEFjbB8nnj88YAPQY5gxnTXm6lzS68uzXzLU0zl2-60DOlaGvNac91eYl1T2E46ib2F3KCBjC8fPpdFFpFq24N0fuFVQ0F2JlP4gTBlkMvAFWrslvlVU7m17SnhJQ2yV2z1dt-Vhn9fP52SyWq7ntdH0BRM2Jk07W37bW8Q6p67p9b--uuWFGbqv6YN22_PcRWJHHkawZv7C1kJXeGMDh1aSR-CuB28nOO-vyJjkc2GMsP5ZaBfIlZoRbsaYWjo8WXDhLT5395yIlX1xmpNrk5uZ_47L_VR8YIL4FlWRRMVjTcrl6wj3ni7Ss3YqI_KRJHStADp6npCgxVa9frl2kGAwhcjLcib5ED4mdcjJ349bP8qJ-3gXGAGS3i2XZnbSU69STIOafLYY_WJP0hsfMAtNJ0TXky5xNwSf5X_J6XU3GEt5LTSOmj_7L2yw7i&drmtype=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=5e068be086d2b84c09e4260732ef6e82&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260724110923&Channel_ID=0116_2600034600-99000-201600010004565&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.155.23.147&SecurityKey=20260724110923&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=187e26d7d8b169b7a8cbaf3af94fc895&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=a8ebd055461bceb750becd609a9bf231&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260724120448&Channel_ID=0116_2600034600-99000-201600010039162&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.68.146&SecurityKey=20260724120448&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d08b38a645d955d48c96bbdc6e26181&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=5e068be086d2b84c09e4260732ef6e82&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260724110751&Channel_ID=0116_2600034600-99000-201600010034731&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.155.23.145&SecurityKey=20260724110751&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afafcbbfa53d65bb4e9cf42b6ab9f1b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca70dd63183aa2c60d8fa53fadd9305f
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=5e068be086d2b84c09e4260732ef6e82&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260724110650&Channel_ID=0116_2600034600-99000-201600010073236&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.155.23.144&SecurityKey=20260724110650&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19ba3b903ca79857c144c64ac79ee33c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdbae1bc09006a8245508d59e21d29f6
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=2d1a91e77ef7b55bf50a33c848a077d3&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260724120138&Channel_ID=0116_2600034600-99000-201600010043744&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.134.69.27&SecurityKey=20260724120138&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=196c51ec5d539d3ddfc392517f92eb53&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a24b90cf22eeb98a8a9260e4634126d5
广东地区,#genre#
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
