央视频道,#genre#
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=30c8657dbfc01d208387d95cb409cd7f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817172846&Channel_ID=0116_2600034600-99000-201600010029021&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.61.9&SecurityKey=20260817172846&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57f30e157c6f4631cbeff81d42d3f5cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37fbebf9ef4c04a3a55ba97396537446
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=30c8657dbfc01d208387d95cb409cd7f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817172815&Channel_ID=0116_2600034600-99000-201600010046049&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.55.129&SecurityKey=20260817172815&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6e99977f909e839d77804a744e57b24e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d13616ba666abea88cb0d223077546fc
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=30c8657dbfc01d208387d95cb409cd7f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817172742&Channel_ID=0116_2600034600-99000-201600010006190&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.194.67&SecurityKey=20260817172742&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e312cba36409d250eb0da694023e924c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23e1b57a38767b284426cb6ea85f8a82
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=30c8657dbfc01d208387d95cb409cd7f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817172711&Channel_ID=0116_2600034600-99000-201600010047158&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.244.6&SecurityKey=20260817172711&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e2634639a7a2b676f66799d2efd5b9b2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c09fc57ef1c3dafb8cec789f23cc628
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=fc8d107623ea8584eb0d6de9fa4fd5b0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817170655&Channel_ID=0116_2600034600-99000-201600010078108&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.35.119.208&SecurityKey=20260817170655&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=77d97f98fe5771df4b1e9042b76b762e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=45ecff59a426fd5c0426eb0de9435fb5
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=30c8657dbfc01d208387d95cb409cd7f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260817172230&Channel_ID=0116_2600034600-99000-201600010041625&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.203.56&SecurityKey=20260817172230&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=40e0948aa87ed0ce9340a32e980e2d9b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dac6622486ca509058f6f045e70212dd
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=30c8657dbfc01d208387d95cb409cd7f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817171231&Channel_ID=0116_2600034600-99000-201600010016487&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.140.71.110&SecurityKey=20260817171231&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=add03798899c5f6e477fd77c6b2ab602&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e5dcaa1a24957791835e9179ec3215a5
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=fc8d107623ea8584eb0d6de9fa4fd5b0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260817170517&Channel_ID=0116_2600034600-99000-201600010070841&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.35.119.36&SecurityKey=20260817170517&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=573513355a83f75d2894dbe8ee68ffab&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=fc8d107623ea8584eb0d6de9fa4fd5b0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260817170446&Channel_ID=0116_2600034600-99000-201600010043691&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.35.119.241&SecurityKey=20260817170446&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57f67ee21147980bfc0c75a09787d341&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d782213b968c4dfffe320e536222a356
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=fc8d107623ea8584eb0d6de9fa4fd5b0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260817170410&Channel_ID=0116_2600034600-99000-201600010093451&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.35.119.241&SecurityKey=20260817170410&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e527dfd1fd5d3bf47484ab6df9dd8e65&sv=10004&ct=android
CCTV12社会与法,http://txycdn1.video.qq.com/1755789202.m3u8?time=1786921522&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMCvEKzbgou6sq43YMscaAJXZk47tDMk3CaooLG3y3yLEGKz0ZDYatrCtdLWvSUNi5ABcMjkJyoHBicEljmns6aCzcrtD66rejtlFz-limdCqTmooxLnSTDRw51b1WxBQ2L7yL19UMZ7boY-rZctU8wkrlNQC1reLmjWLmpt--ZVCf2BeJZeiBJlqrVmOgm5mAE9IU5JNJ2magRcXq-jA-9kUNvqTVYTvjYWB5flL6Buh_FudEitOi1XWTO7Eh3Gqh_uBjv_8HreEn-R6FKjMy2VnrJUKT0SGB4fECua1JXdpXQfGbk1YGsZLiYykxdEMleCiXjCEunad2OfDYc209iEzHX3kEXEEAi4R-_LSoIHaWa4uGwnNniPWC-bU_cconGAKCeh2moO3hax9XYWJkGTQAllRbHo0WCbVIX4slvwnLmqM37REOIKjvQmm5Dlb1n0yHOc7PJLtujFikBT9va3okQPTrlydpF6IE3633nWlIKJ42leZlwTknDmROgJNVjNMSLfja-HA04kkx9gxqDhS6oDK7mTcMWflBX7aPOL8MrH&drmtype=0
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=fc8d107623ea8584eb0d6de9fa4fd5b0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260817170238&Channel_ID=0116_2600034600-99000-201600010095909&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.35.119.62&SecurityKey=20260817170238&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be67b5c79e87ee546aaae2f9cd218b74&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7bf50f75e0a6db55d9c0b4cf677e8d6
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=fc8d107623ea8584eb0d6de9fa4fd5b0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260817170340&Channel_ID=0116_2600034600-99000-201600010083527&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.35.119.184&SecurityKey=20260817170340&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58c0b7966c01e1808cc82c768750e703&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=fc8d107623ea8584eb0d6de9fa4fd5b0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260817170309&Channel_ID=0116_2600034600-99000-201600010028847&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.35.119.123&SecurityKey=20260817170309&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a7300d082d217e2400356a6447c78d4&sv=10004&ct=android
CCTV15音乐,http://txycdn6.video.qq.com/1370782102.m3u8?time=1786921643&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIALfHYcSXj3xiLmF2mZj_dyRxxXmSRlfTRJSjokH_yVyEFuUYbs4wQRQLisUaUVIVjgBcCCJtn60rVkhE18Iemv54nTjNSawPOiqqSbyrdRSKMkWkrfu22w-HiBkoNBt8VS0CEOInrzhe0qowxyF76pxfqJUn-Y70ZVaj9g2i_LgI7ucm11of10LmDlXM6gBv3gtBEq9jSBfOizOAOHIUDeB3gvX5C2CP8ucBmzmThptJcLLtkUOk2wj0-FSOTiSa7mWqGxISZcHG7RDwM9fSMsM-Ctjwv9rVWUtN_KctqmAZ4swDjs9bFYS1J4IepdlWHvuC4GxGLH8Z9GFRN7PZ3z2CHbKAvDYj9qUp_KO_JfLkarxiN-mfZarc4oKmQmYSE1A9f1f9BvEpIpEO6MqvmJgjdocPKwU_cBXT4JDtRrLIT2h-_AUsqDGGrF49CHLWzGm6IVTcd_zYgn8GrFZu6ISsMVTsAXfnaRDnvb3i_VrHoLB3BT-2S6gR4DQtT9TIBMJxglg51_-3_jTdojBmhvrd4CQNCN_tAP4BBK3YnDC0ksv&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-119916683925914284/index.m3u8?expire=1787541930&sign=9fad783a948c85c44e216a87f6ade0be&volcSecret=9fad783a948c85c44e216a87f6ade0be&volcTime=1787541930&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202608171125298AAF95D281B9974565FD-VjTkf5
