央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f71a1b6c02e1dcfa39340ba574b7af99&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728063218&Channel_ID=0116_2600034600-99000-201600010009692&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.42.213.199&SecurityKey=20260728063218&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdef6b32ad1dead5b741bfa5224252df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44dcb07f70e9ae7b245d7b389389369a
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=2bdb1e830efb0b12b8de5f1689ac04f9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728062945&Channel_ID=0116_2600034600-99000-201600010039347&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.5.37.169&SecurityKey=20260728062945&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d485475f42c768b1b24903126a067e4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1cd0075d95464b5170ff0928f19c649d
CCTV5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1785156003&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII9nTpocv1alTiH4n6hoY8qEFbMDQr3mgvOlOhSILml9EDssl-5xV9q5NW60srVNFEMBcOJ13E1O-V680zNoGZlXsni1A7Kvwb9Z0t0ytPGMEnCRgkvUOPsOWfgIv7zhY6P8dusOTSVzEGe0RRJqrbzb7hVNaTCDtik29jWM_a3YZev6vdLB6LecbT_m7UHMx-bMI4DrisusTdDG9Q9oX7Au9PEmFXBcgJ3--2FqI46aqXwibpJ6msmJnNY9cRl9EdAp5eC5KCplVilgBGrdg9Kgv6_cJabxWNVLg1_4rh-B3L2Q6Za0pVoF9iQV7dYErXuLjg7CGfIl26ZcC4RAAAWy74d6IhAEKoiPYezyaVIDs6zk9RKrdf-Tun6sj8A3cjO6FIpWQohFhIFJoK6E-yYeuJHiwCgeXP3C6oqT6yPHxnLfkgOTAhNmhygkkF_Ml_OuXQWjwiApw39BOcZWewekbFX1okTPexeWjqwP8tEYznpnwqDrdwnpKKMulUN_4rx5AyI_gkhFXKexIc5oHP0eJ0sohIlJPjkcdKnOPWnSCijy&drmtype=0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=2bdb1e830efb0b12b8de5f1689ac04f9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728062843&Channel_ID=0116_2600034600-99000-201600010045867&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.5.37.31&SecurityKey=20260728062843&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a87b31bd06aefaf9ffa063ade7d2738&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4bdace9a3d507bdca11e999bca67fa0e
CCTV6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1785155886&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILqG6xjkH_GAQRWZ9GpJwAwUuDIaaWXSg42rebuRgVytEHa5Hofst8aVc5DP8yC4slwBcIP0EwbaUouv6_CfTMYn2UFYjFbrp2TGaQ_Wn6vrwWeEjMYpvVFLErU3YmeADwPhfJCQhECzJcdqzs_Coq3qfJ7b0ZgM0PYo6zvBABSIuaezma-ut9DRJDl7AMnQgk0WNnAG0ar3D1r7F0JdSgMw_5Uw6Wy50jDebgeEaQW1K53yDtxWOLE9thT6yybgtehKVdPs5mA03a1mOG5YmA_i_pxjRUzD1o3d7ULTmvWmbGQTXCABR65k5f3-6W3Eh-bAsg26DTNx2qubFr2NPqbFPrBMdXfR26tCQVo8DIV6vYRwGEfzSZN915TEwSqMD_AkHa80aUCrNR-pAiEDOivD42jwJeF03_JQxU4AuoVX-b-JuND8PXmgLkVH44UeF5eweSrlEiCMzMVsBxespN7uDiOV2eR8UzHuAqr33I4X8V94wERi_o4hWlS3mNnPavrWG1oAsDYOuQH31X-68zP9zMd_xb8A1_TaiOlLbxvPK23Z&drmtype=0
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5885c06c40839ad854f3c5a8892d53e7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260728062535&Channel_ID=0116_2600034600-99000-201600010029533&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.248.203.231&SecurityKey=20260728062535&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7eadc9066045f152889c95ebaf02bfbe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6444c10b64e78a7d5154991d17d3f53e
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5885c06c40839ad854f3c5a8892d53e7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728062505&Channel_ID=0116_2600034600-99000-201600010007892&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.5.37.164&SecurityKey=20260728062505&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e90c4bfa20a5687303b1af8cf86aa567&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44d7c10b55fa1a87b4966ba9a5f18799
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5885c06c40839ad854f3c5a8892d53e7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260728062402&Channel_ID=0116_2600034600-99000-201600010021195&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.138.36.47&SecurityKey=20260728062402&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4af3a9ee145f90dcb4d4f7d7bb4366ed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c7a103728c6a3d4d76d2187697b4b26c
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=2bdb1e830efb0b12b8de5f1689ac04f9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260728063016&Channel_ID=0116_2600034600-99000-201600010058909&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=112.5.37.30&SecurityKey=20260728063016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9fa35d3fe6d2013ffedbf24a9e632a8e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e60be566dda7db9d5fd844bd8e5184ab
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=5885c06c40839ad854f3c5a8892d53e7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260728062331&Channel_ID=0116_2600034600-99000-201600010072529&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.139.100.61&SecurityKey=20260728062331&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ed7877bbc783b699d8e52cf443071b9&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=bb6947bbeaa66b795b0e4aa0114e1ede&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260728062137&Channel_ID=0116_2600034600-99000-201600010001303&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=58.144.196.104&SecurityKey=20260728062137&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d2371703001a7f9c2fa71a306dd047f&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=bb6947bbeaa66b795b0e4aa0114e1ede&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260728062057&Channel_ID=0116_2600034600-99000-201600010026218&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=58.144.199.30&SecurityKey=20260728062057&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=504a7d922eb25bd05b94d73c4fd91618&sv=10004&ct=android
CCTV12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1785155241&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKkl2xP6p3-eTd2JySaLvOUk-RoLsgsknwi2mDa0iU4yEIuLNyWfvuwfjUihsOecTpMBcKw77YFZ0Sld8mNcW37NsgD3cCzfN6O0yqKBLaYXvN8PYWgBYMwiNvS1apSD2YfFrqJ4c4mkCzEtJYF_qyf9wi_w4wgt_QW0WC_m5A4Q-qQE0HTP5dLef9GNVeRUNQO5epo6vSey89yBEno5gGYuTII7X9gjkr-GGvlk7U2yPV6B7N01k3LkfAPJe46XgIvyF7dO41KJby7CeRcSB--j3Eu-cIOLbmeUf_XsE7k0zO5LykyredkfUgmHPddQ7N7giFT3jmu3R1Nkgdn5sSw0sVkKuW9CM08_usxdY94d9TSLzwuC0ExL2o68wsxry02EsGyct60mDUS-ICjwIe21p3EI46RmToZabhd0xDk4R48lrfe7khGNfadtNRgFE1JZfeNd8Od7a_N2AlLoPcpbB0VNzg8YHoOQLMI-1hflUieo8horXeOfhnQc_sbxxS8s9qxadzifnKw0Ym5V2Kq5w_3WzL1_OxP5xtCUxxr85Osc&drmtype=0
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=bb6947bbeaa66b795b0e4aa0114e1ede&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260728061924&Channel_ID=0116_2600034600-99000-201600010073647&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.133.235.226&SecurityKey=20260728061924&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc29c7802ad0b1fe2ebeeee11282dc0e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=976644da0fd69124b4d4a9c03c23154f
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1785155159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPC0Y5h7uvC1AWk4eT9QMYF1Tnea154ATxb-mzP9n2JkEMkue-XW7YvC06IkjJ6tkTgBcNMI_rsJyqZGshZQpJ9l2mbkrJdovEv43Voardv5JKhma3xGjnoaVVBPWKJ1d0Jb1JGtTI9_fq-n0Y1q9cknSebgvp3ikBt1qg9pi7M1G5P4F3p2x-bMTUeDi5Xhb9GnUrzifARLrDt9wIJJmsyRigxBUEGw-AM32CzAWOqyYpJjDpN2mCmD0BKRT9eClgz8YOLvMG6AAzcNTK1iOkvJIJU79acE65ncHqbo2l2FR7zJIjOaMDwissQeyPXNYAk5701WZxBKe6j7x73phYAcITR4Ls1KY_0jp5LJCkUKdtFDdQ5yMbcyzSnZ7Zb39LeMmYKepXBy2Rn4T8qJhu8ekImHMPx6N0bfmqsoqeCAlP1H32vfk-g_cHD6G9pl8oDH2H3HlWyFpr8a6pUYHE00Oq6gdLCPosTyWmGiB95f87WqhlYrYgBaxzC6jwW-PrfNmeU0lp0bmciC0z4w5lw0m5-DRj6USvtYTkWb8TIJM17C&drmtype=0
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=bb6947bbeaa66b795b0e4aa0114e1ede&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260728062026&Channel_ID=0116_2600034600-99000-201600010007891&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.133.235.31&SecurityKey=20260728062026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83537012efe06b56cda94b9a64ce8144&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17cdcb04006665711e8ed77fcbfcb6cc
CCTV14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1785155081&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFz10yNMaip753VHzq-BZs1xPkDNKCghZLUkWP-SB24iEBjEgploiYQJqKrewLuaow8BcJ-eiF4ZQEHxg4M3yGBY26GAZuSZdmHnci-k7J4sC-VKLeQhAipXArFU2hhoqkd4rCPNhyEh8QbT5ijCg-3qPflWSXmwBqM_jPKsPp57DOpsn9D90oSj3Q-vaSjt4HT0wCnKAjozNTIF2y3Am-xlBQjA-LDgb8jKF0MDLBsH69wf74rAvBAJCTFpefqKjMHHQfrf270XbgrzbgI0JKrF61eMf-Ldi8SmEz79VpAdYENXRftilXy25QpNw3loKx334ZdkhYm8yE16mE4GZFzY5kBYxyncPv2dUKr1s8PXzAC4pbuFWWG40gX1tqsRhhtDRw8_5phdw8bthNWMFzu6YzK4KEXAAawCw3LMZpscnQa8BmYEo0T5otZrncJEwBYTIuLyyj-0jlic6StCk2dhydhianDug6MxTmtqmvHhmwjqwmac_nCx8niyiP7HcmwJfr-hN-Kh3jr-akkTjsUUhmO29SHwOEM6BzhZftVpHPXN&drmtype=0
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=bb6947bbeaa66b795b0e4aa0114e1ede&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260728061955&Channel_ID=0116_2600034600-99000-201600010036436&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.133.235.226&SecurityKey=20260728061955&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91abd1e34feb89fc902c0ab500d71adf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0116cbbfcbbf2c40b20530cbd62235f
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=bb6947bbeaa66b795b0e4aa0114e1ede&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260728061853&Channel_ID=0116_2600034600-99000-201600010046906&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.133.235.56&SecurityKey=20260728061853&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55a26df92f9f43875fd4b9060d9e496e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eab4dd703a72d0f0cb4d529f851f7f3d
CCTV17农业农村,http://txycdn6.video.qq.com/1370437902.m3u8?time=1785154912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM3Mvp6v3y3E5Wt_hW_EF3-pxCBuYval2wHR98l_Y-TvED725tYbM9t9s5-IqJsxHn8BcA5zU0jabpNkzYHLJ84-puTpS5D6IqkViqoiHR6pTGAXL2AA2EUgju3dyLUbvHL6wS1EBofrLu67ZueN1cb8wFtG6wmHazkBflljnyNwxmp2JTSFaPGb7qlG-v4tIib4Z7iEY1XsI1QLN4NgdfJY4Y-agbgzbPzGAr1JDaO1A2UEhmQDdOuyoqCFzCgiB4lpcbOKglXWkpFMkGFXqnVCVaFxjJDqEjWTjT2_ljpf6csppUvXr_dQwC5tHs-iuOdkmdqdoKTflvUcMh1atMgob1mo_DXB1-Td6Suqg9ckCMV_5q9csiUjmyPZJuqYV8pIB7f6Dz6sMvRHqZ7KQz1_EVNWmzasOwV61Np5QSw6_5iNBeKPsuiLuxg4nGaR4rZLqolYKaHQrQ3pwr9jgt3Yk-3NzPit5HG8PlUx5ZpkXlzdl7CQhVNwyA-j5yoJ0bqSvkC57a___F5JJaDcaExAzMXJqvpiW3mdW1grcZIrJCcV&drmtype=0
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=bb6947bbeaa66b795b0e4aa0114e1ede&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260728061752&Channel_ID=0116_2600034600-99000-201600010071317&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=163.125.239.69&SecurityKey=20260728061752&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c87ba4db898d909c8fea191860a84e9d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3b8ba195ca06efa0fa2cf518d1a72d87
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=76dc05ec576b775619f77e0620efb520&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260728064500&Channel_ID=0116_2600034600-99000-201600010004417&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.23.163.225&SecurityKey=20260728064500&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=baffacf77dfdc604c393c20080fb50ce&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6bbb5e7d839f8b9888838da37f5e5e57
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
