央视频道,#genre#
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ed6ff1d38dc7adb539bdfcf8545c4d18&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260826115048&Channel_ID=0116_2600034600-99000-201600010048081&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=60.221.125.186&SecurityKey=20260826115048&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef41a2b33689a9730426f72105d4a76b&sv=10004&ct=android
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787714832&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINXPBlbHjA5ta91y-6zpZ5DmN49UtSuSUgW3QHFMb-mCEAQGaQxnoSpaNg_lirGS72sBcKBdMY-cUY4DMANsX1a8VFBxOGMS1Bqx0apZ0l9aXsFAaQD3Zzx4tId7_ejmKt44Ki7PrTGj739WOJNEzHlkFtePxE1dYezHjBIx-11MxBROiUVYM-7S2i75gMvBTglcpskdp3knKQ7ps1WRj8ETHAaD9x2CM1bYA8sE92UkLT1sV0JwvJF-cqE_2xke2u-_-KbYvWAx3-KtGkxxZ3bQ8OwTbo7E3_dNpGh8k82aK4WUgckR-d591n6e0TGwynlA9vg7rvOQTvM5EJJWnq00W2NRjK1qkDVFF0lKbzarYkFrbCLEvzYnHXmVMCM6T_nW8dYRldYrZzobMi3QmWj9n8FZhVUUULkPgwHCvwH5OsOPxKKtG0f-om4mBBcWJqrL8j0l0KXW7Kst7E8WmAFpfyzDjHxs-opyAa0t7pUqxaHsQBwQsfn_zZN-LveVflBAGVQLXlg1Qxgvzv2YMscuAXWjBj4M2zH7dNR04qJuGeOY&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787714780&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINcRCJitdjIzSMyo3Yx1OSChHTeZRpPZwRPZfxISEo1QEOpgQw6wlvj0WCakUaKTNgUBcDUKCNnEYG4PlCGtqvUMBHjJtDgrtCQ5nIgclkK2feWBggvRvmJ1XYZiREnh6hkibR4pFZFvIbRJOHI5uCZnITsqED2VAJuLydUez6v3e2dGvG18RESMhu1w_-pN-eyOhWAut4ZmE2Fkca1lewmk0yYQadpRTDLcakgyLEY4_vGRb7dxtC7h0771SqfsJc1mkC1rpTcCMaXJR9U6_g-uWHzYKzJ7Pn2_kJ-SSb5lC5D61itNWARUZI3u7AtSaurCgWJdI_a768ZMvewaL1lZsUeX8PT7zj8_gpHw90LgpptQe1IKkqpvdC3HwmuFo9gJmyHNIBVpaXs-oT-KsyEDJC4CZ10sjp6Sgt3CS3NPWF4BHgYaiTF0t8u3xl_6iwBgnjUivh1gqfVBk1rx2cf6FAuvKOetEn4uqAlmoxD1Y1ZXgxWPyP7OsuG92u2PJ0b6KOh_nRO2kA5dSZl1_gXiGhZfOu_gbSRweBX85QYoWKiN&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787714725&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPNXIDSwxntXPdQbM81hkMSe_GCyVsaJwWmZljqfOwFxEMfkPOIt3SCjnMTj7lDYi2UBcEgVtw2LlHM63RMHVdzn2A2zwy08T1kV5ZXW7YxByKHSTyCq8YA7krVon2NTOdznjZoq45I2LDTo7qfivrBZ2HHMWPr78-ymjAkCHC6hd5gz2cHYyvf7XDqaNcLYr3i9r9Izcs8LhA7k_bl6twcqNsaUjLP9zb0-O3zYMsi0LhiBl6MFBN2WKjhP_7aXoomWB54OyJNMkUP8zeIblj4hdXSNAKeyopBY7JpBNzVmsvrvBiYZDOPanP0sQR8vOA_04VUWd_qxlPYHb9oMAq1_PpiUO65VWB81ji_uCNdb6wcwOSEKmfMTCqKnURmuw8GF6us9pTMM2ZjuqD6rNneBC-sPPn9X8od17yP_KNMPgVGCmMUX1fp8XN51Mjzz1u-hPAvqinxSd8pmMtQEeEv2693tmclNwRsvjdz0zpngtJeiR0com_KqnrNdyTSNK2pewW9aqRxALUtvVL87qYRjdVFlldEDF123-ctmyeVmbuxm&drmtype=0
CCTV13新闻,http://txycdn5.video.qq.com/1369932002.m3u8?time=1787714728&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII5vJ2LeVevaTJJ9vOG0vQBq9vIyLm8flMSnw4A51SiSEGBFkwuPMFizX5p5HSvQlgUBcEmOPODZphcJkjGk7AmZNJX6FwS79wHmiRDKlL5-yM8zBtogfN3vRwB_BxgPH97hExE-5QotdqcAl56XTiVeoRhTky71maOD4przw1FLrqonFKQb2qFRQHL5-hAimI6VTrVg0jvkMnVjVzsUQfl4NJtCXArUsXklsR9kyQovshtJ6mK70shQaBY9_3uUNQdGN4XQ2jnOy8ZEmrTy3HZnA1fJSj-msX9d8BS67neBZDBQFw_gLm6UeXZ99BaWfWMSr9rgpN7HAtfOXBvPhmSOTAIpzix8WOi602tzMTUDJXhjpD_dFBYP-_E5eXyrg9l7wYt5FEtPvsEKRDGAxHUeO4GH5xssUf8oyGfKiFz-0fkUQIArv2SjFKPhdwapvJ68HOreab9fF0BaC557mWoINax4NgLjEhrLd2zjDWmpMOR2s1FbgIGbdV7c49oGPxlxOUImJ4Um3uI7IVAOouwP29-Q-6PirNDNRz4BUkPOnuQ-&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787714651&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIXvBO35rwGPEB8iYUhV8NP3xweq20Wmf-dby7qUBysYELZbww0EStmVHO5OGcC248UBcMM_FHQ0MAEN9EAi6SbqcMYQeSBeTm-LwjS7xEZpCYk6e6Qi0d63vz64XCSVkZxsWGfD7qr92DfE47aeneTOq1kMeRPIydNIyAyapJAqytSwzXtzm4M9ucwoQtMYlLVB56cpg4r6PlIsnFZrkxaaBs5Nfx8uAjPfrwSjoi3QNQVwO0Y0cqarBhCTb2-rzQqAiV99Jn41nLI2g_n7igYCDm78sXI5DAMfGoshdZcsc5ONUpKq7zOju-Djq139N5n0n6QpYucQA68E0pPEAIp07nEXlG18Ve2JHy_GAM9oQ4wFLL_cQlW8p6yfB6Qgzm9Om2PrV3_p2BDGRWbLPeScyM2xDaJKLTN6K-Alq-CTon_s29aB_tw2IgL0oOeRq88nPXhYifkT_FtHk4HQidg6hz3mYoNyAvsa0ksMAB2nHOBgy-g-MGdFl2tKcZRhLQDtzN3oYJ5vxoKF8n1ecLgXhjlvTgDLk_GolH6iL_nF2LKd&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787714594&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIvY_B0FtnpJR8e0BmViCMDkySl9eap9W37pS1i7mIJ1EPd-lZuHYrMP5jzgREkNga0BcO_TJhNxGO7h4spK7fYfrNYC-c11oHfhmksqMm8gmfJ9Wv0oZ1p4xoxunE3qYMvMdrl0_mk73Tpj5AbqAYI4B3qr8BQrGpb3exWBsGLmTBqUcD2xQ8APhtrQUpMMMw7V-f4LRrtmUBBsSEnBiqL3eZz8Bai6ACAgN-W77nG38DOo0DfmJyAfXp4S_jZaxZIkgCuSY3LdK06f_38xfOfbIS9EobVRumN8gQjT5XqAYIEdzv6lyCE6Ct-KDizVaGMnrFt9ef6uKLBWnPXHPfmtL3fkNoz8b8Xgq2EFSu2skg7y_Rq36y-JarmLxu7K7CctAvFtiHq6Z5390Vxj48n7WVuTgx61fMAOjBQ19i3u713d8Zva8dUR62hMTndxONk5ysfbE0lkV9xAujBGfJP8TtOfdPGnRxsj5-_oe_1olYj4ormBB5UbS0YhCic413qzB9FQI4utlfOtst9leDIyF9UiW7kLMTosQAFEU4qX0iYt&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787714465&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDnQqMQEhmLryNTQGTW64SST1W3CqaUxNjk0HhFAvqEwEGafi5cZQaJnlUh0nvKPQL0BcHTp0gzXza0pLhmizWEcM64YySedAa8XFiIWNlupJUNjfhdxLDgjC9YRS5s8gnWTvyzYbs87hLq7Obv99TuYtYNsy6utzJCkyffovnq4C_Vw5otl36xz5r-E0JA49VF_2m5bbq2jAf3wLVvdJnikyl0iYGtpSjmDo9W_LBaZMFeh6ToD0dU_sMMGrYmTbWqUHUdW-1TGKAVFK8Am0ACJM70GrhWPoAEPYrtqq8rhQcg9KhAVUMTYbHl8BZ6t4tYsURssJcmNN-UNDSHYuqZrxehBm2AjgGN6DzVLgvjGSwm9a0rCPMlKB3WQHYTWfN8DgDlKsyVqp-D3Z8NG_42RsTzkyCED6QJ3RyZG7ZQJG7VVbxdEZk_FLMIEI8yfMabp8l2OKGneQDenbJ7WhAwpvcB6-RCnWgjweJKg2XkMYNsirA3YkbHQksByFs9bC30EVLFuPOfjijtxvMhozuWM7UD8C0wgUavI8eg_55hwr_ES&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=ed6ff1d38dc7adb539bdfcf8545c4d18&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260826115017&Channel_ID=0116_2600034600-99000-201600010049915&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=60.221.125.54&SecurityKey=20260826115017&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6978ce4087b6eeba9df550521def7c1&sv=10004&ct=android
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=ed6ff1d38dc7adb539bdfcf8545c4d18&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260826114945&Channel_ID=0116_2600034600-99000-201600010004927&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=60.221.125.93&SecurityKey=20260826114945&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84a3866592f8dbf3e83789be5014294f&sv=10004&ct=android
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2423b367ae7f0c45fdd8dabc9f77768e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260826114454&Channel_ID=0116_2600034600-99000-201600010013161&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=121.30.193.167&SecurityKey=20260826114454&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9572857ffdece888b19b051e659a5c7c&sv=10004&ct=android
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2423b367ae7f0c45fdd8dabc9f77768e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260826114601&Channel_ID=0116_2600034600-99000-201600010010075&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=221.204.40.80&SecurityKey=20260826114601&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97ac731c9be2d501c2fdf5925b5faf62&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=ed6ff1d38dc7adb539bdfcf8545c4d18&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260826114913&Channel_ID=0116_2600034600-99000-201600010084191&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=60.221.125.57&SecurityKey=20260826114913&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=338fbb86ec28f116f9b2629779123c9b&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=ed6ff1d38dc7adb539bdfcf8545c4d18&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260826114843&Channel_ID=0116_2600034600-99000-201600010053045&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=221.204.40.117&SecurityKey=20260826114843&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe88ead6df2d60dcd4afd56116817e91&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=ed6ff1d38dc7adb539bdfcf8545c4d18&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260826114812&Channel_ID=0116_2600034600-99000-201600010055401&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=221.204.40.164&SecurityKey=20260826114812&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f09474a542867f3b5cc313ab844e2ff&sv=10004&ct=android
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=ed6ff1d38dc7adb539bdfcf8545c4d18&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260826114741&Channel_ID=0116_2600034600-99000-201600010094949&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=221.204.40.164&SecurityKey=20260826114741&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3018497ce7f7123dcc667a451a3eb53&sv=10004&ct=android
