央视频道,#genre#
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4b9e24b56f9e7c36bb85901e58e2b437&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912172217&Channel_ID=0116_2600034600-99000-201600010019086&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=110.18.206.139&SecurityKey=20260912172217&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ada7a53c5c2d085f15cf9d9b5818ce7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7428a658888486822b3c71661e92bf9d
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4b9e24b56f9e7c36bb85901e58e2b437&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912172436&Channel_ID=0116_2600034600-99000-201600010076435&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=1.27.251.90&SecurityKey=20260912172436&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec52fbedfd09c92ec19ac6923316df35&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e48415d7f8d9961c3ee13fe61969661d
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4b9e24b56f9e7c36bb85901e58e2b437&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912172323&Channel_ID=0116_2600034600-99000-201600010007813&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=110.18.206.188&SecurityKey=20260912172323&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d732f6b279607d1629e05e5300b4c25c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=445b583065dfbf7ab779cb00f09508a3
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=cef3b4e7d6a6ee879b51653ee625b769&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912172518&Channel_ID=0116_2600034600-99000-201600010037120&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.113.250.211&SecurityKey=20260912172518&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46b0b9569666b8752c60b9813c827a92&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6624088b2f173a50e93a05407aefab22
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912171220&Channel_ID=0116_2600034600-99000-201600010088670&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.178.17.192&SecurityKey=20260912171220&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76defcba8af97b3d60c8aee5e1a60a48&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78e66d7813e77a059f8abe368ac47b29
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912165853&Channel_ID=0116_2600034600-99000-201600010056394&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.94.111.132&SecurityKey=20260912165853&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd780dfb0b1be284ead1e08c6c650bc2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc89452b699f8b34f3d66f81a37a61c4
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260912170231&Channel_ID=0116_2600034600-99000-201600010086724&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=42.6.115.29&SecurityKey=20260912170231&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd52b8dc5bfbeef9f6e824024c47c58f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83f0e7b6ec0160966e1b3b0106ae860f
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260912165718&Channel_ID=0116_2600034600-99000-201600010048868&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=42.176.202.221&SecurityKey=20260912165718&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d9ef14b9b87a9ea8a4bcaa48a2f7bee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1acc435e91791feb6e58ad4f50f78e7f
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260912165647&Channel_ID=0116_2600034600-99000-201600010015469&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=42.176.202.81&SecurityKey=20260912165647&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1672d31856eb7ce54844cbf1666c9973&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4763fdb9c9bb648e907f103409b0f040
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260912165501&Channel_ID=0116_2600034600-99000-201600010018918&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=42.176.202.29&SecurityKey=20260912165501&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c6d0f42e1724273791f6a0bef21b0ae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a625754ecbb6d18a6c5b26314139dc48
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260912165606&Channel_ID=0116_2600034600-99000-201600010075846&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=42.176.202.251&SecurityKey=20260912165606&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d91f04b25765fecf8d318b2a8055d588&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=340f755e43e22d2cb5c1767f042bd71c
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260912165532&Channel_ID=0116_2600034600-99000-201600010026659&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=42.176.202.251&SecurityKey=20260912165532&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9dd1ea6097825be5ff0f9ecf36d6cc2e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cdf027c8e80e35bbe5b7ffa557df5b68
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260912165430&Channel_ID=0116_2600034600-99000-201600010072954&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.137.59.62&SecurityKey=20260912165430&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12a34beec3c3328b9c0319bc1a726375&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ffeeb639246ac47f0acf8124a3b97c5
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=4b9e24b56f9e7c36bb85901e58e2b437&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260912172036&Channel_ID=0116_2600034600-99000-201600010014577&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.113.250.191&SecurityKey=20260912172036&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36a9796cd1f1aa2f4aba7fd51953646f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=db5496f1d7dc131f562ff7904665213f
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=4b9e24b56f9e7c36bb85901e58e2b437&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260912172005&Channel_ID=0116_2600034600-99000-201600010024694&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.113.250.159&SecurityKey=20260912172005&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65f3c3011238536c3f365cad5d344519&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=81274a5dd43370fce3b0f9c97c076449
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260912171914&Channel_ID=0116_2600034600-99000-201600010099356&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.113.250.49&SecurityKey=20260912171914&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f422a2e617641febb7c4432ee6a56971&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e000572cd31a9440004d05240728a0bc
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260912171836&Channel_ID=0116_2600034600-99000-201600010092970&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.113.250.39&SecurityKey=20260912171836&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28f9ccf03beed1439fa83ec0264db0c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90079447de39cc1abf48e1c99cde9086
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260912164927&Channel_ID=0116_2600034600-99000-201600010032616&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.35.100.42&SecurityKey=20260912164927&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0314f275db6e84c8102749b711f819f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68ff9265f085de94659c3e0a3d31bda5
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260912171701&Channel_ID=0116_2600034600-99000-201600010034734&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=42.178.17.56&SecurityKey=20260912171701&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2ceb54da6e8e62ffde2a150a642dd96&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f41214803b16cb9c3c86baa5701939be
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260912171627&Channel_ID=0116_2600034600-99000-201600010091512&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=42.178.17.20&SecurityKey=20260912171627&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd110957127287af011397811f0c6794&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=066772c58691c202381504ab1ecf3c1e
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260912164856&Channel_ID=0116_2600034600-99000-201600010083283&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.35.100.71&SecurityKey=20260912164856&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e2ccc3249e863ef089e1b0f8313cd58&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a24d72d7046016a3788af82a0993638
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=1dfdccc1cb6e3db4e6f465745a3b85fd&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260912164650&Channel_ID=0116_2600034600-99000-201600010037545&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.195.248.171&SecurityKey=20260912164650&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bffd0942ddaa07061ef574e5f0c01498&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ede699a3262c0eb786760848d7857f84
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
