央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=887f843d9e03ec06ddacbe8ab120d129&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815180520&Channel_ID=0116_2600034600-99000-201600010006310&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.183&SecurityKey=20260815180520&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf50314bc7a1ca4df90ffed7f1f3c050&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9a56745cb60ff216ab1ab35724929320
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=887f843d9e03ec06ddacbe8ab120d129&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815180443&Channel_ID=0116_2600034600-99000-201600010081924&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.182&SecurityKey=20260815180443&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8446a4f9043d00baf131206599e8c5a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37328c757bd5327f5bdb89e307bd9ec5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=887f843d9e03ec06ddacbe8ab120d129&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815180406&Channel_ID=0116_2600034600-99000-201600010082374&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.181&SecurityKey=20260815180406&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ad5d6c048b73aeee5b4aa8b6cd4bb8f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23713fe69f13c3e267532f6fa8b3ef62
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=887f843d9e03ec06ddacbe8ab120d129&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815180329&Channel_ID=0116_2600034600-99000-201600010032903&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.180&SecurityKey=20260815180329&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4fd78f6e51074586b69c1968804ee570&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c0802ac635e6f7d1946327cae05fba7
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815175435&Channel_ID=0116_2600034600-99000-201600010064471&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.137.171.83&SecurityKey=20260815175435&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f5ac88b7ae043ab0c08ff2864adc3f6e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f8b646bcf6f03b877cb254b668445ce
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815175404&Channel_ID=0116_2600034600-99000-201600010048169&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.137.172.57&SecurityKey=20260815175404&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1227240f528a13705c7fcddc0056aa20&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d17ca96ae2d79dc0eda41f955b354bdd
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=c11be0c47d0412a6a7fe989534cdf866&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815173649&Channel_ID=0116_2600034600-99000-201600010059194&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.165.120.158&SecurityKey=20260815173649&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdf223e63b1536b4ba4585f99ef0addb&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815175640&Channel_ID=0116_2600034600-99000-201600010073110&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.98.23&SecurityKey=20260815175640&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f908a992681927311de9dda8637e86c2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a72542e70f6407840806e115f87d972a
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815175609&Channel_ID=0116_2600034600-99000-201600010031534&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.98.41&SecurityKey=20260815175609&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10ec962a0f54b509ffc0861eaec469e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56c1e94bb96bc85d83783da8f5465dc3
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815175538&Channel_ID=0116_2600034600-99000-201600010098425&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.98.57&SecurityKey=20260815175538&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1aa319e20f8eff072348f9f59933a547&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9a6d5552ced7ecf1ca18426e1bb64d7
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815175506&Channel_ID=0116_2600034600-99000-201600010046323&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.98.38&SecurityKey=20260815175506&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eaf17daee1dccda6ce396ad3bbd5328a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=645d885f4ec46f77b7ba97db05118df0
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c11be0c47d0412a6a7fe989534cdf866&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815173547&Channel_ID=0116_2600034600-99000-201600010026374&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.165.120.205&SecurityKey=20260815173547&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c24dede44aacda9ceef028e38e5b691b&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260815174932&Channel_ID=0116_2600034600-99000-201600010070766&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.77.92&SecurityKey=20260815174932&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=30489f782569931f853f65ef0d171426&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de7d0072a401acff5221e106667ef692
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815175848&Channel_ID=0116_2600034600-99000-201600010056557&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.164&SecurityKey=20260815175848&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3da97d708a1d7c55da3e1b6a7c8ba4c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4b7943d186d38c139928171dfbff124b
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815175817&Channel_ID=0116_2600034600-99000-201600010002026&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.162&SecurityKey=20260815175817&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83fd36f86c973fc0448ecbed85addc6a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f82e8196e7e6f3f9adc774524a1ccbd2
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815175746&Channel_ID=0116_2600034600-99000-201600010023592&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.161&SecurityKey=20260815175746&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a71f3360a3d9663e68bf47a2d2cc6a4d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd98a501247466f647f498d808645cde
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815175711&Channel_ID=0116_2600034600-99000-201600010085023&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.160&SecurityKey=20260815175711&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7e612a0767e327cb855213a2bf8fce3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c64103399cd854f3768cd5ad9962118
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=c11be0c47d0412a6a7fe989534cdf866&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815173408&Channel_ID=0116_2600034600-99000-201600010052645&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.167.235.183&SecurityKey=20260815173408&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ebb9821c87e3d01fcd4c3ac1d96280c&sv=10004&ct=android
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260815175003&Channel_ID=0116_2600034600-99000-201600010069084&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.77.221&SecurityKey=20260815175003&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c54cf9259ace9e9779061ff584db3d81&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6061d820865fbcdeb12b194936313be1
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c11be0c47d0412a6a7fe989534cdf866&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260815173723&Channel_ID=0116_2600034600-99000-201600010049838&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.121.253.216&SecurityKey=20260815173723&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00d5cd29988331bbd525f4da70fae2bd&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=c11be0c47d0412a6a7fe989534cdf866&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260815173232&Channel_ID=0116_2600034600-99000-201600010073840&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.212.201.54&SecurityKey=20260815173232&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac90d7b3f4f53a27b74312d255e00379&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2208e9ed4f114cf5404f459ab7b84c7
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=c11be0c47d0412a6a7fe989534cdf866&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260815173200&Channel_ID=0116_2600034600-99000-201600010050091&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.134.77.191&SecurityKey=20260815173200&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=029400b42c2c860dab31c4f4ffeceecc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5f9f9ae2ba06b0baea5e22dc9180eef
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=24df9f9686aa9a909da1850dc1ce6cb7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260815171305&Channel_ID=0116_2600034600-99000-201600010068078&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=60.220.177.66&SecurityKey=20260815171305&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b2bb43636be4e96f8b6973c97aba647&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=fe34522f46153a880131dab5af5e6072&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260815165649&Channel_ID=0116_2600034600-99000-201600010079238&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=60.220.177.200&SecurityKey=20260815165649&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d53b8e3699d07c1c088b470c9e1b01e0&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=24df9f9686aa9a909da1850dc1ce6cb7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260815171224&Channel_ID=0116_2600034600-99000-201600010080545&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=60.220.177.66&SecurityKey=20260815171224&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d9ca87471d1fffc3b8e56b21448e686&sv=10004&ct=android
CCTV14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1786775186&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE0nstifRaoVcxZi-7z5ylcgmTI16JNg-iYoDKolHNfzEF0g7cLM-9PoCip8b35aECYBcJ_z5CJLTblVTM4KIC6IKTvdPzxv6a63iD_DETZW4HyxuTd-oHevNV38-4JxpXkQFJCKpys6yxja8nVNCyBMufeFL0IEL1Mo-PJtHDS1xoQoN3GlfzDhFpSJBrQhex5C-Y5Dsuh7UoHivhm7wpmQz1-0rbDFQIiWSI6B3scGCPntWtFbYNWXhcgtjSJDZgeh03uka1iyg3lEot8_YmWLIoRh6lz2dc-GsY-aFY_jj7VAiGUr7zWrMCnqLzz7WG6unUS9jq-Cw1QhwyJllmcS3FYeEzCZk8Xr6LGTj5tAgH7xRlZHskwK1iiaoDbHGWjOBAh7Ms48sMZaFfqHvM7wFVTghtnz5Si3bJOM73Qj7ly1fk5SI5XVu-A1ze97gSiROhlCTjUMipUrZfHyH-6xhgeDFsJCYQeTdg17C12aBlxxS2Mp4F3nC8FNKFSGbC5WE0jWMZMXKKZ2bcQtNfFXVTwCMeTWOUgQuKdIaqWmFP_n&drmtype=0
