央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804174456&Channel_ID=0116_2600034600-99000-201600010053897&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.23.163.249&SecurityKey=20260804174456&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a323e5b07f2206e0e4c6a24aef499aa8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e5c2a011fa2b6456330ad5967b3e3637
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804174421&Channel_ID=0116_2600034600-99000-201600010041633&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.23.163.9&SecurityKey=20260804174421&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f482d3bbc376e106bf2c4acd5e3f68f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a607da2709e636c90e6e0da6cef18f3a
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804174344&Channel_ID=0116_2600034600-99000-201600010068415&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.23.163.225&SecurityKey=20260804174344&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0aa101612b7c764957a970f4e5778d8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30643dab6913350b15e583e2bf729508
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804174303&Channel_ID=0116_2600034600-99000-201600010079939&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.23.163.87&SecurityKey=20260804174303&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6fd69a7c144479b7b0e712bd012217ec&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a404796aa51da47a38c3514dade868e2
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260804173441&Channel_ID=0116_2600034600-99000-201600010046559&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.111.186.146&SecurityKey=20260804173441&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2a7349ba8a5291bc6a64943aa862547&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29dce491632fd73d28b40945f2a3128e
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260804173401&Channel_ID=0116_2600034600-99000-201600010057386&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=112.111.186.181&SecurityKey=20260804173401&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3caae850a296e7e16071829959ee9d29&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf38de4cd55d8e2c0db47cca816584e0
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=6369c1f9dc2172cb2b4f37a6fce1e226&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260804171713&Channel_ID=0116_2600034600-99000-201600010069609&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.235.86&SecurityKey=20260804171713&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd51ab752503087e0ca37fcffbd84a8a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e29211ff12680ead042f9fe810ca75c4
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260804173659&Channel_ID=0116_2600034600-99000-201600010000023&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.42.168.82&SecurityKey=20260804173659&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0df5c3d3c2011c564da05642d5c6fb41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=11cde4648a4c1264e44ae05b134a4d44
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260804173629&Channel_ID=0116_2600034600-99000-201600010025346&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.42.168.106&SecurityKey=20260804173629&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f1aabd659f68f1868136774e48ae64c9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ff2cdacd970f1b66e96aed9bc119453
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260804173555&Channel_ID=0116_2600034600-99000-201600010079290&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.42.168.159&SecurityKey=20260804173555&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5df00846bcc47ef9aa78e7469a4a65d9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e40f6d5fe044c29dc2001e033c0c5913
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260804173515&Channel_ID=0116_2600034600-99000-201600010096981&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.111.186.69&SecurityKey=20260804173515&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=863848c17d7b00cbe174022b73a2356d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef53315dcbe873667ad3b2d3bcd2eb04
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6369c1f9dc2172cb2b4f37a6fce1e226&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260804171610&Channel_ID=0116_2600034600-99000-201600010043706&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.204.142&SecurityKey=20260804171610&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6096fbca68f2ed46d4ae918c9fbc81c1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d517dd74a70be93bf450f3e33972528
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260804172950&Channel_ID=0116_2600034600-99000-201600010074199&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.5.37.169&SecurityKey=20260804172950&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12f48d4a7902e92d331aa58a9a730bdf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0ccb381d8c82da763c515ff1b4b7237
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260804173921&Channel_ID=0116_2600034600-99000-201600010072840&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.111.92.210&SecurityKey=20260804173921&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9d4da705e23c5b9d4f5abccaa400cd1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2cf9451c2e853eba32b73ccb456ca65a
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260804173850&Channel_ID=0116_2600034600-99000-201600010055282&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.111.92.145&SecurityKey=20260804173850&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d33af77b20a2bca4eeb0889a7db104c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f450491833cfab1301ae621963370332
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260804173820&Channel_ID=0116_2600034600-99000-201600010093997&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.111.92.90&SecurityKey=20260804173820&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53d4775a6fef446aba79b1150b016e59&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=32ae28dba59582832aaa594b5756f18e
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260804173733&Channel_ID=0116_2600034600-99000-201600010093121&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.42.168.8&SecurityKey=20260804173733&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7b1a8d63f9cbcc54b98a5b09a43cceb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=426150657d34b385ecc1e12645a5406a
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=6369c1f9dc2172cb2b4f37a6fce1e226&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260804171436&Channel_ID=0116_2600034600-99000-201600010032935&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.117.71&SecurityKey=20260804171436&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f37117695041d77e1ff4e31b011aaf1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d751da02d42c409b19164857870488a
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260804173020&Channel_ID=0116_2600034600-99000-201600010022536&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=112.5.37.30&SecurityKey=20260804173020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79d7519787c5e7c9270b48226ed8b27b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1176e0da36cf5a6b54477f8d1a3f2f50
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=6369c1f9dc2172cb2b4f37a6fce1e226&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260804171743&Channel_ID=0116_2600034600-99000-201600010042951&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.235.180&SecurityKey=20260804171743&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9af5fbcbd57adad387631abadef5e707&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9922012d8f68563e59ae43577a2714ce
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260804172157&Channel_ID=0116_2600034600-99000-201600010015700&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=58.144.196.104&SecurityKey=20260804172157&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a22d235afba5b17dd074c4e93adda2d&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=faccf98851cf86133765fb5f04f4fbcd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260804171157&Channel_ID=0116_2600034600-99000-201600010049296&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.139.100.49&SecurityKey=20260804171157&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2d93c38fa370eac6f87193ccbf8d668&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1635944eba6584e2f8218ebd0029bafa
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=faccf98851cf86133765fb5f04f4fbcd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260804171123&Channel_ID=0116_2600034600-99000-201600010023449&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=58.144.196.75&SecurityKey=20260804171123&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a83959c4b71461065ebb2990e5cc640&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=faccf98851cf86133765fb5f04f4fbcd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260804170926&Channel_ID=0116_2600034600-99000-201600010035706&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=58.144.196.219&SecurityKey=20260804170926&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5aaefd3a6a0a2440c2279b686fb627c6&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=faccf98851cf86133765fb5f04f4fbcd&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260804171052&Channel_ID=0116_2600034600-99000-201600010060176&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=58.144.198.49&SecurityKey=20260804171052&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe35d33bb230670f1b22d870c2f4ad11&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=faccf98851cf86133765fb5f04f4fbcd&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260804171014&Channel_ID=0116_2600034600-99000-201600010086421&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=58.144.198.49&SecurityKey=20260804171014&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76c5528a94c629a7afca103710ed671c&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=d9d39218986651e16b6cf7298ca3e6c3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260804165639&Channel_ID=0116_2600034600-99000-201600010081518&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.58.205.180&SecurityKey=20260804165639&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2649e698c21129b018039966b260536&sv=10004&ct=android
