央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805114318&Channel_ID=0116_2600034600-99000-201600010028824&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.212.108.36&SecurityKey=20260805114318&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0d1adce5db766827b1b397b3883f506&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3d0a33280a53fb420fd77cb4221994a
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805114247&Channel_ID=0116_2600034600-99000-201600010011039&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.212.108.36&SecurityKey=20260805114247&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39fe87ac9c66635fcc69b47971e233b2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4f8642cd37a341745d4310b9adb9adc
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b080c8ad663547ee5610df05150b4d38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805113313&Channel_ID=0116_2600034600-99000-201600010071343&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.87.206&SecurityKey=20260805113313&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7201c3eb26299e76be69a6c7d741e897&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805115444&Channel_ID=0116_2600034600-99000-201600010013229&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.25&SecurityKey=20260805115444&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d1dba32dbfa3591b182c3be1bd45d15&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805115413&Channel_ID=0116_2600034600-99000-201600010085879&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.20&SecurityKey=20260805115413&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a27d5438a5120cce5e0ea05b191adfcc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=996ba6546b520fa31b6d0a89d76156b6
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=18fb93c26463125d305bd8569cd2a617&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805113022&Channel_ID=0116_2600034600-99000-201600010074837&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.137.36.215&SecurityKey=20260805113022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=099c4c7272ce76572065c89fed13ebd2&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805115656&Channel_ID=0116_2600034600-99000-201600010026019&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.3&SecurityKey=20260805115656&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42edc007e7a23f466a6c1cbcb62a1afa&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805115625&Channel_ID=0116_2600034600-99000-201600010078009&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.152&SecurityKey=20260805115625&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5f926e1d77133a0a84a423abe318f33&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805115550&Channel_ID=0116_2600034600-99000-201600010094446&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.202&SecurityKey=20260805115550&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c87a18bcb5d44681a273827fee2056c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=051731901540ab9618bf767d3c3cf066
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805115519&Channel_ID=0116_2600034600-99000-201600010016130&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.2&SecurityKey=20260805115519&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f4987ab7bc6ed18f1af01e0140d85f4&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=18fb93c26463125d305bd8569cd2a617&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805112921&Channel_ID=0116_2600034600-99000-201600010059219&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.36.112&SecurityKey=20260805112921&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b2a09a29105a6cf73dcf29677085908&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=49fb07df6306245fbd329cb5460ababd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260805114859&Channel_ID=0116_2600034600-99000-201600010092701&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=111.7.106.54&SecurityKey=20260805114859&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdf41bb8bdf5dffe51b82cadd404aaea&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260805115906&Channel_ID=0116_2600034600-99000-201600010023126&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.7&SecurityKey=20260805115906&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eebb84d24edf9123721d5d56a376dee6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a1b7f5d84f42050c49450c6c54ca077
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260805115832&Channel_ID=0116_2600034600-99000-201600010060279&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.6&SecurityKey=20260805115832&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc24d321ab75177f8e40318db7a9769f&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260805115758&Channel_ID=0116_2600034600-99000-201600010059137&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.5&SecurityKey=20260805115758&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5e318e1c1887ed60fa796051ac253fc&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=db81b3c24b99fc145ec0c740e1385e3e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260805112623&Channel_ID=0116_2600034600-99000-201600010081564&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.87.107&SecurityKey=20260805112623&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=887686537bf3bcf6816af08b510e3120&sv=10004&ct=android
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=49fb07df6306245fbd329cb5460ababd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260805114932&Channel_ID=0116_2600034600-99000-201600010088574&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=111.7.106.5&SecurityKey=20260805114932&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89f242589813e5b76b04a7c366b00a31&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f6d1ae015e003c2b2d9a7a3a4a7c86fd
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b080c8ad663547ee5610df05150b4d38&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260805113141&Channel_ID=0116_2600034600-99000-201600010016278&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.87.206&SecurityKey=20260805113141&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05a44bb44ee752bc3cc0666e95188c20&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=992dfa9ae12a97c3ebf08048db55dd28&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260805112226&Channel_ID=0116_2600034600-99000-201600010014119&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.240.37.211&SecurityKey=20260805112226&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c36b3cf8fcb702c4b0157abaccd0077&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=992dfa9ae12a97c3ebf08048db55dd28&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260805112155&Channel_ID=0116_2600034600-99000-201600010053985&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.240.37.210&SecurityKey=20260805112155&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2650b5a9f2f60b87a3319f5b62a4b051&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d3cece69816f5b447400b1072e25b56
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=992dfa9ae12a97c3ebf08048db55dd28&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260805112125&Channel_ID=0116_2600034600-99000-201600010060523&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.240.37.209&SecurityKey=20260805112125&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=808fc39d8219749272b3b26143e64f75&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93232755902c0137a400ac349dd29381
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=992dfa9ae12a97c3ebf08048db55dd28&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260805111952&Channel_ID=0116_2600034600-99000-201600010022174&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.240.37.206&SecurityKey=20260805111952&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88d43b06cc11528d4ca0ebbf273e733e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24f8d9d1f8282e89da73164a2fcd9ef6
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1785898806&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILwqb-2jlo88-tRMHlaQaOg_tzgRCtZYzQjrPhytjlXTEI_7VELAPlQdZokBorZ2Tg0BcHbyPsaoiH49YDwj8CEpI5__KTCRYE0E-FowhwdfQNyuLKgYXKbLjZIGKG2M555M4dWLKwuavwTUjbOwl52kGokUkio6lL_E4FDmAOVmKY51kp01TG1-Cv2qKH-dEQsA_tek2_QykpS7HdK0w5r55F_yAO3Kf57Irvpqqq6_qWtENKB0LUV9vjtHem4p3mgSs7cVZwAX-Fy-aLnUDnO12erz0ECuZAfNtl-L5iMNZQgMi4KxrRB31M7zzADPONUsQwRyuklAc53dMwagxaCAr1NAjlQ4HOW90ZPE73fd-y_0eIIqRR1s-k7PdsHE2-Aad0HWTefC_ncMG4pLmFowLYtXDUROqKfUoemyxaEgjjFqXW7mf-oO5zzuO8R033TOSbfcULVl1hUOvveNsYndskgcBdqPzoKdeo2gtZAud70yU0Buoh6uxSNKaa9snQBOOH9zSDsfQtGbLaAbmGgkzVXAqcso4-FLUL7l_ilrEs0F&drmtype=0
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=992dfa9ae12a97c3ebf08048db55dd28&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260805112054&Channel_ID=0116_2600034600-99000-201600010041931&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.240.37.207&SecurityKey=20260805112054&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a10a743c6c9fa8984d41feeb936c677&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0e62817d70109cf8ad306299859dfe5a
CCTV14少儿,http://txycdn2.video.qq.com/1755770102.m3u8?time=1785898770&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJVWyOdSfVi7NY2ouQSRfNSjMPAORayoxU315YluERfsEHXpLQm6s4ZpeyL4XVOpVZEBcJ-Gl8wWU3CmpmIEx7mqHJ1Ez0chEopt3Yw56JpDkEB5HHzFlKaiKSQPb-e-zPGirfW9892EpOMjNzqZDnrzg_Suku7cfjXpUNc68cJLE59JgtXYq6mInLQN8M3hrf-w5THT9-wpJ5bG8r3pEy_U7caI105fF1NrQ9ubi75kQI1NC4qIzbE5QKS9LFmAwpq2IbA_8MSV7d_6mXWm2nopXNwZgQilcGpoukuTqlNzUEZMEDuuySNZSLcYyTEnY34OEZJ0ZqKFt04WCmW9LOdBbt__s5PasyZ6ZL4nt0kek2Q0Uyhud5WjJxbFQXEEdtLK-KJDCVxJBDmDKkAYxjtLMGAPvgU2Rz4d98B5jUDHP7RamGijw-CKq7Z8ZA13VCmLvbReLKHt6vdZlGAaRemKewS8a1CDQzLcMhRX7UlkvZRQ1aiuJGo9GHZLfaywPjNZ0fStyM9DlzeEHJoOfDp5BbO5Qg8vbUfb6fkVlt7Sjcm2&drmtype=0
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=992dfa9ae12a97c3ebf08048db55dd28&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260805112024&Channel_ID=0116_2600034600-99000-201600010057634&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.240.37.207&SecurityKey=20260805112024&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d3861d532ece5927a6a6a31aba64160&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=934db5e97416377e5b844d85b7839292
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=992dfa9ae12a97c3ebf08048db55dd28&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260805111922&Channel_ID=0116_2600034600-99000-201600010062429&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.240.37.206&SecurityKey=20260805111922&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9157238c6146ae0b4312551350a2052f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a8a1225b2fbc3eb21217d7a9e84c86e
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
