央视频道,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260729174021&Channel_ID=0116_2600034600-99000-201600010061315&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.122&SecurityKey=20260729174021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f08afee1ec67499c686f6b96ef226773&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb42b066cc18500f1ce5997476d55211
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=d706852d36b3b5eff2ac3a6d8531edab&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260729173100&Channel_ID=0116_2600034600-99000-201600010095589&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.107&SecurityKey=20260729173100&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d219d2bcf81a4ee4d332d75a496e14a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6961a06bf3a6881a7f0d498b6d137ce8
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d706852d36b3b5eff2ac3a6d8531edab&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260729173026&Channel_ID=0116_2600034600-99000-201600010092065&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.106&SecurityKey=20260729173026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cfa99bf31adaffb3b7279ac05b2dc24&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260729171400&Channel_ID=0116_2600034600-99000-201600010031508&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.234&SecurityKey=20260729171400&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c4e0444ffd09e4208e8e13e187e05542&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce9d4f941e5492dd5a91b740cbcef8ed
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=bad658a98ce839a8d02b3e1f60cc5515&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729173348&Channel_ID=0116_2600034600-99000-201600010038056&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.112&SecurityKey=20260729173348&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68ea4a5c054ce2be258185839ff5efbd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3aea76a5cb280ca47e50c698b295ab0f
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=bad658a98ce839a8d02b3e1f60cc5515&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729173317&Channel_ID=0116_2600034600-99000-201600010057274&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.111&SecurityKey=20260729173317&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d8de88d2ccdb5351d62988c8da24c0f&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d706852d36b3b5eff2ac3a6d8531edab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729173209&Channel_ID=0116_2600034600-99000-201600010060327&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.109&SecurityKey=20260729173209&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c31f50becc4ea939442542ebe0ff68b2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a9057d9fe101a72e4cdb5c4a1f2b2c03
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d706852d36b3b5eff2ac3a6d8531edab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729173131&Channel_ID=0116_2600034600-99000-201600010028762&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.108&SecurityKey=20260729173131&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c420edab92e8c91fe50bc8871f6645cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6295875c0cf2c3e470384a544837e80
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729171252&Channel_ID=0116_2600034600-99000-201600010031735&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.232&SecurityKey=20260729171252&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52dfa5eaf873edbf0a7af6796cbb3bc0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec3cbfdfbf393dd09109e65e0595aa87
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260729172425&Channel_ID=0116_2600034600-99000-201600010011163&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.95&SecurityKey=20260729172425&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f36f28d34cda8c2cb38b3697999beea1&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729173636&Channel_ID=0116_2600034600-99000-201600010037461&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.117&SecurityKey=20260729173636&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a4b1bdfa9031ed589ac285ce1164069&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729173605&Channel_ID=0116_2600034600-99000-201600010039616&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.116&SecurityKey=20260729173605&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b36c08254dea50ea64702631f19c0ed7&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729173531&Channel_ID=0116_2600034600-99000-201600010085854&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.115&SecurityKey=20260729173531&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3439aaabe6ef9fb2d6af020be144cec&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=bad658a98ce839a8d02b3e1f60cc5515&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729173420&Channel_ID=0116_2600034600-99000-201600010000136&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.113&SecurityKey=20260729173420&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8505bb8059e6a10bb595c3a80a4a03b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af21ba92ad0c027d7168f1386afdd9bf
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729171113&Channel_ID=0116_2600034600-99000-201600010063120&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.229&SecurityKey=20260729171113&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cffe7822b2fa77d34de27aee3ab53bbb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61e7e715fd9474328554568ac6e4c43a
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260729172455&Channel_ID=0116_2600034600-99000-201600010073933&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.96&SecurityKey=20260729172455&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7e5d07272266b3f8177290d7294a4e3&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260729171432&Channel_ID=0116_2600034600-99000-201600010006751&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.235&SecurityKey=20260729171432&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b8ebf120091fa8e96f5117798fb3155&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3578d6b6af7cada0176aa7fab8af48d
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260729170940&Channel_ID=0116_2600034600-99000-201600010037797&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.226&SecurityKey=20260729170940&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1d4e7b52881a91accffa9e3f021b156&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260729170713&Channel_ID=0116_2600034600-99000-201600010036789&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.222&SecurityKey=20260729170713&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc0baf48ae298565bab684adc800915a&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260729170636&Channel_ID=0116_2600034600-99000-201600010000379&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.221&SecurityKey=20260729170636&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45f4f267bea198a438024e374a251280&sv=10004&ct=android
CCTV13新闻,http://pull-hls-f1.douyinliving.com/media/stream-407889897099101010/playlist.m3u8?keeptime=00093a80&wsSecret=bbda0a63768f504a384b3c975c8da401&wsTime=6a66b65d&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260727093732916B99FCDFDDC165AE8D-ofB80N
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260729170500&Channel_ID=0116_2600034600-99000-201600010011203&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.219&SecurityKey=20260729170500&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a8455c1daface4b1a1a9fda19cd6e09&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260729170605&Channel_ID=0116_2600034600-99000-201600010023995&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.220&SecurityKey=20260729170605&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b27f644f4ec7746decd0b11610110490&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-408036578087142060/index.m3u8?expire=1785891632&sign=2c958605d4c2b5e7e0c3aa64ce481652&volcSecret=2c958605d4c2b5e7e0c3aa64ce481652&volcTime=1785891632&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260729090032E6CE090DCDE60B5E8177-CAbJs1
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260729170429&Channel_ID=0116_2600034600-99000-201600010001903&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.218&SecurityKey=20260729170429&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6625a69c3ef4fe177955cfc78a54534c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09b0b6faa4ce45588bfd15d66a6af4d6
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
